"","LanguageLong","total","Percentage"
"1","English",1012201699,66.6872165770876
"2","Spanish; Castilian",192589408,12.688431144146
"3","Portuguese",63316455,4.17149877504644
"4","French",43502855,2.86611286660826
"5","Bahasa",40404356,2.66197344056202
"6","Other",34975379,2.30429436795356
"7","German",20992314,1.38304350956462
"8","Japanese",16837651,1.10932048424315
"9","Italian",16415815,1.08152852467639
"10","Turkish",12870434,0.847947025229318
"11","Thai",12212678,0.804611870911543
"12","Hindi",9244586,0.609064092024916
"13","Dutch; Flemish",7998167,0.526945860173581
"14","Tagalog",7292107,0.480428277578199
"15","Catalan; Valencian",5957900,0.392526280124956
"16","Polish",2338468,0.154066054353253
"17","Arabic",1930394,0.12718078114697
"18","Russian",1811518,0.119348834642978
"19","Greek, Modern (1453-)",1270028,0.083673671343013
"20","Tamil",1247525,0.0821910988121461
"21","Chinese",1239028,0.0816312881737968
"22","Korean",1148446,0.0756634445533468
"23","Swedish",935454,0.0616308227476142
"24","Estonian",928886,0.0611981010490525
"25","Czech",793245,0.0522616205504826
"26","Romanian; Moldavian; Moldovan",744549,0.0490533660082841
"27","Urdu",650930,0.042885434720579
"28","Haitian; Haitian Creole",548343,0.036126661747018
"29","Finnish",543675,0.0358191183717309
"30","Danish",539914,0.0355713311749753
"31","Marathi",449539,0.0296171254034295
"32","Lithuanian",369773,0.0243618758590519
"33","Slovenian",355954,0.0234514341488777
"34","Ukrainian",343499,0.022630857298149
"35","Latvian",271723,0.0179020155448049
"36","Telugu",247160,0.0162837233581772
"37","Persian",244981,0.0161401635863797
"38","Gujarati",235130,0.0154911469218652
"39","Norwegian",208010,0.0137043910654412
"40","Welsh",204699,0.0134862513663033
"41","Basque",187589,0.012358987623552
"42","Bengali",165115,0.0108783257091982
"43","Vietnamese",165017,0.0108718691430504
"44","Kannada",143478,0.0094528081404133
"45","Nepali",120567,0.0079433552117064
"46","Malayalam",120396,0.00793208916261169
"47","Hungarian",106303,0.00700359542055475
"48","Oriya",98377,0.00648140416251578
"49","Serbian",54032,0.00355980798061592
"50","Burmese",51041,0.00336275094645057
"51","Bulgarian",48157,0.00317274342838542
"52","Icelandic",47830,0.00315119958011659
"53","Sinhala; Sinhalese",37633,0.00247938728410052
"54","Panjabi; Punjabi",33201,0.00218739237423063
"55","Amharic",12261,0.000807795485089055
"56","Divehi; Dhivehi; Maldivian",8604,0.000566860154449574
"57","Pushto; Pashto",8059,0.000530953740668192
"58","Armenian",4999,0.000329350756868134
"59","Georgian",2997,0.000197452334133586
"60","Sindhi",2849,0.000187701601583779
"61","Central Khmer",1975,0.000130119572877488
"62","Lao",994,6.54880280709992e-05
"63","Tibetan",336,2.21367982211828e-05
"64","Uighur; Uyghur",193,1.27154823115723e-05
