"","LanguageLong","total","Percentage"
"1","English",944122922,67.2237412192624
"2","Spanish; Castilian",177238477,12.6197905318352
"3","Portuguese",54198353,3.85904840533279
"4","French",39483148,2.81129168864077
"5","Bahasa",38113356,2.71375932205322
"6","Other",32233798,2.29512115930385
"7","German",18016734,1.28283323686986
"8","Japanese",15528494,1.10566477929541
"9","Italian",14725188,1.04846752943997
"10","Turkish",11903353,0.84754633434642
"11","Thai",11572438,0.823984419041527
"12","Hindi",8861341,0.630948026320285
"13","Dutch; Flemish",6951506,0.494963345914982
"14","Tagalog",6726440,0.478938124846094
"15","Catalan; Valencian",5615341,0.399825299699602
"16","Polish",2062871,0.146881198455556
"17","Arabic",1764389,0.125628587954263
"18","Russian",1685583,0.120017418023866
"19","Tamil",1210542,0.0861933973286673
"20","Chinese",1151551,0.081993101344046
"21","Greek, Modern (1453-)",1104130,0.0786166161872132
"22","Korean",1040688,0.074099398681893
"23","Estonian",848356,0.0604049143145458
"24","Swedish",837396,0.059624536901187
"25","Romanian; Moldavian; Moldovan",678876,0.0483375453349792
"26","Czech",664054,0.0472821845666576
"27","Urdu",619094,0.0440809283162368
"28","Haitian; Haitian Creole",507673,0.0361474947602285
"29","Finnish",482682,0.0343680776126692
"30","Danish",475433,0.0338519320041438
"31","Marathi",408965,0.0291192562823251
"32","Lithuanian",354083,0.0252115306253947
"33","Slovenian",328271,0.0233736563741522
"34","Ukrainian",309488,0.0220362632213129
"35","Telugu",240285,0.0171088491577482
"36","Latvian",239542,0.0170559458349265
"37","Persian",230702,0.0164265173372904
"38","Gujarati",222259,0.0158253561601929
"39","Welsh",188133,0.0133955058309701
"40","Norwegian",185669,0.0132200633176018
"41","Basque",169341,0.0120574718572622
"42","Bengali",158760,0.0113040801227047
"43","Vietnamese",148834,0.0105973259069201
"44","Kannada",137017,0.00975592810640358
"45","Nepali",117698,0.00838037051072122
"46","Malayalam",114753,0.00817067968204041
"47","Hungarian",93971,0.00669095309404564
"48","Oriya",93811,0.0066795607230477
"49","Serbian",49054,0.00349275854333055
"50","Burmese",44067,0.00313767257978854
"51","Icelandic",43615,0.00310548913171937
"52","Bulgarian",43514,0.00309829769752692
"53","Sinhala; Sinhalese",35606,0.00253522976095379
"54","Panjabi; Punjabi",30588,0.00217793652553094
"55","Amharic",8076,0.000575029926120958
"56","Divehi; Dhivehi; Maldivian",7593,0.000540639206170931
"57","Pushto; Pashto",7584,0.000539998385302297
"58","Armenian",4690,0.00033393887487708
"59","Sindhi",2781,0.000198013648407923
"60","Georgian",2739,0.000195023151020964
"61","Central Khmer",1550,0.000110363594042532
"62","Lao",916,6.52213239631993e-05
"63","Tibetan",312,2.22151234459806e-05
"64","Uighur; Uyghur",170,1.21043941853099e-05
