"","LanguageLong","total","Percentage"
"1","English",928040251,67.326610503266
"2","Spanish; Castilian",173436017,12.5822766320906
"3","Portuguese",53088908,3.8514452655564
"4","French",38546717,2.79645176902852
"5","Bahasa",37386859,2.71230745770048
"6","Other",31611256,2.29330432374859
"7","German",17218067,1.24912048726229
"8","Japanese",15153355,1.09933166024145
"9","Italian",14500814,1.05199171599111
"10","Turkish",11708006,0.849381650076621
"11","Thai",11382285,0.825751542572012
"12","Hindi",8773567,0.636496668648597
"13","Dutch; Flemish",6730357,0.48826774894587
"14","Tagalog",6628048,0.480845529719326
"15","Catalan; Valencian",5484137,0.397858126678979
"16","Polish",2015662,0.146230392737819
"17","Arabic",1727988,0.12536048399297
"18","Russian",1650964,0.119772617688879
"19","Tamil",1192755,0.0865308926248535
"20","Chinese",1128082,0.0818390553081143
"21","Greek, Modern (1453-)",1036876,0.0752223263128535
"22","Korean",1027775,0.074562075336099
"23","Estonian",828043,0.0600721019167906
"24","Swedish",812773,0.0589643080023811
"25","Romanian; Moldavian; Moldovan",666487,0.0483516858305861
"26","Czech",639329,0.0463814522269493
"27","Urdu",612257,0.0444174576722084
"28","Haitian; Haitian Creole",498246,0.0361462925133516
"29","Finnish",472596,0.0342854599066323
"30","Danish",460882,0.0334356434093571
"31","Marathi",406458,0.0294873411174237
"32","Lithuanian",350717,0.025443494320888
"33","Slovenian",320936,0.0232829697259286
"34","Ukrainian",302330,0.0219331587520253
"35","Telugu",238514,0.0173034942830039
"36","Latvian",229631,0.0166590585697295
"37","Persian",227101,0.016475514456864
"38","Gujarati",220666,0.0160086739958801
"39","Welsh",184784,0.0134055396647182
"40","Norwegian",180553,0.0130985929684597
"41","Basque",165387,0.0119983439503893
"42","Bengali",157017,0.0113911248892494
"43","Vietnamese",145108,0.0105271617113382
"44","Kannada",135717,0.0098458720813304
"45","Nepali",116769,0.00847125000600418
"46","Malayalam",112905,0.00819092808817324
"47","Oriya",93395,0.00677553455378362
"48","Hungarian",91681,0.00665118885834827
"49","Serbian",48073,0.00348755578568489
"50","Icelandic",42696,0.00309747013553558
"51","Burmese",42546,0.00308658807350798
"52","Bulgarian",42415,0.00307708440600388
"53","Sinhala; Sinhalese",34919,0.0025332714929447
"54","Panjabi; Punjabi",30249,0.00219447662848547
"55","Amharic",7919,0.000574500327977007
"56","Pushto; Pashto",7468,0.000541781594814028
"57","Divehi; Dhivehi; Maldivian",6981,0.000506451166764425
"58","Armenian",4612,0.000334587133808556
"59","Sindhi",2760,0.000200229941307809
"60","Georgian",2676,0.000194135986572354
"61","Central Khmer",1514,0.000109836279398559
"62","Lao",897,6.50747309250379e-05
"63","Tibetan",304,2.20543123759326e-05
"64","Uighur; Uyghur",170,1.23330036312781e-05
