"","LanguageLong","total","Percentage"
"1","English",613643718,68.2142180615344
"2","Spanish; Castilian",116589567,12.9603969107003
"3","Portuguese",34712852,3.85877014040543
"4","Bahasa",26324055,2.92624983416489
"5","French",21080225,2.34333216939444
"6","Other",18101665,2.01222775914875
"7","Japanese",9784690,1.08769137163157
"8","Italian",8481511,0.942826633556937
"9","German",7477312,0.831197283245272
"10","Hindi",7129028,0.792481135704846
"11","Turkish",6854246,0.761935660019907
"12","Thai",6239101,0.693554555579981
"13","Tagalog",4771678,0.530432030938556
"14","Catalan; Valencian",3618604,0.402253351731274
"15","Dutch; Flemish",3394829,0.377377945695226
"16","Arabic",1193632,0.132687211071923
"17","Tamil",980978,0.109048044072974
"18","Russian",950458,0.105655362172761
"19","Polish",811597,0.0902192153396853
"20","Chinese",799933,0.0889226150223824
"21","Korean",713903,0.0793592983816443
"22","Estonian",539890,0.0600155645840764
"23","Urdu",434272,0.0482747953528609
"24","Romanian; Moldavian; Moldovan",426679,0.0474307378932174
"25","Swedish",420600,0.0467549805776409
"26","Greek, Modern (1453-)",382998,0.0425750452954715
"27","Marathi",332964,0.0370131368356006
"28","Czech",322726,0.035875054355444
"29","Haitian; Haitian Creole",312373,0.0347241881787433
"30","Finnish",285627,0.0317510338503325
"31","Lithuanian",254416,0.0282815386082765
"32","Danish",237543,0.0264058924188173
"33","Telugu",194125,0.0215794355792547
"34","Ukrainian",166764,0.0185379162649779
"35","Persian",153355,0.0170473372479413
"36","Gujarati",150401,0.0167189629906271
"37","Slovenian",148834,0.0165447712298921
"38","Kannada",109990,0.0122267720250469
"39","Welsh",108637,0.0120763690561416
"40","Bengali",107727,0.0119752111095757
"41","Vietnamese",99839,0.0110983606892323
"42","Basque",97287,0.0108146737885329
"43","Nepali",95807,0.0106501531721399
"44","Latvian",94365,0.0104898567337353
"45","Norwegian",92423,0.0102739790060088
"46","Malayalam",84819,0.0094286987580003
"47","Oriya",72523,0.00806184369099442
"48","Hungarian",47715,0.00530412243999557
"49","Serbian",27622,0.00307053274730289
"50","Icelandic",23425,0.00260398340473428
"51","Panjabi; Punjabi",22843,0.00253928678396351
"52","Burmese",21949,0.00243990743865583
"53","Bulgarian",19532,0.00217122748607342
"54","Sinhala; Sinhalese",15545,0.00172802228502004
"55","Divehi; Dhivehi; Maldivian",5638,0.00062673461839453
"56","Pushto; Pashto",5366,0.000596498397003379
"57","Amharic",4588,0.000510013910818394
"58","Armenian",2912,0.000323705429011152
"59","Sindhi",2291,0.000254673467673265
"60","Georgian",1467,0.000163075502870659
"61","Central Khmer",926,0.000102936547824288
"62","Lao",584,6.49189459280606e-05
"63","Tibetan",187,2.07874022064167e-05
"64","Uighur; Uyghur",150,1.66743867965909e-05
