"","LanguageLong","total","Percentage"
"1","English",801225030,68.3380037755312
"2","Spanish; Castilian",143048534,12.2008810141343
"3","Portuguese",43538842,3.71351048403749
"4","Bahasa",31758585,2.70875000202568
"5","French",30863994,2.63244863743207
"6","Other",26720812,2.27906877964267
"7","German",13179206,1.12407949784907
"8","Italian",12620026,1.07638597415673
"9","Japanese",12140743,1.03550701726299
"10","Turkish",10122924,0.86340340432377
"11","Hindi",8086866,0.689744152451421
"12","Thai",7649733,0.652460249071107
"13","Tagalog",5765706,0.491768009789463
"14","Dutch; Flemish",5211730,0.444518345135884
"15","Catalan; Valencian",4677049,0.398914387660036
"16","Polish",1578920,0.13466908406651
"17","Arabic",1484636,0.126627422727033
"18","Russian",1416715,0.120834311702483
"19","Tamil",1084639,0.0925109192820503
"20","Chinese",949980,0.0810255975486426
"21","Korean",896912,0.0764993270895683
"22","Greek, Modern (1453-)",837209,0.0714071448852624
"23","Estonian",692778,0.0590883507216505
"24","Swedish",645277,0.0550369002604218
"25","Romanian; Moldavian; Moldovan",571026,0.0487038915196227
"26","Urdu",565988,0.0482741909359788
"27","Czech",515156,0.0439386331615071
"28","Haitian; Haitian Creole",421858,0.0359810696337557
"29","Finnish",384313,0.0327787853120187
"30","Marathi",379835,0.0323968481914237
"31","Danish",369368,0.0315040978918999
"32","Lithuanian",311883,0.026601093118027
"33","Slovenian",261066,0.0222668147220299
"34","Ukrainian",257519,0.0219642843587538
"35","Telugu",219473,0.0187192687959675
"36","Gujarati",197225,0.0168216946425515
"37","Persian",192979,0.0164595452423625
"38","Latvian",177398,0.0151306121749238
"39","Welsh",157051,0.0133951779201792
"40","Norwegian",145013,0.0123684340484235
"41","Basque",139368,0.0118869612825104
"42","Bengali",127882,0.0109072985386171
"43","Vietnamese",125206,0.0106790574187618
"44","Kannada",123657,0.0105469402682925
"45","Nepali",109990,0.00938125589420325
"46","Malayalam",101336,0.00864313980630039
"47","Oriya",86300,0.00736069082343613
"48","Hungarian",74660,0.00636789312720442
"49","Serbian",41588,0.00354711946657082
"50","Icelandic",35552,0.0030322975684218
"51","Bulgarian",35041,0.00298871340838964
"52","Burmese",31616,0.00269658865670634
"53","Sinhala; Sinhalese",29533,0.00251892563254391
"54","Panjabi; Punjabi",27006,0.00230339300553553
"55","Amharic",7023,0.000599005001772792
"56","Pushto; Pashto",6785,0.000578705529976989
"57","Divehi; Dhivehi; Maldivian",6238,0.000532050861605963
"58","Armenian",4106,0.000350208534426753
"59","Sindhi",2643,0.000225426487211375
"60","Georgian",2273,0.000193868484839749
"61","Central Khmer",1328,0.000113267640944649
"62","Lao",768,6.55041778957005e-05
"63","Tibetan",238,2.0299471795803e-05
"64","Uighur; Uyghur",166,1.41584551180811e-05
