"","LanguageLong","total","Percentage"
"1","English",834712355,68.1638163618806
"2","Spanish; Castilian",149794789,12.232458796375
"3","Portuguese",45684812,3.73068772379084
"4","Bahasa",32747221,2.67418535886643
"5","French",32610215,2.66299725104877
"6","Other",27991574,2.28583235696325
"7","German",14029943,1.14570540676812
"8","Italian",13141317,1.07313892429598
"9","Japanese",12783372,1.04390861866853
"10","Turkish",10685479,0.872591646609486
"11","Thai",9059358,0.73980025738152
"12","Hindi",8253207,0.673968802515913
"13","Tagalog",6015327,0.491220289874184
"14","Dutch; Flemish",5558915,0.453949026825299
"15","Catalan; Valencian",4866276,0.39738712580842
"16","Polish",1695059,0.138420965865005
"17","Arabic",1561847,0.127542681566459
"18","Russian",1482557,0.121067745659546
"19","Tamil",1119229,0.0913978564782252
"20","Chinese",993080,0.0810963469597337
"21","Korean",954960,0.0779834127086109
"22","Greek, Modern (1453-)",887067,0.0724391722807127
"23","Estonian",730699,0.0596699355813534
"24","Swedish",692615,0.0565599411422201
"25","Romanian; Moldavian; Moldovan",592021,0.0483452898290657
"26","Urdu",582242,0.0475467225666908
"27","Czech",544866,0.044494544430018
"28","Haitian; Haitian Creole",440003,0.0359312804117732
"29","Finnish",401334,0.0327735140278102
"30","Danish",392197,0.0320273734125818
"31","Marathi",388739,0.0317449881386997
"32","Lithuanian",326432,0.0266569085378417
"33","Slovenian",274727,0.0224346035678966
"34","Ukrainian",269370,0.0219971432115675
"35","Telugu",226943,0.0185324931204765
"36","Persian",204396,0.0166912725391527
"37","Gujarati",202612,0.0165455885227832
"38","Latvian",190486,0.0155553618509806
"39","Welsh",163306,0.0133358037988946
"40","Norwegian",152358,0.0124417743083046
"41","Basque",145098,0.0118489122237518
"42","Vietnamese",131873,0.0107689396248248
"43","Bengali",131197,0.0107137364885771
"44","Kannada",127131,0.0103817010566499
"45","Nepali",111594,0.0091129271988405
"46","Malayalam",104407,0.00852602639971092
"47","Oriya",88299,0.00721062385728998
"48","Hungarian",79064,0.00645648042053449
"49","Serbian",43378,0.00354231012448074
"50","Icelandic",37553,0.00306663221228791
"51","Bulgarian",37175,0.00303576418639798
"52","Burmese",36246,0.00295990070477958
"53","Sinhala; Sinhalese",31114,0.00254081417338498
"54","Panjabi; Punjabi",28144,0.00229827968424975
"55","Amharic",7285,0.000594903620656604
"56","Pushto; Pashto",6992,0.000570976817519695
"57","Divehi; Dhivehi; Maldivian",6323,0.000516345311381154
"58","Armenian",4267,0.000348449382202022
"59","Sindhi",2690,0.000219669284772308
"60","Georgian",2372,0.000193700945531567
"61","Central Khmer",1381,0.000112774454375672
"62","Lao",800,6.53291553226195e-05
"63","Tibetan",250,2.04153610383186e-05
"64","Uighur; Uyghur",168,1.37191226177501e-05
