"","LanguageLong","total","Percentage"
"1","English",704189495,68.2503170384524
"2","Spanish; Castilian",129886283,12.5886285675082
"3","Portuguese",38227846,3.70505755584601
"4","Bahasa",29120661,2.82238567847323
"5","French",26944266,2.61144863694451
"6","Other",21994005,2.13166743448126
"7","Italian",11032943,1.0693170843413
"8","Japanese",10577277,1.02515376014453
"9","German",10194031,0.988009410236675
"10","Turkish",8074516,0.782585200212418
"11","Hindi",7544465,0.73121245317002
"12","Thai",6628230,0.642410604128341
"13","Tagalog",5257547,0.509563479918945
"14","Dutch; Flemish",4281362,0.414951253790548
"15","Catalan; Valencian",4244620,0.41139020500122
"16","Arabic",1324567,0.128377543730146
"17","Polish",1272723,0.123352803285045
"18","Russian",1191000,0.115432178653555
"19","Tamil",1040185,0.100815130774768
"20","Chinese",862181,0.0835629145455087
"21","Korean",777514,0.0753569563002857
"22","Greek, Modern (1453-)",624475,0.0605243574850368
"23","Estonian",605717,0.0587063249013396
"24","Swedish",508282,0.0492628871791657
"25","Romanian; Moldavian; Moldovan",496798,0.0481498534766826
"26","Urdu",468345,0.0453921777594453
"27","Czech",440165,0.0426609613073402
"28","Haitian; Haitian Creole",364850,0.0353614025035681
"29","Marathi",357251,0.0346249044971967
"30","Finnish",328343,0.0318231300047391
"31","Danish",298560,0.0289365501753194
"32","Lithuanian",277910,0.0269351442230139
"33","Ukrainian",213990,0.0207399932074511
"34","Telugu",208534,0.020211195586348
"35","Slovenian",205500,0.019917139137956
"36","Persian",173098,0.0167767248199606
"37","Gujarati",162896,0.0157879430511751
"38","Latvian",133259,0.0129155135979799
"39","Welsh",130275,0.0126263031688429
"40","Basque",119887,0.0116194942084289
"41","Bengali",117476,0.0113858191599539
"42","Norwegian",117164,0.0113555799998028
"43","Kannada",116962,0.0113360020820127
"44","Vietnamese",108419,0.0105080112321073
"45","Nepali",104580,0.0101359338737102
"46","Malayalam",93517,0.00906370365335392
"47","Oriya",80228,0.0077757286557661
"48","Hungarian",59730,0.00578905460199568
"49","Serbian",33944,0.00328986555181887
"50","Icelandic",29386,0.00284810243653516
"51","Burmese",27666,0.00268139937416394
"52","Bulgarian",26869,0.00260415382723961
"53","Panjabi; Punjabi",24367,0.00236165902372055
"54","Sinhala; Sinhalese",23953,0.00232153398428934
"55","Divehi; Dhivehi; Maldivian",5894,0.000571248749776704
"56","Pushto; Pashto",5887,0.000570570307081007
"57","Amharic",5011,0.000485668049733808
"58","Armenian",3543,0.000343388924407679
"59","Sindhi",2355,0.000228247506909423
"60","Georgian",1839,0.000178236588198059
"61","Central Khmer",1048,0.000101572563584321
"62","Lao",625,6.05752406872141e-05
"63","Tibetan",212,2.0547121641103e-05
"64","Uighur; Uyghur",160,1.55072616159268e-05
