"","LanguageLong","total","Percentage"
"1","English",1068858861,65.7523875586837
"2","Spanish; Castilian",213122479,13.1105353082491
"3","Portuguese",72401077,4.45385620896312
"4","French",47849850,2.94355222810365
"5","Bahasa",41977704,2.58231873537484
"6","Other",37809159,2.32588470428173
"7","German",24217116,1.48975066296017
"8","Japanese",17868403,1.09920046694617
"9","Italian",17701911,1.08895847250812
"10","Turkish",13816566,0.849945896048601
"11","Thai",13259555,0.815680564597651
"12","Hindi",10393071,0.639344685487822
"13","Dutch; Flemish",8809721,0.541942636779876
"14","Tagalog",8260317,0.50814526085646
"15","Catalan; Valencian",6219889,0.382625402681668
"16","Polish",2696004,0.165848557125599
"17","Arabic",2054035,0.126356912317445
"18","Russian",1920899,0.118166860113711
"19","Greek, Modern (1453-)",1405236,0.0864451102524138
"20","Chinese",1366508,0.0840627017246965
"21","Tamil",1336496,0.0822164704518743
"22","Korean",1218597,0.0749637441812342
"23","Estonian",1032312,0.0635041549283464
"24","Swedish",1007803,0.0619964486020237
"25","Czech",858361,0.0528033093952704
"26","Romanian; Moldavian; Moldovan",803563,0.0494323317433943
"27","Urdu",748779,0.0460622153216201
"28","Finnish",597512,0.036756808619435
"29","Haitian; Haitian Creole",589742,0.0362788259128567
"30","Danish",586826,0.0360994439859091
"31","Marathi",553868,0.0340719852930639
"32","Slovenian",391487,0.0240828849228078
"33","Lithuanian",384666,0.0236632813138541
"34","Ukrainian",375772,0.0231161541333769
"35","Latvian",294945,0.0181439651726815
"36","Gujarati",276805,0.0170280570263069
"37","Telugu",272655,0.0167727638175167
"38","Persian",256652,0.0157883162945601
"39","Norwegian",228555,0.0140598889963967
"40","Welsh",217476,0.0133783484035806
"41","Basque",201873,0.0124185074549652
"42","Bengali",178784,0.0109981544675539
"43","Vietnamese",174771,0.0107512890104755
"44","Kannada",162363,0.00998799307441075
"45","Malayalam",128787,0.00792251722420833
"46","Nepali",125915,0.00774584202043834
"47","Hungarian",117545,0.00723094945234821
"48","Oriya",108912,0.00669987806162872
"49","Serbian",59081,0.00363445254663477
"50","Burmese",54629,0.00336058137421694
"51","Icelandic",52522,0.00323096624387454
"52","Bulgarian",51916,0.00319368728374758
"53","Sinhala; Sinhalese",38911,0.00239366603547851
"54","Panjabi; Punjabi",38267,0.00235404945078913
"55","Amharic",13086,0.000805004079573173
"56","Divehi; Dhivehi; Maldivian",8997,0.000553463373370001
"57","Pushto; Pashto",8333,0.000512616459963568
"58","Armenian",5243,0.000322530673177606
"59","Georgian",3215,0.000197775341267595
"60","Sindhi",2992,0.000184057176072362
"61","Central Khmer",2707,0.00016652499185424
"62","Lao",1173,7.21587792556421e-05
"63","Tibetan",373,2.29456305731922e-05
"64","Uighur; Uyghur",196,1.20572214272002e-05
