"","LanguageLong","total","Percentage"
"1","English",593244761,68.0969138721487
"2","Spanish; Castilian",113862608,13.0699716541352
"3","Portuguese",34087507,3.91280999158333
"4","Bahasa",25612059,2.93993692059152
"5","French",19965065,2.2917342067465
"6","Other",17476102,2.006033075975
"7","Japanese",9616252,1.10382278490425
"8","Italian",8086846,0.928266529705317
"9","German",7078679,0.812541847616228
"10","Hindi",7031861,0.807167739788807
"11","Turkish",6692007,0.768156845654497
"12","Thai",6116464,0.702091867626452
"13","Tagalog",4698257,0.539299835937733
"14","Catalan; Valencian",3523703,0.404476053522252
"15","Dutch; Flemish",3122971,0.358477143318958
"16","Arabic",1168659,0.134147111783616
"17","Tamil",968513,0.111172909869248
"18","Russian",909670,0.104418485782595
"19","Chinese",772716,0.0886979175525011
"20","Polish",710412,0.0815462149150625
"21","Korean",683650,0.0784742794697759
"22","Estonian",528950,0.0607166973239786
"23","Urdu",427296,0.0490481177800298
"24","Romanian; Moldavian; Moldovan",414844,0.0476187873800333
"25","Swedish",408809,0.0469260465380818
"26","Greek, Modern (1453-)",372544,0.0427632881895534
"27","Marathi",327660,0.0376111788357592
"28","Haitian; Haitian Creole",304832,0.0349908162939088
"29","Czech",292663,0.0335939706757303
"30","Finnish",275243,0.0315943773920859
"31","Lithuanian",249798,0.0286736167088292
"32","Danish",230739,0.0264858871799556
"33","Telugu",192202,0.0220623322791631
"34","Ukrainian",157458,0.0180741652845052
"35","Persian",149569,0.01716860894612
"36","Gujarati",147925,0.0169798987648162
"37","Slovenian",137866,0.0158252541700872
"38","Kannada",108122,0.0124110232499541
"39","Bengali",105670,0.0121295649990071
"40","Welsh",105081,0.0120619553294281
"41","Vietnamese",97841,0.0112308958935162
"42","Basque",94490,0.0108462439363697
"43","Nepali",93829,0.0107703695873175
"44","Norwegian",89303,0.0102508426526576
"45","Latvian",86937,0.00997925610219251
"46","Malayalam",83242,0.00955511734311869
"47","Oriya",70593,0.00810317386178585
"48","Hungarian",46047,0.0052856068847287
"49","Serbian",26830,0.00307974097590008
"50","Panjabi; Punjabi",22447,0.00257662861297164
"51","Icelandic",22412,0.00257261106044997
"52","Burmese",20628,0.00236783066905952
"53","Bulgarian",18614,0.00213664921824093
"54","Sinhala; Sinhalese",14333,0.00164524515123279
"55","Divehi; Dhivehi; Maldivian",5595,0.000642234467393252
"56","Pushto; Pashto",5248,0.00060240330382123
"57","Amharic",4514,0.00051814948808099
"58","Armenian",2715,0.000311647288466967
"59","Sindhi",2281,0.000261829637198214
"60","Georgian",1413,0.000162194334660709
"61","Central Khmer",911,0.000104571152778419
"62","Lao",572,6.56582869256372e-05
"63","Tibetan",184,2.11208475425127e-05
"64","Uighur; Uyghur",149,1.71032950208391e-05
