"","LanguageLong","total","Percentage"
"1","English",754697708,68.3365679075033
"2","Spanish; Castilian",136494672,12.3593557039667
"3","Portuguese",40728636,3.6879073174474
"4","Bahasa",30536120,2.76499267970703
"5","French",29029850,2.6286025448876
"6","Other",24486335,2.21719514554743
"7","Italian",11893239,1.07691215429485
"8","German",11554665,1.04625486608865
"9","Japanese",11366796,1.02924365412905
"10","Turkish",9309585,0.842966767752757
"11","Hindi",7877277,0.713273763694422
"12","Thai",6995298,0.63341209565489
"13","Tagalog",5506112,0.498568887391293
"14","Dutch; Flemish",4637527,0.419920022810484
"15","Catalan; Valencian",4474656,0.405172336374337
"16","Polish",1427694,0.129275214364551
"17","Arabic",1404085,0.127137460380901
"18","Russian",1320861,0.119601671591234
"19","Tamil",1060447,0.0960216357617561
"20","Chinese",905191,0.0819634743620565
"21","Korean",838941,0.0759646518190946
"22","Greek, Modern (1453-)",751878,0.0680812482408623
"23","Estonian",651031,0.0589497273806346
"24","Swedish",580579,0.0525704210289855
"25","Urdu",534884,0.0484328180689758
"26","Romanian; Moldavian; Moldovan",533163,0.048276984505256
"27","Czech",475505,0.0430561526534507
"28","Haitian; Haitian Creole",394817,0.0357499942633147
"29","Marathi",370876,0.0335821782557516
"30","Finnish",359594,0.0325606127322845
"31","Danish",333071,0.0301590011050094
"32","Lithuanian",296831,0.0268775319886782
"33","Ukrainian",240124,0.0217428115366972
"34","Slovenian",233045,0.0211018203701821
"35","Telugu",214965,0.0194647077426085
"36","Gujarati",189771,0.0171834347592517
"37","Persian",183675,0.0166314525370344
"38","Latvian",154144,0.0139574717292426
"39","Welsh",146563,0.0132710253337982
"40","Norwegian",131525,0.0119093605277444
"41","Basque",130025,0.0117735381305453
"42","Bengali",123105,0.0111469441381332
"43","Kannada",120735,0.0109323447505586
"44","Vietnamese",115977,0.0105015161066429
"45","Nepali",107729,0.00975467401857728
"46","Malayalam",97402,0.00881958208799362
"47","Oriya",83620,0.00757164590252794
"48","Hungarian",67494,0.00611146458437241
"49","Serbian",38818,0.00351490254298409
"50","Icelandic",32629,0.00295449933214045
"51","Bulgarian",31493,0.0028516365033283
"52","Burmese",30123,0.00272758538055309
"53","Sinhala; Sinhalese",27024,0.00244697630793967
"54","Panjabi; Punjabi",25577,0.0023159529687749
"55","Amharic",6788,0.000614641621458499
"56","Pushto; Pashto",6374,0.000577154639831537
"57","Divehi; Dhivehi; Maldivian",6017,0.000544828909298142
"58","Armenian",3862,0.00034969739865538
"59","Sindhi",2544,0.000230354785649738
"60","Georgian",2068,0.000187253811605211
"61","Central Khmer",1173,0.000106213114609726
"62","Lao",687,6.22066579172052e-05
"63","Tibetan",231,2.09166491686672e-05
"64","Uighur; Uyghur",163,1.47593671623063e-05
