"","LanguageLong","total","Percentage"
"1","English",887864768,67.6743904457677
"2","Spanish; Castilian",162282823,12.3694412957531
"3","Portuguese",50472573,3.84709556580188
"4","French",35873702,2.73434762069883
"5","Bahasa",35622230,2.71518004594247
"6","Other",29962387,2.28377828426817
"7","German",15872640,1.20983653758982
"8","Japanese",14056729,1.07142506496704
"9","Italian",13953820,1.06358118592443
"10","Turkish",11275216,0.859413952941499
"11","Thai",10518777,0.801757032564176
"12","Hindi",8603444,0.655767465292977
"13","Tagalog",6381066,0.486374465468386
"14","Dutch; Flemish",6186216,0.471522704869685
"15","Catalan; Valencian",5209643,0.397086839315895
"16","Polish",1880066,0.143301463391115
"17","Arabic",1654017,0.126071668001965
"18","Russian",1581697,0.120559328630663
"19","Tamil",1170023,0.0891809160429806
"20","Chinese",1058724,0.0806975385583775
"21","Korean",995250,0.0758594546361707
"22","Greek, Modern (1453-)",973602,0.0742094114571064
"23","Estonian",786387,0.0599396020627726
"24","Swedish",763354,0.0581839920967993
"25","Romanian; Moldavian; Moldovan",634130,0.0483343441029238
"26","Urdu",598796,0.0456411333818845
"27","Czech",594706,0.0453293874190993
"28","Haitian; Haitian Creole",473267,0.0360731238556108
"29","Finnish",440768,0.0335960011063308
"30","Danish",429837,0.0327628238155717
"31","Marathi",401038,0.0305677206414274
"32","Lithuanian",339709,0.0258931318512926
"33","Slovenian",301065,0.0229476279427669
"34","Ukrainian",288681,0.0220037008026369
"35","Telugu",234363,0.0178635009966309
"36","Persian",218349,0.0166428897868407
"37","Gujarati",214063,0.0163162044087241
"38","Latvian",212546,0.0162005763829184
"39","Welsh",176285,0.0134367083250815
"40","Norwegian",166512,0.0126917955391892
"41","Basque",156084,0.0118969576663472
"42","Bengali",153242,0.0116803361440403
"43","Vietnamese",137695,0.0104953203779227
"44","Kannada",131922,0.0100552936192041
"45","Nepali",114346,0.00871562441580264
"46","Malayalam",109793,0.00836858789537211
"47","Oriya",91904,0.00700506136034427
"48","Hungarian",86377,0.00658378509229693
"49","Serbian",46149,0.00351754631701044
"50","Icelandic",40285,0.00307058340117371
"51","Bulgarian",40124,0.00305831173857997
"52","Burmese",37894,0.0028883377784306
"53","Sinhala; Sinhalese",33315,0.00253931949882344
"54","Panjabi; Punjabi",29479,0.00224693379876381
"55","Amharic",7595,0.000578902344096174
"56","Pushto; Pashto",7271,0.000554206575895099
"57","Divehi; Dhivehi; Maldivian",6466,0.00049284826292638
"58","Armenian",4438,0.000338271047149285
"59","Sindhi",2722,0.000207474941491743
"60","Georgian",2532,0.000192992855200989
"61","Central Khmer",1451,0.000110597406357281
"62","Lao",852,6.49407237880105e-05
"63","Tibetan",293,2.23329014904778e-05
"64","Uighur; Uyghur",169,1.28814346480913e-05
