"","LanguageLong","total","Percentage"
"1","English",713488389,68.2833445259388
"2","Spanish; Castilian",130936914,12.5311225069217
"3","Portuguese",38599935,3.69414933854494
"4","Bahasa",29364272,2.81026395473603
"5","French",27458073,2.62783401605906
"6","Other",22422328,2.14589553453491
"7","Italian",11214391,1.07325660250035
"8","Japanese",10699689,1.02399781351929
"9","German",10457178,1.00078865914532
"10","Turkish",8293462,0.793713439194848
"11","Hindi",7588462,0.726242463306568
"12","Thai",6657238,0.637121056142613
"13","Tagalog",5296019,0.506847617379963
"14","Dutch; Flemish",4344962,0.41582812246453
"15","Catalan; Valencian",4290492,0.410615152171431
"16","Arabic",1336592,0.127916548375132
"17","Polish",1305235,0.124915573352538
"18","Russian",1217434,0.116512709304358
"19","Tamil",1043503,0.0998669017763802
"20","Chinese",868661,0.0831339083490629
"21","Korean",782402,0.07487861911623
"22","Greek, Modern (1453-)",644002,0.0616332530695095
"23","Estonian",611762,0.0585477718459093
"24","Swedish",523607,0.0501110287545173
"25","Romanian; Moldavian; Moldovan",502806,0.0481203000035214
"26","Urdu",474961,0.0454554357147141
"27","Czech",448195,0.042893835515245
"28","Haitian; Haitian Creole",369454,0.0353580452848633
"29","Marathi",358566,0.034316025447315
"30","Finnish",332009,0.0317744272818326
"31","Danish",306174,0.0293019270519408
"32","Lithuanian",285041,0.0272794247349947
"33","Ukrainian",219738,0.021029698297502
"34","Slovenian",210331,0.020129415361075
"35","Telugu",209720,0.0200709405153051
"36","Persian",175255,0.0167725189777313
"37","Gujarati",164148,0.0157095400710772
"38","Latvian",136200,0.0130348183205443
"39","Welsh",132140,0.0126462620622374
"40","Basque",121850,0.0116614729248042
"41","Norwegian",119880,0.0114729370063646
"42","Bengali",118340,0.0113255535980412
"43","Kannada",117521,0.0112471724217966
"44","Vietnamese",109205,0.0104513020168505
"45","Nepali",104956,0.0100446577947948
"46","Malayalam",94206,0.0090158450418884
"47","Oriya",80904,0.00774279692661761
"48","Hungarian",61000,0.00583791422579445
"49","Serbian",34581,0.00330952314495407
"50","Icelandic",29889,0.00286048226712738
"51","Burmese",27908,0.00267089361005691
"52","Bulgarian",27836,0.00266400295720024
"53","Panjabi; Punjabi",24547,0.00234923410656683
"54","Sinhala; Sinhalese",24499,0.00234464033799571
"55","Pushto; Pashto",5961,0.000570488634425586
"56","Divehi; Dhivehi; Maldivian",5931,0.000567617529068638
"57","Amharic",5067,0.000484929694788533
"58","Armenian",3587,0.000343288497179094
"59","Sindhi",2374,0.000227200137246492
"60","Georgian",1870,0.000178965567249764
"61","Central Khmer",1074,0.000102785571778742
"62","Lao",631,6.03889160078082e-05
"63","Tibetan",218,2.08633655938228e-05
"64","Uighur; Uyghur",160,1.53125619037232e-05
