"","LanguageLong","total","Percentage"
"1","English",1006407653,66.7989288453729
"2","Spanish; Castilian",190778479,12.6626601118955
"3","Portuguese",61922742,4.11003714492659
"4","French",42996110,2.85380788188206
"5","Bahasa",40239938,2.67087074227984
"6","Other",34682450,2.3020000919381
"7","German",20655745,1.37099676894366
"8","Japanese",16743992,1.11135952400741
"9","Italian",16240242,1.0779238080671
"10","Turkish",12791730,0.849033549707339
"11","Thai",12163559,0.807339560391335
"12","Hindi",9200753,0.610687372198323
"13","Dutch; Flemish",7903161,0.524561481342915
"14","Tagalog",7205400,0.478248551138999
"15","Catalan; Valencian",5917223,0.392747568006823
"16","Polish",2293190,0.152207343795825
"17","Arabic",1917437,0.127267253330878
"18","Russian",1793284,0.119026768087927
"19","Greek, Modern (1453-)",1250937,0.0830292291637058
"20","Tamil",1240842,0.0823591873723065
"21","Chinese",1231255,0.0817228633847736
"22","Korean",1104091,0.0732825271429217
"23","Swedish",925532,0.061430918204788
"24","Estonian",922331,0.0612184562162522
"25","Czech",781561,0.0518750403692712
"26","Romanian; Moldavian; Moldovan",736550,0.0488874969247272
"27","Urdu",645128,0.0428194869541177
"28","Haitian; Haitian Creole",544111,0.0361146220069381
"29","Finnish",537631,0.0356845208867531
"30","Danish",534333,0.0354656206561405
"31","Marathi",444585,0.0295087201415788
"32","Lithuanian",368295,0.0244450759349568
"33","Slovenian",352835,0.0234189396204414
"34","Ukrainian",340179,0.0225789149634876
"35","Latvian",268528,0.0178231780248498
"36","Telugu",246145,0.016337537072211
"37","Persian",244198,0.0162083076152665
"38","Gujarati",231890,0.0153913809814337
"39","Norwegian",205259,0.0136237848500069
"40","Welsh",202904,0.0134674749521619
"41","Basque",184006,0.0122131460988818
"42","Bengali",164387,0.0109109618586181
"43","Vietnamese",163839,0.0108745891095654
"44","Kannada",142500,0.00945824222628963
"45","Nepali",120367,0.00798919468106529
"46","Malayalam",119958,0.0079620478665351
"47","Hungarian",105180,0.00698117836744662
"48","Oriya",97755,0.00648835416723469
"49","Serbian",53248,0.00353426303203839
"50","Burmese",50900,0.003378417749601
"51","Bulgarian",47561,0.00315679620017236
"52","Icelandic",47371,0.00314418521053731
"53","Sinhala; Sinhalese",37490,0.0024883473758849
"54","Panjabi; Punjabi",32858,0.00218090472330824
"55","Amharic",12127,0.000804913006864662
"56","Divehi; Dhivehi; Maldivian",8521,0.000565569698317291
"57","Pushto; Pashto",8031,0.000533046619784786
"58","Armenian",4956,0.000328947708585905
"59","Georgian",2968,0.000196996932825457
"60","Sindhi",2842,0.000188633855488527
"61","Central Khmer",1858,0.000123322203904885
"62","Lao",987,6.55107724726166e-05
"63","Tibetan",335,2.22351659354879e-05
"64","Uighur; Uyghur",189,1.25446160053947e-05
