"","LanguageLong","total","Percentage"
"1","English",978355657,67.0045643442556
"2","Spanish; Castilian",185068341,12.674760424694
"3","Portuguese",57384540,3.93009032582873
"4","French",41422715,2.83691411469118
"5","Bahasa",39476672,2.70363562595629
"6","Other",33560549,2.29845859101425
"7","German",19476399,1.33387855495366
"8","Japanese",16212491,1.11034355310133
"9","Italian",15484647,1.06049576024436
"10","Turkish",12407111,0.849724802404676
"11","Thai",11973922,0.820057022578342
"12","Hindi",9040246,0.619138592863371
"13","Dutch; Flemish",7506750,0.514114176978935
"14","Tagalog",6950776,0.476037230839569
"15","Catalan; Valencian",5789491,0.396504399452753
"16","Polish",2185730,0.149693912818219
"17","Arabic",1848365,0.126588823489749
"18","Russian",1745026,0.119511453797828
"19","Tamil",1225962,0.0839623598278149
"20","Chinese",1196832,0.0819673358859764
"21","Greek, Modern (1453-)",1174997,0.0804719240160813
"22","Korean",1071021,0.0733509281569463
"23","Estonian",887097,0.0607545401212885
"24","Swedish",885730,0.0606609185034206
"25","Czech",734341,0.0502927523677874
"26","Romanian; Moldavian; Moldovan",708956,0.0485542119364942
"27","Urdu",627373,0.042966843647891
"28","Haitian; Haitian Creole",526104,0.0360312418776869
"29","Finnish",511904,0.0350587276320945
"30","Danish",507822,0.034779164029946
"31","Marathi",429676,0.0294271852809273
"32","Lithuanian",361791,0.0247779508047272
"33","Slovenian",341372,0.0233795164117165
"34","Ukrainian",325579,0.0222979025046291
"35","Latvian",256352,0.0175567585835287
"36","Telugu",243435,0.0166721130546331
"37","Persian",239215,0.0163830982577035
"38","Gujarati",226885,0.015538654550087
"39","Norwegian",196198,0.0134369964758268
"40","Welsh",196198,0.0134369964758268
"41","Basque",176500,0.0120879411512015
"42","Bengali",161892,0.011087484242778
"43","Vietnamese",158141,0.0108305898107205
"44","Kannada",139331,0.00954235086990403
"45","Nepali",119231,0.00816576380395983
"46","Malayalam",117362,0.00803776175290263
"47","Hungarian",99645,0.00682437901422933
"48","Oriya",96064,0.00657912735835141
"49","Serbian",51162,0.00350392773471826
"50","Burmese",48366,0.00331243831002274
"51","Bulgarian",45607,0.00312348290131925
"52","Icelandic",45536,0.00311862033009129
"53","Sinhala; Sinhalese",36772,0.00251840097457214
"54","Panjabi; Punjabi",31546,0.00216048833742665
"55","Amharic",11861,0.000812323342744484
"56","Divehi; Dhivehi; Maldivian",8159,0.000558784769703418
"57","Pushto; Pashto",7790,0.000533513096701756
"58","Armenian",4836,0.000331202738851052
"59","Georgian",2853,0.000195393179061632
"60","Sindhi",2824,0.000193407058419225
"61","Central Khmer",1656,0.000113414337373313
"62","Lao",951,6.51310596872105e-05
"63","Tibetan",322,2.20527878225886e-05
"64","Uighur; Uyghur",178,1.21906715292571e-05
