"","LanguageLong","total","Percentage"
"1","English",874680354,67.8277706480378
"2","Spanish; Castilian",158784431,12.3130626166404
"3","Portuguese",48885836,3.79089030293413
"4","French",35054546,2.71833212599981
"5","Bahasa",34907036,2.70689334793359
"6","Other",29447409,2.28352231154716
"7","German",15363803,1.19139809348643
"8","Italian",13763682,1.06731546181329
"9","Japanese",13732240,1.06487726738608
"10","Turkish",11137032,0.863629837735966
"11","Thai",10303663,0.799005588273077
"12","Hindi",8533394,0.661728697157112
"13","Tagalog",6302167,0.488706458201338
"14","Dutch; Flemish",6002124,0.465439389613961
"15","Catalan; Valencian",5123331,0.39729270062236
"16","Polish",1835670,0.142348462699648
"17","Arabic",1632372,0.126583560636688
"18","Russian",1553831,0.120493037498601
"19","Tamil",1159780,0.0899360451877501
"20","Chinese",1034090,0.0801893160497685
"21","Korean",984628,0.0763537466598183
"22","Greek, Modern (1453-)",960052,0.0744479815608045
"23","Estonian",773127,0.0599527365602698
"24","Swedish",744295,0.0577169366198904
"25","Romanian; Moldavian; Moldovan",623337,0.048337154114743
"26","Urdu",594994,0.0461392740609773
"27","Czech",583431,0.0452426122022575
"28","Haitian; Haitian Creole",465040,0.0360618897153868
"29","Finnish",433417,0.033609659501922
"30","Danish",420722,0.0326252158197939
"31","Marathi",398777,0.0309234736690022
"32","Lithuanian",336856,0.0261217614010974
"33","Slovenian",292725,0.0226995885664386
"34","Ukrainian",284193,0.0220379679680994
"35","Telugu",232757,0.0180493232076473
"36","Persian",216108,0.0167582635098332
"37","Gujarati",210952,0.016358437466111
"38","Latvian",207799,0.0161139356205222
"39","Welsh",172450,0.0133727698293017
"40","Norwegian",163046,0.0126435293104571
"41","Basque",153029,0.0118667532282297
"42","Bengali",150580,0.0116768436120397
"43","Vietnamese",136418,0.0105786402700706
"44","Kannada",130975,0.0101565585873748
"45","Nepali",113261,0.0087829126334389
"46","Malayalam",108808,0.00843760127333521
"47","Oriya",91200,0.00707217517212127
"48","Hungarian",83861,0.00650306668979454
"49","Serbian",45450,0.00352445571900123
"50","Icelandic",39585,0.0030696497169783
"51","Bulgarian",39295,0.00304716144066344
"52","Burmese",37448,0.0029039343842719
"53","Sinhala; Sinhalese",32723,0.00253753057190049
"54","Panjabi; Punjabi",29258,0.00226883444282812
"55","Amharic",7532,0.000584074817943174
"56","Pushto; Pashto",7191,0.000557631706828115
"57","Divehi; Dhivehi; Maldivian",6411,0.000497145998119183
"58","Armenian",4398,0.000341046342181901
"59","Sindhi",2717,0.000210691885336113
"60","Georgian",2485,0.000192701264284225
"61","Central Khmer",1427,0.000110657828625187
"62","Lao",840,6.51384555326959e-05
"63","Tibetan",260,2.01619029029773e-05
"64","Uighur; Uyghur",169,1.31052368869353e-05
