"","LanguageLong","total","Percentage"
"1","English",737488951,68.3628873520202
"2","Spanish; Castilian",133905948,12.4126567950297
"3","Portuguese",39727997,3.68265935367538
"4","Bahasa",29975897,2.77867060531292
"5","French",28360768,2.62895326821076
"6","Other",23531371,2.18128347920374
"7","Italian",11622103,1.07733209711853
"8","Japanese",11123420,1.03110576422617
"9","German",11046391,1.02396542016718
"10","Turkish",8834380,0.818919014238818
"11","Hindi",7765684,0.719854283624902
"12","Thai",6736076,0.624412886672043
"13","Tagalog",5415322,0.501983178675332
"14","Dutch; Flemish",4504287,0.417533122855109
"15","Catalan; Valencian",4390366,0.406973007372065
"16","Arabic",1374340,0.127396960287986
"17","Polish",1374063,0.127371283266288
"18","Russian",1275909,0.118272718689759
"19","Tamil",1052755,0.0975870504591139
"20","Chinese",888886,0.0823969137495428
"21","Korean",820516,0.0760592315348873
"22","Greek, Modern (1453-)",705336,0.0653824107438384
"23","Estonian",633800,0.0587512503678314
"24","Swedish",556488,0.0515846731061751
"25","Romanian; Moldavian; Moldovan",520213,0.0482220956257506
"26","Urdu",501170,0.0464568699066679
"27","Czech",462629,0.0428842414112015
"28","Haitian; Haitian Creole",383845,0.0355812144169143
"29","Marathi",366480,0.0339715339772844
"30","Finnish",346847,0.0321516171289543
"31","Danish",320941,0.029750213070846
"32","Lithuanian",292156,0.0270819348413761
"33","Ukrainian",231721,0.0214798019666839
"34","Slovenian",223202,0.0206901176784486
"35","Telugu",213061,0.0197500791331974
"36","Gujarati",183610,0.0170200648154584
"37","Persian",180528,0.0167343731877625
"38","Latvian",144377,0.0133832901141628
"39","Welsh",142030,0.0131657306559531
"40","Norwegian",126639,0.0117390337572291
"41","Basque",126309,0.0117084438035822
"42","Bengali",120945,0.0112112180115768
"43","Kannada",119434,0.0110711531026058
"44","Vietnamese",111693,0.0103535869475137
"45","Nepali",106634,0.00988463368842433
"46","Malayalam",96187,0.0089162299134279
"47","Oriya",82470,0.00764470750683979
"48","Hungarian",64506,0.00597950166649943
"49","Serbian",36065,0.00334311114628564
"50","Icelandic",31318,0.00290307929791692
"51","Bulgarian",29924,0.00277385991796622
"52","Burmese",29335,0.00271926148554802
"53","Sinhala; Sinhalese",25935,0.00240409226615606
"54","Panjabi; Punjabi",25109,0.00232752468520966
"55","Amharic",6686,0.000619771000251374
"56","Pushto; Pashto",6196,0.000574349553927238
"57","Divehi; Dhivehi; Maldivian",5988,0.000555068613446789
"58","Armenian",3744,0.000347056928648092
"59","Sindhi",2461,0.000228126896742242
"60","Georgian",1976,0.000183168934564271
"61","Central Khmer",1095,0.000101503028010059
"62","Lao",653,6.05310294891037e-05
"63","Tibetan",223,2.06713929189435e-05
"64","Uighur; Uyghur",162,1.50168863357348e-05
