"","LanguageLong","total","Percentage"
"1","English",402553245,67.5772370368809
"2","Spanish; Castilian",79604415,13.363316501491
"3","Portuguese",25382008,4.26091701505973
"4","Bahasa",17184375,2.88476766025237
"5","French",12906641,2.16665782487215
"6","Other",11110038,1.86505929523622
"7","Japanese",7584023,1.27314169325391
"8","Italian",5563001,0.933869598327062
"9","Hindi",5227247,0.87750605406081
"10","Thai",5063857,0.850077521570764
"11","German",4309810,0.72349448320537
"12","Turkish",4027875,0.676165617867337
"13","Tagalog",3247533,0.545168397105066
"14","Catalan; Valencian",2519924,0.423023546768142
"15","Dutch; Flemish",1792546,0.300917474759178
"16","Arabic",888232,0.149108882249211
"17","Tamil",729614,0.122481432793882
"18","Russian",636247,0.106807769821864
"19","Chinese",552865,0.0928103042726563
"20","Korean",471690,0.0791833312334281
"21","Polish",396398,0.0665439465205293
"22","Urdu",362587,0.060868041556817
"23","Estonian",358851,0.0602408734474908
"24","Swedish",293220,0.0492232957753308
"25","Romanian; Moldavian; Moldovan",283135,0.0475303111975591
"26","Marathi",233263,0.0391582212756326
"27","Haitian; Haitian Creole",210012,0.0352550398757546
"28","Greek, Modern (1453-)",207788,0.034881693549432
"29","Lithuanian",200366,0.0336357509082598
"30","Finnish",187020,0.0313953372072245
"31","Czech",149608,0.0251149267933828
"32","Danish",142799,0.0239718894121188
"33","Telugu",135241,0.0227031162402002
"34","Persian",119405,0.0200447023806472
"35","Gujarati",102422,0.0171937398536967
"36","Ukrainian",101293,0.017004212874192
"37","Slovenian",87912,0.0147579236689205
"38","Kannada",81510,0.013683210008346
"39","Bengali",73418,0.0123247934289381
"40","Vietnamese",71557,0.0120123844751223
"41","Welsh",70944,0.0119094792152141
"42","Nepali",65287,0.0109598298590956
"43","Basque",61453,0.0103162103379081
"44","Malayalam",57635,0.00967527676151419
"45","Norwegian",57265,0.00961316428816015
"46","Latvian",56151,0.0094261553818996
"47","Oriya",48074,0.00807025687573581
"48","Hungarian",27738,0.00465642104295794
"49","Serbian",19889,0.0033387972501042
"50","Panjabi; Punjabi",15074,0.00253049573875362
"51","Icelandic",13528,0.00227096632306349
"52","Bulgarian",12490,0.00209671565457296
"53","Sinhala; Sinhalese",10975,0.00184239025692059
"54","Burmese",5867,0.000984902381535591
"55","Pushto; Pashto",4598,0.000771873385086185
"56","Divehi; Dhivehi; Maldivian",4120,0.000691630784374746
"57","Amharic",3406,0.000571770497956404
"58","Sindhi",2147,0.000360420217003053
"59","Armenian",1640,0.000275309341353054
"60","Georgian",887,0.000148902064500097
"61","Central Khmer",718,0.000120531772616764
"62","Lao",429,7.20168947807684e-05
"63","Tibetan",142,2.3837760043984e-05
"64","Uighur; Uyghur",106,1.77943842581852e-05
