"","LanguageLong","total","Percentage"
"1","English",949316353,67.176286293757
"2","Spanish; Castilian",178653641,12.6420324450453
"3","Portuguese",54591395,3.86304014263154
"4","French",39782767,2.81514011330829
"5","Bahasa",38343029,2.71326021650638
"6","Other",32441566,2.29565615144714
"7","German",18263137,1.29235076995888
"8","Japanese",15690890,1.11033136162972
"9","Italian",14852000,1.0509691536251
"10","Turkish",11978855,0.847657359328564
"11","Thai",11619069,0.822197893404368
"12","Hindi",8884212,0.628671745641394
"13","Dutch; Flemish",7052425,0.499049362594568
"14","Tagalog",6757013,0.47814518136573
"15","Catalan; Valencian",5656731,0.400286142698282
"16","Polish",2082579,0.147369127995382
"17","Arabic",1777342,0.125769702224774
"18","Russian",1697260,0.120102875416223
"19","Tamil",1213075,0.0858405875325729
"20","Chinese",1158162,0.0819547897186074
"21","Greek, Modern (1453-)",1114262,0.0788483026566533
"22","Korean",1046135,0.0740274451607593
"23","Estonian",854592,0.06047332554099
"24","Swedish",844127,0.0597327928051507
"25","Romanian; Moldavian; Moldovan",683251,0.0483487560721455
"26","Czech",671848,0.047541847826873
"27","Urdu",620845,0.0439327325735508
"28","Haitian; Haitian Creole",510356,0.036114221207076
"29","Finnish",486130,0.0343999215359394
"30","Danish",481626,0.0340812058701753
"31","Marathi",410433,0.0290433896195672
"32","Lithuanian",355196,0.025134664657354
"33","Slovenian",330659,0.0233983577544117
"34","Ukrainian",311622,0.0220512462692541
"35","Latvian",242508,0.0171605458865686
"36","Telugu",240660,0.0170297762261929
"37","Persian",231977,0.0164153428057158
"38","Gujarati",222827,0.0157678631561285
"39","Welsh",189271,0.0133933465308226
"40","Norwegian",187290,0.0132531654176169
"41","Basque",170748,0.012082607126527
"42","Bengali",159317,0.011273717522764
"43","Vietnamese",150291,0.0106350124607777
"44","Kannada",137371,0.00972075704299987
"45","Nepali",118065,0.00835461036377241
"46","Malayalam",115313,0.0081598711292736
"47","Hungarian",94748,0.00670463408077507
"48","Oriya",94067,0.006656444611773
"49","Serbian",49440,0.00349851299186811
"50","Burmese",44377,0.0031402409190965
"51","Bulgarian",43876,0.00310478875467648
"52","Icelandic",43863,0.00310386883823444
"53","Sinhala; Sinhalese",35896,0.00254010158487252
"54","Panjabi; Punjabi",30676,0.00217071975199324
"55","Amharic",8113,0.00057409862263402
"56","Divehi; Dhivehi; Maldivian",7716,0.000546005789750289
"57","Pushto; Pashto",7609,0.000538434169804296
"58","Armenian",4706,0.000333009752017219
"59","Sindhi",2794,0.000197711272234617
"60","Georgian",2765,0.000195659150940844
"61","Central Khmer",1556,0.000110106921831448
"62","Lao",920,6.51017789748919e-05
"63","Tibetan",315,2.22902830185771e-05
"64","Uighur; Uyghur",170,1.20296765497083e-05
