"","LanguageLong","total","Percentage"
"1","English",956283377,67.1287284353995
"2","Spanish; Castilian",180461735,12.6679675639662
"3","Portuguese",55042287,3.86383244271987
"4","French",40170452,2.81986639974319
"5","Bahasa",38628297,2.71161093207516
"6","Other",32715383,2.29653899031133
"7","German",18559169,1.30280777199757
"8","Japanese",15834476,1.111541060826
"9","Italian",15013135,1.05388495358002
"10","Turkish",12086702,0.848456593256875
"11","Thai",11735040,0.823770790421834
"12","Hindi",8910927,0.625525041089017
"13","Dutch; Flemish",7158270,0.502492853535471
"14","Tagalog",6795512,0.477028138937835
"15","Catalan; Valencian",5689692,0.399402309331437
"16","Polish",2111186,0.148200036808354
"17","Arabic",1793700,0.125913304665314
"18","Russian",1710517,0.120074063754362
"19","Tamil",1215334,0.0853134416079134
"20","Chinese",1167289,0.0819408014101964
"21","Greek, Modern (1453-)",1126144,0.0790525241506467
"22","Korean",1052739,0.0738996746613468
"23","Estonian",861506,0.060475590928804
"24","Swedish",855187,0.0600320127539809
"25","Romanian; Moldavian; Moldovan",689800,0.0484222543112747
"26","Czech",685318,0.0481076289940477
"27","Urdu",622865,0.0437235828234156
"28","Haitian; Haitian Creole",514687,0.0361297547183343
"29","Finnish",491987,0.0345362708492912
"30","Danish",487471,0.0342192588161371
"31","Marathi",413636,0.0290362243901108
"32","Lithuanian",356936,0.0250560245938665
"33","Slovenian",333563,0.0234152977889703
"34","Ukrainian",314272,0.0220611172903927
"35","Latvian",246164,0.0172801041030453
"36","Telugu",241188,0.0169308012073466
"37","Persian",235206,0.0165108795992138
"38","Gujarati",223865,0.0157147694424377
"39","Welsh",190827,0.0133955835364709
"40","Norwegian",188914,0.0132612956668022
"41","Basque",172225,0.0120897691341828
"42","Bengali",159849,0.0112210045366816
"43","Vietnamese",152416,0.010699226316479
"44","Kannada",137763,0.00967062194938262
"45","Nepali",118415,0.00831244019175064
"46","Malayalam",115682,0.00812059034972003
"47","Hungarian",95841,0.00672780121114363
"48","Oriya",94301,0.00661969701914687
"49","Serbian",49816,0.00349696001851328
"50","Burmese",44740,0.0031406373700876
"51","Bulgarian",44336,0.00311227756907027
"52","Icelandic",44212,0.00310357307568872
"53","Sinhala; Sinhalese",36118,0.00253539428996031
"54","Panjabi; Punjabi",30830,0.00216418976575326
"55","Amharic",11481,0.000805937810594005
"56","Divehi; Dhivehi; Maldivian",7847,0.000550839996492567
"57","Pushto; Pashto",7647,0.000536800491038442
"58","Armenian",4754,0.000333719044644534
"59","Sindhi",2797,0.000196342483775928
"60","Georgian",2791,0.000195921298612304
"61","Central Khmer",1566,0.000109929327705793
"62","Lao",928,6.51433053071367e-05
"63","Tibetan",315,2.21122210902458e-05
"64","Uighur; Uyghur",178,1.24951598541706e-05
