"","LanguageLong","total","Percentage"
"1","English",964724305,67.0779485204894
"2","Spanish; Castilian",182434054,12.6847660198591
"3","Portuguese",55637545,3.8685170052976
"4","French",40652363,2.82658693101989
"5","Bahasa",38965252,2.709280935701
"6","Other",33054787,2.29832221418091
"7","German",18940091,1.31691763386368
"8","Japanese",16007589,1.11301874049825
"9","Italian",15205701,1.05726291294792
"10","Turkish",12222834,0.849862106279667
"11","Thai",11824488,0.822164833242327
"12","Hindi",8978626,0.624290079032193
"13","Dutch; Flemish",7304171,0.507864064151314
"14","Tagalog",6851159,0.47636582630484
"15","Catalan; Valencian",5728146,0.398281955284466
"16","Polish",2140037,0.148798253525853
"17","Arabic",1814594,0.126169976527739
"18","Russian",1724955,0.119937314827121
"19","Tamil",1220380,0.0848538659088047
"20","Chinese",1179937,0.082041836132055
"21","Greek, Modern (1453-)",1140638,0.0793093494669588
"22","Korean",1059401,0.0736608846405658
"23","Estonian",871147,0.0605714537478962
"24","Swedish",867761,0.060336022824768
"25","Czech",703112,0.0488878639168714
"26","Romanian; Moldavian; Moldovan",697172,0.048474851606363
"27","Urdu",624595,0.0434285225727314
"28","Haitian; Haitian Creole",518941,0.0360823268396574
"29","Finnish",499943,0.0347613827529504
"30","Danish",495271,0.034436535359904
"31","Marathi",421437,0.0293028062464224
"32","Lithuanian",359055,0.0249653426177796
"33","Slovenian",336961,0.0234291315086258
"34","Ukrainian",318110,0.0221184084336435
"35","Latvian",249998,0.0173825339398133
"36","Telugu",242058,0.0168304602452953
"37","Persian",237282,0.0164983816602804
"38","Gujarati",225115,0.0156524017306581
"39","Welsh",193138,0.013429018792421
"40","Norwegian",191143,0.0132903050618714
"41","Basque",174018,0.0120995919612894
"42","Bengali",160554,0.0111634307241369
"43","Vietnamese",155126,0.0107860181279349
"44","Kannada",138542,0.00963292113172752
"45","Nepali",118856,0.00826413992892124
"46","Malayalam",116262,0.00808377731386081
"47","Hungarian",97342,0.0067682566211302
"48","Oriya",95151,0.00661591487494771
"49","Serbian",50263,0.00349482117223672
"50","Burmese",46565,0.00323769667320301
"51","Bulgarian",44846,0.00311817341364678
"52","Icelandic",44728,0.00310996879199022
"53","Sinhala; Sinhalese",36405,0.00253126484243435
"54","Panjabi; Punjabi",31044,0.00215851080259668
"55","Amharic",11729,0.000815525486524173
"56","Divehi; Dhivehi; Maldivian",7941,0.000552143225210032
"57","Pushto; Pashto",7687,0.000534482429440815
"58","Armenian",4786,0.000332773891934922
"59","Georgian",2811,0.000195450775225463
"60","Sindhi",2807,0.000195172652457444
"61","Central Khmer",1603,0.000111457699283677
"62","Lao",936,6.50807277164828e-05
"63","Tibetan",317,2.20412293655182e-05
"64","Uighur; Uyghur",178,1.23764631768525e-05
