"","LanguageLong","total","Percentage"
"1","English",720268378,68.3237387149707
"2","Spanish; Castilian",131651204,12.4882651222088
"3","Portuguese",38896933,3.68971340167001
"4","Bahasa",29501713,2.79849482807095
"5","French",27713965,2.62891133534651
"6","Other",22717967,2.15499734384192
"7","Italian",11328221,1.07458058044781
"8","Japanese",10822552,1.02661346473437
"9","German",10601887,1.00568146457437
"10","Turkish",8437831,0.800401875431327
"11","Hindi",7630386,0.723808673658544
"12","Thai",6671681,0.632867141411051
"13","Tagalog",5325365,0.505157324596374
"14","Dutch; Flemish",4386985,0.416143795898389
"15","Catalan; Valencian",4319224,0.409716073954077
"16","Arabic",1344485,0.127536130492456
"17","Polish",1321755,0.125379991713597
"18","Russian",1233065,0.116966971550951
"19","Tamil",1045606,0.099184850154293
"20","Chinese",874231,0.0829284364619539
"21","Korean",791543,0.0750847583560917
"22","Greek, Modern (1453-)",662828,0.0628750177964451
"23","Estonian",617297,0.0585560052693793
"24","Swedish",533139,0.0505728848403793
"25","Romanian; Moldavian; Moldovan",507285,0.0481204074101722
"26","Urdu",478833,0.0454214870170318
"27","Czech",451965,0.0428728228414767
"28","Haitian; Haitian Creole",372834,0.0353665572141186
"29","Marathi",360295,0.0341771236836256
"30","Finnish",335431,0.0318185563894093
"31","Danish",310347,0.0294391201760839
"32","Lithuanian",287256,0.0272487373981419
"33","Ukrainian",223442,0.0211954228343903
"34","Slovenian",214470,0.0203443503696337
"35","Telugu",210487,0.0199665280750366
"36","Persian",176631,0.0167549911415992
"37","Gujarati",166715,0.01581437204212
"38","Latvian",138045,0.013094772447317
"39","Welsh",133504,0.0126640189851615
"40","Basque",122924,0.0116604136934623
"41","Norwegian",121553,0.0115303623839236
"42","Bengali",119025,0.0112905595316159
"43","Kannada",118092,0.0112020563428488
"44","Vietnamese",109774,0.01041302148308
"45","Nepali",105376,0.00999583281834533
"46","Malayalam",94641,0.00897752442454657
"47","Oriya",81349,0.00771666227546665
"48","Hungarian",61907,0.00587241897856537
"49","Serbian",34977,0.00331787356217037
"50","Icelandic",30214,0.00286606146345929
"51","Burmese",28568,0.00270992400503425
"52","Bulgarian",28433,0.00269711807739915
"53","Sinhala; Sinhalese",24814,0.00235382435805516
"54","Panjabi; Punjabi",24720,0.0023449076380722
"55","Pushto; Pashto",5994,0.000568583186998575
"56","Divehi; Dhivehi; Maldivian",5950,0.000564409403176764
"57","Amharic",5198,0.000493075643313079
"58","Armenian",3630,0.000344337165299438
"59","Sindhi",2386,0.000226332913610044
"60","Georgian",1902,0.000180421291570118
"61","Central Khmer",1080,0.000102447421080824
"62","Lao",636,6.03301479698188e-05
"63","Tibetan",220,2.08689191090568e-05
"64","Uighur; Uyghur",160,1.51773957156777e-05
