"","LanguageLong","total","Percentage"
"1","English",732744778,68.3751721061537
"2","Spanish; Castilian",133193760,12.4288108723522
"3","Portuguese",39420863,3.67850904315569
"4","Bahasa",29829097,2.78346526973974
"5","French",28182305,2.62979691234745
"6","Other",23282984,2.17262283668547
"7","Italian",11535280,1.07640037701186
"8","Japanese",11029930,1.02924426718852
"9","German",10897664,1.01690202909237
"10","Turkish",8663489,0.808422754006675
"11","Hindi",7726847,0.721021164975013
"12","Thai",6709065,0.626048097263099
"13","Tagalog",5388308,0.502803292391345
"14","Dutch; Flemish",4457888,0.415982301589268
"15","Catalan; Valencian",4368092,0.407603098981776
"16","Arabic",1365043,0.127377298152919
"17","Polish",1359906,0.126897945355526
"18","Russian",1262792,0.11783587263487
"19","Tamil",1050170,0.0979953138481724
"20","Chinese",885003,0.0825829596556502
"21","Korean",816530,0.0761934864035806
"22","Greek, Modern (1453-)",691002,0.0644799964384003
"23","Estonian",628724,0.0586686019443313
"24","Swedish",549953,0.0513181835671786
"25","Romanian; Moldavian; Moldovan",515597,0.0481122959465383
"26","Urdu",496779,0.0463563175659001
"27","Czech",458916,0.0428231785805612
"28","Haitian; Haitian Creole",380844,0.0355379865233185
"29","Marathi",364682,0.0340298494955857
"30","Finnish",342925,0.0319996219672858
"31","Danish",317511,0.0296281460099289
"32","Lithuanian",290495,0.0271071814052247
"33","Ukrainian",229190,0.0213865812019603
"34","Slovenian",220631,0.0205879087096719
"35","Telugu",211870,0.0197703868373809
"36","Persian",179557,0.0167551392333016
"37","Gujarati",171737,0.0160254256114187
"38","Latvian",142217,0.0132708033456922
"39","Welsh",137520,0.0128325086037505
"40","Basque",125335,0.0116954804090392
"41","Norwegian",125062,0.011670005751907
"42","Bengali",120355,0.0112307778723414
"43","Kannada",119083,0.0111120827665825
"44","Vietnamese",110944,0.0103526020544975
"45","Nepali",106234,0.00991309423364479
"46","Malayalam",95713,0.00893134013954896
"47","Oriya",82098,0.00766087326462122
"48","Hungarian",63652,0.00593960760359168
"49","Serbian",35693,0.00333064812095453
"50","Icelandic",30940,0.00288712780831909
"51","Bulgarian",29479,0.0027507964014686
"52","Burmese",29118,0.00271711013324613
"53","Sinhala; Sinhalese",25633,0.00239191167132008
"54","Panjabi; Punjabi",25007,0.00233349725606449
"55","Amharic",6652,0.000620723147412365
"56","Pushto; Pashto",6144,0.000573319756118696
"57","Divehi; Dhivehi; Maldivian",5961,0.000556243337601489
"58","Armenian",3711,0.00034628737222599
"59","Sindhi",2454,0.000228991972902878
"60","Georgian",1948,0.000181775209133988
"61","Central Khmer",1092,0.000101898628528909
"62","Lao",650,6.0653945552922e-05
"63","Tibetan",222,2.07156552503826e-05
"64","Uighur; Uyghur",161,1.50235157446468e-05
