"","LanguageLong","total","Percentage"
"1","English",828129112,68.1627272468709
"2","Spanish; Castilian",148702671,12.2396127093938
"3","Portuguese",45276482,3.72667552504043
"4","Bahasa",32567773,2.68063058751279
"5","French",32287451,2.65755748001009
"6","Other",27761167,2.28500221385266
"7","German",13882394,1.14265012791338
"8","Italian",13068300,1.07564262090605
"9","Japanese",12657416,1.04182304661955
"10","Turkish",10614764,0.873693791025553
"11","Thai",8967957,0.738146260160296
"12","Hindi",8225382,0.677025431956221
"13","Tagalog",5970578,0.491434093818173
"14","Dutch; Flemish",5495155,0.452302359640122
"15","Catalan; Valencian",4832855,0.397788910467232
"16","Polish",1676520,0.137993187086417
"17","Arabic",1551087,0.127668884700635
"18","Russian",1473460,0.121279460694982
"19","Tamil",1113809,0.09167683875858
"20","Chinese",982758,0.0808901227272401
"21","Korean",933213,0.0768121084749816
"22","Greek, Modern (1453-)",879302,0.0723747318203542
"23","Estonian",725299,0.0596988527429383
"24","Swedish",684975,0.056379812542957
"25","Romanian; Moldavian; Moldovan",587995,0.0483974566607482
"26","Urdu",579691,0.0477139602362703
"27","Czech",538832,0.0443508845609644
"28","Haitian; Haitian Creole",436318,0.0359130290143697
"29","Finnish",397879,0.0327491418442705
"30","Danish",388579,0.0319836653573191
"31","Marathi",387276,0.0318764163398463
"32","Lithuanian",323434,0.0266216260301745
"33","Slovenian",272503,0.0224295310885702
"34","Ukrainian",267585,0.0220247339527824
"35","Telugu",226099,0.018610050346582
"36","Persian",202575,0.0166738063810935
"37","Gujarati",201848,0.0166139675202318
"38","Latvian",187941,0.0154692920896907
"39","Welsh",162147,0.0133462060139463
"40","Norwegian",150882,0.0124189917531391
"41","Basque",144210,0.0118698241057262
"42","Vietnamese",130867,0.0107715711202002
"43","Bengali",130540,0.0107446559792074
"44","Kannada",126561,0.0104171472758118
"45","Nepali",111329,0.00916341202320502
"46","Malayalam",103969,0.00855761557761771
"47","Oriya",87922,0.00723679824577811
"48","Hungarian",78182,0.006435105666971
"49","Serbian",43174,0.00355362170404704
"50","Icelandic",37226,0.00306404598959687
"51","Bulgarian",36895,0.00303680161140538
"52","Burmese",36052,0.00296741487178172
"53","Sinhala; Sinhalese",30855,0.00253965344138536
"54","Panjabi; Punjabi",27920,0.00229807564684749
"55","Amharic",7225,0.000594684690131558
"56","Pushto; Pashto",6966,0.000573366581516461
"57","Divehi; Dhivehi; Maldivian",6320,0.000520194773928228
"58","Armenian",4243,0.000349238358509094
"59","Sindhi",2683,0.00022083585102048
"60","Georgian",2360,0.000194249947226364
"61","Central Khmer",1374,0.000113092977749586
"62","Lao",791,6.51066560407007e-05
"63","Tibetan",250,2.0577324918047e-05
"64","Uighur; Uyghur",167,1.37456530452554e-05
