"","LanguageLong","total","Percentage"
"1","English",550299249,67.5474174127238
"2","Spanish; Castilian",109266265,13.4120735663303
"3","Portuguese",33114549,4.0647016469708
"4","Bahasa",23247096,2.85350434331714
"5","French",18644632,2.28856707055151
"6","Other",16336954,2.00530720893364
"7","Japanese",9327016,1.14486044477076
"8","Italian",7611785,0.934321497958122
"9","Hindi",6876975,0.844125994549315
"10","German",6567596,0.806150742920849
"11","Turkish",6361034,0.780795938855675
"12","Thai",5958611,0.731399843173414
"13","Tagalog",4499130,0.552253365157887
"14","Catalan; Valencian",3362649,0.412754071586018
"15","Dutch; Flemish",2819147,0.346040994064355
"16","Arabic",1127288,0.138370883148987
"17","Tamil",946562,0.116187362852503
"18","Russian",854245,0.104855755650381
"19","Chinese",730282,0.0896397063463896
"20","Korean",658138,0.0807842683448314
"21","Polish",627468,0.0770196270231998
"22","Estonian",507463,0.0622894091620195
"23","Urdu",412926,0.0506853042835361
"24","Romanian; Moldavian; Moldovan",392468,0.0481741522731696
"25","Swedish",389485,0.0478079988638958
"26","Greek, Modern (1453-)",348115,0.0427299678408799
"27","Marathi",316855,0.0388929059656205
"28","Haitian; Haitian Creole",289053,0.0354803021826403
"29","Czech",267107,0.0327865030810907
"30","Finnish",260042,0.0319192976380739
"31","Lithuanian",239304,0.0293737765514095
"32","Danish",214525,0.0263322360457457
"33","Telugu",186703,0.0229171773287442
"34","Persian",143936,0.0176676691643419
"35","Gujarati",142219,0.0174569130786151
"36","Ukrainian",142090,0.0174410787541778
"37","Slovenian",127642,0.0156676344172058
"38","Kannada",105092,0.0128996963082135
"39","Bengali",102306,0.0125577239990493
"40","Welsh",99163,0.0121719311176053
"41","Vietnamese",94452,0.011593671408893
"42","Nepali",91291,0.0112056690868298
"43","Basque",89877,0.0110321052515254
"44","Norwegian",83021,0.0101905538690309
"45","Malayalam",79984,0.00981777213789964
"46","Latvian",78434,0.00962751475125051
"47","Oriya",67480,0.00828294738779591
"48","Hungarian",41608,0.00510724473786918
"49","Serbian",25785,0.00316502368693417
"50","Panjabi; Punjabi",21662,0.00265893903844747
"51","Icelandic",20654,0.002535210363775
"52","Bulgarian",17540,0.00215297713666183
"53","Burmese",15666,0.00192294981886797
"54","Sinhala; Sinhalese",12837,0.00157569940155803
"55","Divehi; Dhivehi; Maldivian",5507,0.000675966082759219
"56","Pushto; Pashto",5091,0.000624903455116612
"57","Amharic",4166,0.00051136275663245
"58","Armenian",2269,0.000278512264714121
"59","Sindhi",2268,0.000278389518013058
"60","Georgian",1335,0.000163866845920384
"61","Central Khmer",888,0.000108999070544795
"62","Lao",543,6.66514586777294e-05
"63","Tibetan",176,2.16034193872567e-05
"64","Uighur; Uyghur",147,1.80437650564019e-05
