"","LanguageLong","total","Percentage"
"1","English",651120856,68.2262048121361
"2","Spanish; Castilian",122277317,12.8125480801992
"3","Portuguese",36288244,3.80238037931436
"4","Bahasa",27757063,2.90846015416432
"5","French",23259200,2.4371619006571
"6","Other",19517604,2.04510734938917
"7","Japanese",10082220,1.05644228769876
"8","Italian",9558572,1.00157303359908
"9","German",8554030,0.896314405184952
"10","Hindi",7345117,0.769641230492397
"11","Turkish",7278299,0.762639859685228
"12","Thai",6399209,0.67052643122472
"13","Tagalog",4951633,0.518845501721315
"14","Catalan; Valencian",3886787,0.407268057042774
"15","Dutch; Flemish",3828821,0.401194222743508
"16","Arabic",1248463,0.130817330689794
"17","Russian",1044964,0.109494154930447
"18","Polish",1027330,0.107646416704016
"19","Tamil",1007300,0.105547619115528
"20","Chinese",825077,0.0864538001955551
"21","Korean",742298,0.0777799926280337
"22","Estonian",566395,0.059348400405976
"23","Romanian; Moldavian; Moldovan",454039,0.0475754347618339
"24","Swedish",445254,0.0466549186951905
"25","Urdu",444295,0.0465544320807442
"26","Greek, Modern (1453-)",427361,0.0447800417480703
"27","Czech",386312,0.0404788164754869
"28","Marathi",345835,0.036237526910373
"29","Haitian; Haitian Creole",329658,0.0345424570856615
"30","Finnish",303034,0.0317527223379877
"31","Lithuanian",263097,0.0275680154337716
"32","Danish",258606,0.0270974363039713
"33","Telugu",202026,0.021168830834343
"34","Ukrainian",184139,0.019294582583455
"35","Slovenian",176921,0.0185382610161207
"36","Persian",159773,0.0167414471844985
"37","Gujarati",156583,0.0164071903543798
"38","Welsh",117276,0.0122884965545445
"39","Kannada",113634,0.0119068779416003
"40","Bengali",112262,0.0117631160698376
"41","Latvian",111147,0.0116462833533541
"42","Basque",106649,0.0111749707446163
"43","Vietnamese",103563,0.0108516113158557
"44","Nepali",100190,0.010498179250655
"45","Norwegian",99816,0.010458990518848
"46","Malayalam",89783,0.00940770563590735
"47","Oriya",75812,0.00794378645923402
"48","Hungarian",51916,0.00543989893179963
"49","Serbian",30150,0.00315919856679557
"50","Icelandic",25857,0.00270936641265781
"51","Burmese",25314,0.00265246940364388
"52","Panjabi; Punjabi",23576,0.00247035706171716
"53","Bulgarian",22109,0.00231664083294472
"54","Sinhala; Sinhalese",18138,0.00190054870993493
"55","Divehi; Dhivehi; Maldivian",5742,0.000601662294213604
"56","Pushto; Pashto",5504,0.000576724010336411
"57","Amharic",4711,0.000493631324980893
"58","Armenian",3268,0.000342429881137244
"59","Sindhi",2301,0.00024110500504798
"60","Georgian",1609,0.000168595372934463
"61","Central Khmer",956,0.000100172266330234
"62","Lao",604,6.32887540412777e-05
"63","Tibetan",196,2.05374102518054e-05
"64","Uighur; Uyghur",151,1.58221885103194e-05
