"","LanguageLong","total","Percentage"
"1","English",778060056,68.3797280474097
"2","Spanish; Castilian",139427157,12.2535413617011
"3","Portuguese",42060896,3.69651752166337
"4","Bahasa",31186768,2.74084590009805
"5","French",29880190,2.62601742686677
"6","Other",25673907,2.25634867776131
"7","German",12307386,1.0816333535756
"8","Italian",12233911,1.07517601075284
"9","Japanese",11767627,1.03419668934059
"10","Turkish",9756256,0.857427555747585
"11","Hindi",7984304,0.701699736360513
"12","Thai",7173599,0.630451010765126
"13","Tagalog",5624826,0.494337254853242
"14","Dutch; Flemish",4827436,0.424258716664251
"15","Catalan; Valencian",4562911,0.401010964228877
"16","Polish",1492988,0.131211096920835
"17","Arabic",1448386,0.127291254735323
"18","Russian",1373943,0.120748839332066
"19","Tamil",1071106,0.0941340407146525
"20","Chinese",930235,0.0817536073593041
"21","Korean",871428,0.0765853602088759
"22","Greek, Modern (1453-)",797351,0.0700751106779991
"23","Estonian",672576,0.0591092726281975
"24","Swedish",609372,0.053554595584722
"25","Romanian; Moldavian; Moldovan",553938,0.0486827841925946
"26","Urdu",551028,0.0484270391417036
"27","Czech",494925,0.0434964327533404
"28","Haitian; Haitian Creole",407709,0.0358314635579768
"29","Marathi",375306,0.0329837292335711
"30","Finnish",372717,0.0327561952346856
"31","Danish",351673,0.0309067454577269
"32","Lithuanian",305360,0.0268365322130828
"33","Ukrainian",249778,0.0219517138561678
"34","Slovenian",248144,0.0218081099341211
"35","Telugu",217172,0.0190861388976278
"36","Gujarati",194224,0.0170693562763748
"37","Persian",188960,0.0166067301774434
"38","Latvian",165401,0.014536249883993
"39","Welsh",151692,0.0133314358280946
"40","Norwegian",139330,0.0122450027287426
"41","Basque",134964,0.0118612972675089
"42","Bengali",125243,0.0110069681816974
"43","Kannada",122158,0.0107358432737941
"44","Vietnamese",119142,0.0104707824237985
"45","Nepali",108805,0.00956231624130363
"46","Malayalam",99575,0.00875113864002398
"47","Oriya",84984,0.00746881010478331
"48","Hungarian",71194,0.00625687737221057
"49","Serbian",40281,0.00354009154465283
"50","Icelandic",34156,0.00300179654922078
"51","Bulgarian",33367,0.00293245536531941
"52","Burmese",30808,0.00270755791335033
"53","Sinhala; Sinhalese",28228,0.00248081487853976
"54","Panjabi; Punjabi",26312,0.00231242741547889
"55","Amharic",6883,0.00060491174751981
"56","Pushto; Pashto",6588,0.000578985702841858
"57","Divehi; Dhivehi; Maldivian",6126,0.000538382880329268
"58","Armenian",3989,0.00035057285498424
"59","Sindhi",2582,0.00022691880460499
"60","Georgian",2187,0.000192204270205699
"61","Central Khmer",1259,0.000110647085591666
"62","Lao",731,6.4243859862993e-05
"63","Tibetan",233,2.04771810507214e-05
"64","Uighur; Uyghur",164,1.44131231429971e-05
