"","LanguageLong","total","Percentage"
"1","English",871774579,67.8462843083762
"2","Spanish; Castilian",158145276,12.3077336916963
"3","Portuguese",48608345,3.78296829716302
"4","French",34900302,2.71613312544204
"5","Bahasa",34766015,2.70568217378506
"6","Other",29340189,2.28341460339312
"7","German",15285106,1.1895708734123
"8","Italian",13720160,1.06777818319065
"9","Japanese",13671511,1.06399205089816
"10","Turkish",11105116,0.864261100934784
"11","Thai",10277262,0.799832957234775
"12","Hindi",8501035,0.661597219532433
"13","Tagalog",6285569,0.489177491161871
"14","Dutch; Flemish",5972332,0.464799667960969
"15","Catalan; Valencian",5109114,0.397619303611175
"16","Polish",1828272,0.142286165360924
"17","Arabic",1627754,0.126680753635621
"18","Russian",1549570,0.120596045478094
"19","Tamil",1156800,0.0900285275328379
"20","Chinese",1027748,0.0799849923191727
"21","Korean",982488,0.0764626106143523
"22","Greek, Modern (1453-)",957500,0.0745179072550936
"23","Estonian",769884,0.0599166000095879
"24","Swedish",741003,0.0576689220154006
"25","Romanian; Moldavian; Moldovan",620251,0.048271338373764
"26","Urdu",593742,0.0462082624432937
"27","Czech",581250,0.0452360664146456
"28","Haitian; Haitian Creole",463213,0.0360497789800038
"29","Finnish",432277,0.0336421696026215
"30","Danish",419160,0.0326213326423447
"31","Marathi",397334,0.0309227134843816
"32","Lithuanian",335587,0.0261172229159426
"33","Slovenian",291705,0.0227020847371771
"34","Ukrainian",283460,0.0220604135671319
"35","Telugu",231823,0.0180417387087181
"36","Persian",215192,0.0167474229744523
"37","Gujarati",209736,0.0163228070977068
"38","Latvian",207157,0.0161220951574344
"39","Welsh",171890,0.0133774235802382
"40","Norwegian",162328,0.0126332562390651
"41","Basque",152586,0.011875080309583
"42","Vietnamese",136045,0.0105877688694718
"43","Bengali",135648,0.0105568721497012
"44","Kannada",130515,0.0101573939064214
"45","Nepali",113146,0.00880564296008858
"46","Malayalam",108374,0.0084342597189175
"47","Oriya",90890,0.00707355884116497
"48","Hungarian",83549,0.00650224191462748
"49","Serbian",45249,0.00352152562442374
"50","Icelandic",39461,0.00307107168479713
"51","Bulgarian",39128,0.00304515579642538
"52","Burmese",37358,0.00290740467805304
"53","Sinhala; Sinhalese",32594,0.00253664404080681
"54","Panjabi; Punjabi",29089,0.00226386569623333
"55","Amharic",7525,0.00058563681680896
"56","Pushto; Pashto",7167,0.000557775291172069
"57","Divehi; Dhivehi; Maldivian",6406,0.000498550092821023
"58","Armenian",4393,0.000341887380231463
"59","Sindhi",2716,0.000211374032485466
"60","Georgian",2482,0.000193162867683699
"61","Central Khmer",1423,0.000110745673132113
"62","Lao",839,6.52955866183013e-05
"63","Tibetan",260,2.02346275575189e-05
"64","Uighur; Uyghur",169,1.31525079123873e-05
