"","LanguageLong","total","Percentage"
"1","English",4469217,80.7105688690125
"2","Spanish; Castilian",382140,6.90114997495186
"3","Bahasa",166078,2.99923898450844
"4","Other",112911,2.03908448427746
"5","French",95101,1.71744979266211
"6","Portuguese",54138,0.977690001946784
"7","Italian",43882,0.792474651177154
"8","German",37840,0.683360849563455
"9","Japanese",27043,0.488375461277603
"10","Turkish",26496,0.478497068446969
"11","Thai",21316,0.384950313670576
"12","Dutch; Flemish",19539,0.352859081385315
"13","Catalan; Valencian",12256,0.221333788907233
"14","Tagalog",12213,0.220557242487275
"15","Hindi",10470,0.189080023650353
"16","Urdu",5236,0.0945580710442454
"17","Polish",4872,0.0879845153032016
"18","Russian",3923,0.0708463164069089
"19","Arabic",3730,0.0673608871266302
"20","Chinese",3303,0.0596496005842519
"21","Czech",2579,0.0465747259784395
"22","Korean",2067,0.037328405815213
"23","Tamil",1800,0.032506594323843
"24","Greek, Modern (1453-)",1609,0.0290572834817019
"25","Swedish",1480,0.0267276442218264
"26","Estonian",1416,0.0255718542014231
"27","Danish",1387,0.0250481368484279
"28","Romanian; Moldavian; Moldovan",1265,0.0228449121220341
"29","Ukrainian",1083,0.0195581342515122
"30","Finnish",1068,0.0192872459654802
"31","Haitian; Haitian Creole",985,0.0177883307827696
"32","Hungarian",906,0.0163616524763343
"33","Lithuanian",899,0.0162352379428527
"34","Marathi",708,0.0127859271007116
"35","Latvian",598,0.0107994130031434
"36","Slovenian",568,0.0102576364310793
"37","Telugu",498,0.00899349109626322
"38","Burmese",492,0.00888513578185041
"39","Norwegian",489,0.00883095812464401
"40","Gujarati",429,0.00774740498051591
"41","Persian",415,0.00749457591355269
"42","Vietnamese",410,0.00740427981820868
"43","Welsh",314,0.00567059478760372
"44","Nepali",305,0.0055080618159845
"45","Sinhala; Sinhalese",280,0.00505658133926446
"46","Basque",255,0.00460510086254442
"47","Bengali",239,0.00431615335744359
"48","Oriya",237,0.00428003491930599
"49","Malayalam",216,0.00390079131886116
"50","Kannada",167,0.00301588958448988
"51","Icelandic",139,0.00251023145056343
"52","Serbian",100,0.00180592190688016
"53","Panjabi; Punjabi",66,0.00119190845854091
"54","Bulgarian",63,0.0011377308013345
"55","Armenian",45,0.000812664858096074
"56","Amharic",19,0.000343125162307231
"57","Georgian",15,0.000270888286032025
"58","Pushto; Pashto",13,0.000234769847894421
"59","Lao",5,9.02960953440083e-05
"60","Sindhi",3,5.4177657206405e-05
"61","Central Khmer",1,1.80592190688017e-05
"62","Divehi; Dhivehi; Maldivian",1,1.80592190688017e-05
