"","LanguageLong","total","Percentage"
"1","English",570349892,67.6973914468473
"2","Spanish; Castilian",112072037,13.3023336472106
"3","Portuguese",33738622,4.00458864365177
"4","Bahasa",24441551,2.90107751193382
"5","French",19399147,2.30257192403209
"6","Other",16951241,2.01201896166371
"7","Japanese",9488839,1.12627293731321
"8","Italian",7854944,0.932338598147862
"9","Hindi",6967499,0.827003763522264
"10","German",6845622,0.812537634759734
"11","Turkish",6574071,0.780306026403818
"12","Thai",6018013,0.714305003836515
"13","Tagalog",4634332,0.550069688623086
"14","Catalan; Valencian",3463366,0.411082472556516
"15","Dutch; Flemish",3000648,0.35616039399583
"16","Arabic",1152230,0.136763356039701
"17","Tamil",960136,0.113962856039622
"18","Russian",885054,0.105051036092066
"19","Chinese",752000,0.0892582589776823
"20","Korean",671629,0.0797186638549492
"21","Polish",664459,0.0788676243378349
"22","Estonian",520093,0.0617321751149996
"23","Urdu",423166,0.0502274739608377
"24","Romanian; Moldavian; Moldovan",402682,0.0477961359596424
"25","Swedish",399816,0.0474559575417833
"26","Greek, Modern (1453-)",362931,0.043077911155624
"27","Marathi",322950,0.0383323866181416
"28","Haitian; Haitian Creole",298742,0.0354590303238175
"29","Czech",280113,0.0332478706077334
"30","Finnish",268084,0.0318200945475705
"31","Lithuanian",243696,0.0289253732444485
"32","Danish",222787,0.0264435900835916
"33","Telugu",190116,0.0225657222922886
"34","Ukrainian",150462,0.0178590108541224
"35","Persian",146867,0.017432304150632
"36","Gujarati",145633,0.0172858351458734
"37","Slovenian",131897,0.0156554475856109
"38","Kannada",106782,0.0126744353858443
"39","Bengali",104118,0.0123582332556361
"40","Welsh",102651,0.0121841084339336
"41","Vietnamese",96420,0.011444523046048
"42","Nepali",92764,0.0110105759784651
"43","Basque",92554,0.0109856501348676
"44","Norwegian",86458,0.0102620885035804
"45","Latvian",82948,0.00984547083202233
"46","Malayalam",82057,0.00973971403847298
"47","Oriya",69402,0.00823763522549084
"48","Hungarian",43908,0.00521163781275542
"49","Serbian",26347,0.00312724381553856
"50","Panjabi; Punjabi",22090,0.00262196135746942
"51","Icelandic",21476,0.00254908293857009
"52","Burmese",19219,0.00228118946714372
"53","Bulgarian",18117,0.00215038813550355
"54","Sinhala; Sinhalese",13181,0.00156451211646919
"55","Divehi; Dhivehi; Maldivian",5553,0.000659110521413657
"56","Pushto; Pashto",5164,0.000612938363511638
"57","Amharic",4429,0.000525697910920419
"58","Armenian",2612,0.00031003001655546
"59","Sindhi",2276,0.000270148666799475
"60","Georgian",1387,0.000164629262236762
"61","Central Khmer",901,0.000106943738482569
"62","Lao",559,6.63502217666548e-05
"63","Tibetan",179,2.12463143045281e-05
"64","Uighur; Uyghur",149,1.76854795048865e-05
