"","LanguageLong","total","Percentage"
"1","English",766239251,68.3705210416641
"2","Spanish; Castilian",137801114,12.2958122440294
"3","Portuguese",41294791,3.68467991334553
"4","Bahasa",30932709,2.76008495884293
"5","French",29397617,2.62311071776886
"6","Other",25096503,2.23932796994458
"7","Italian",12081396,1.07800708245195
"8","German",11877070,1.05977534208609
"9","Japanese",11580929,1.03335106997347
"10","Turkish",9531389,0.850473310170828
"11","Hindi",7935446,0.70806941436362
"12","Thai",7086846,0.632349951963023
"13","Tagalog",5566348,0.496677914323166
"14","Dutch; Flemish",4714351,0.420655342078385
"15","Catalan; Valencian",4514604,0.402832179862815
"16","Polish",1459014,0.130185901148886
"17","Arabic",1423735,0.1270380023579
"18","Russian",1345842,0.120087712368777
"19","Tamil",1065175,0.0950441649334857
"20","Chinese",919345,0.0820319457467322
"21","Korean",856815,0.0764524760508692
"22","Greek, Modern (1453-)",778092,0.0694281262528934
"23","Estonian",662354,0.0591009766661384
"24","Swedish",594756,0.0530692959928465
"25","Romanian; Moldavian; Moldovan",545774,0.0486986965263062
"26","Urdu",544736,0.0486060771508975
"27","Czech",484527,0.0432337072337663
"28","Haitian; Haitian Creole",401667,0.0358402183644363
"29","Marathi",373115,0.0332925609398996
"30","Finnish",365630,0.0326246842299438
"31","Danish",342788,0.0305865225988403
"32","Lithuanian",302207,0.02696553331805
"33","Ukrainian",244162,0.0217862542760483
"34","Slovenian",240457,0.0214556619967716
"35","Telugu",216148,0.0192866018842379
"36","Gujarati",192192,0.0171490394976379
"37","Persian",186014,0.016597784679454
"38","Latvian",159184,0.0142037790511155
"39","Welsh",148952,0.0132907911424626
"40","Norwegian",136130,0.0121467009387147
"41","Basque",132440,0.0118174470897184
"42","Bengali",124358,0.0110963008545999
"43","Kannada",121496,0.0108409283570857
"44","Vietnamese",117774,0.0105088191901578
"45","Nepali",108273,0.00966105745050653
"46","Malayalam",98780,0.00881400954033818
"47","Oriya",84355,0.00752688575395047
"48","Hungarian",69371,0.00618988313244381
"49","Serbian",39607,0.00353408054124493
"50","Icelandic",33464,0.00298594872704876
"51","Bulgarian",32370,0.00288833254525964
"52","Burmese",30475,0.00271924418649328
"53","Sinhala; Sinhalese",27560,0.00245914256865479
"54","Panjabi; Punjabi",26006,0.00232048119159784
"55","Amharic",6833,0.000609699607097902
"56","Pushto; Pashto",6482,0.000578380338534846
"57","Divehi; Dhivehi; Maldivian",6079,0.000542421178332818
"58","Armenian",3924,0.000350133361371604
"59","Sindhi",2567,0.000229050035331526
"60","Georgian",2126,0.000189700185085634
"61","Central Khmer",1213,0.000108234395347542
"62","Lao",704,6.28169944968422e-05
"63","Tibetan",232,2.07010550046412e-05
"64","Uighur; Uyghur",164,1.46335043998326e-05
