"","V1","V2","V3","total"
"1",1,22,"#coronavirus",10054
"2",1,22,"#wuhancoronavirus",3045
"3",1,22,"#wuhan",2131
"4",1,22,"#breaking",1464
"5",1,22,"#wuhanpneumonia",1415
"6",1,23,"#coronavirus",31529
"7",1,23,"#wuhan",20628
"8",1,23,"#wuhancoronavirus",13183
"9",1,23,"#china",11942
"10",1,23,"#wuhanpneumonia",5879
"11",1,24,"#coronavirus",136031
"12",1,24,"#wuhan",45323
"13",1,24,"#china",17981
"14",1,24,"#wuhancoronavirus",17558
"15",1,24,"#coronavirusoutbreak",15592
"16",1,25,"#coronavirus",182103
"17",1,25,"#wuhan",56333
"18",1,25,"#china",27812
"19",1,25,"#wuhancoronavirus",18815
"20",1,25,"#coronavirusoutbreak",17599
"21",1,26,"#coronavirus",241317
"22",1,26,"#wuhan",56695
"23",1,26,"#coronavir",39021
"24",1,26,"#coronaoutbreak",32049
"25",1,26,"#china",31485
"26",1,27,"#coronavirus",151572
"27",1,27,"#wuhan",31008
"28",1,27,"#china",18611
"29",1,27,"#coronavir",12978
"30",1,27,"#wuhancoronavirus",12844
"31",1,28,"#coronavirus",176337
"32",1,28,"#wuhan",28687
"33",1,28,"#china",22168
"34",1,28,"#hongkong",11409
"35",1,28,"#wuhancoronavirus",10080
"36",1,29,"#coronavirus",214454
"37",1,29,"#china",40151
"38",1,29,"#wuhan",29438
"39",1,29,"#coronaravirus",19983
"40",1,29,"#breaking",11432
"41",1,30,"#coronavirus",272329
"42",1,30,"#china",54262
"43",1,30,"#wuhan",20427
"44",1,30,"#ncov",19058
"45",1,30,"#coronavirusoutbreak",18242
"46",1,31,"#coronavirus",266925
"47",1,31,"#china",48347
"48",1,31,"#coronavirusoutbreak",30154
"49",1,31,"#wuhan",20391
"50",1,31,"#coronarvirus",13870
"51",2,2,"#coronavirus",204053
"52",2,2,"#nomeatnocoronavirus",44921
"53",2,2,"#wuhan",43778
"54",2,2,"#china",43760
"55",2,2,"#coronarivus",11648
"56",2,2,"#coronarovirus",7769
"57",2,2,"#letsbeatcoronatogether",5691
"58",2,3,"#coronavirus",125263
"59",2,3,"#china",25264
"60",2,3,"#wuhan",18409
"61",2,3,"#nomeatnocoronavirus",9387
"62",2,3,"#coronavirusoutbreak",6720
"63",2,4,"#coronavirus",141542
"64",2,4,"#china",30730
"65",2,4,"#wuhan",22491
"66",2,4,"#coronavirusoutbreak",10633
"67",2,4,"#nomeatnocoronavirus",8329
"68",2,5,"#coronavirus",125268
"69",2,5,"#china",26620
"70",2,5,"#wuhan",19082
"71",2,5,"#coronavirusoutbreak",7176
"72",2,5,"#nomeatnocoronavirus",5893
"73",2,6,"#coronavirus",123227
"74",2,6,"#china",27266
"75",2,6,"#wuhan",22101
"76",2,6,"#coronavirusoutbreak",6327
"77",2,6,"#wuhancoronavirus",5904
"78",2,7,"#coronavirus",112805
"79",2,7,"#china",23853
"80",2,7,"#wuhan",20186
"81",2,7,"#coronavirusoutbreak",5825
"82",2,7,"#liwenliang",5616
"83",2,8,"#coronavirus",113689
"84",2,8,"#china",26825
"85",2,8,"#wuhan",20234
"86",2,8,"#coronavirusoutbreak",6478
"87",2,8,"#wuhancoronavirus",4744
"88",2,9,"#coronavirus",118675
"89",2,9,"#china",28871
"90",2,9,"#wuhan",23772
"91",2,9,"#pakstandswithchina",15138
"92",2,9,"#themoreyouknow",13309
"93",2,10,"#coronavirus",148332
"94",2,10,"#china",31089
"95",2,10,"#wuhan",23337
"96",2,10,"#wuhancoronavirus",9967
"97",2,10,"#coronavirusoutbreak",6546
"98",2,11,"#coronavirus",139658
"99",2,11,"#china",29922
"100",2,11,"#wuhan",18632
"101",2,11,"#covid19",10759
"102",2,11,"#wuhancoronavirus",9980
