"","V1","V2","V3","total"
"1","01","22","#coronavirus",10054
"2","01","22","#wuhancoronavirus",3045
"3","01","22","#wuhan",2131
"4","01","22","#breaking",1464
"5","01","22","#wuhanpneumonia",1415
"6","01","23","#coronavirus",31529
"7","01","23","#wuhan",20628
"8","01","23","#wuhancoronavirus",13183
"9","01","23","#china",11942
"10","01","23","#wuhanpneumonia",5879
"11","01","24","#coronavirus",136031
"12","01","24","#wuhan",45323
"13","01","24","#china",17981
"14","01","24","#wuhancoronavirus",17558
"15","01","24","#coronavirusoutbreak",15592
"16","01","25","#coronavirus",182103
"17","01","25","#wuhan",56333
"18","01","25","#china",27812
"19","01","25","#wuhancoronavirus",18815
"20","01","25","#coronavirusoutbreak",17599
"21","01","26","#coronavirus",241317
"22","01","26","#wuhan",56695
"23","01","26","#coronavir",39021
"24","01","26","#coronaoutbreak",32049
"25","01","26","#china",31485
"26","01","27","#coronavirus",151572
"27","01","27","#wuhan",31008
"28","01","27","#china",18611
"29","01","27","#coronavir",12978
"30","01","27","#wuhancoronavirus",12844
"31","01","28","#coronavirus",176337
"32","01","28","#wuhan",28687
"33","01","28","#china",22168
"34","01","28","#hongkong",11409
"35","01","28","#wuhancoronavirus",10080
"36","01","29","#coronavirus",214454
"37","01","29","#china",40151
"38","01","29","#wuhan",29438
"39","01","29","#coronaravirus",19983
"40","01","29","#breaking",11432
"41","01","30","#coronavirus",272329
"42","01","30","#china",54262
"43","01","30","#wuhan",20427
"44","01","30","#ncov",19058
"45","01","30","#coronavirusoutbreak",18242
"46","01","31","#coronavirus",266925
"47","01","31","#china",48347
"48","01","31","#coronavirusoutbreak",30154
"49","01","31","#wuhan",20391
"50","01","31","#coronarvirus",13870
"51","02","02","#coronavirus",204053
"52","02","02","#nomeatnocoronavirus",44921
"53","02","02","#wuhan",43778
"54","02","02","#china",43760
"55","02","02","#coronarivus",11648
"56","02","02","#coronarovirus",7769
"57","02","02","#letsbeatcoronatogether",5691
"58","02","03","#coronavirus",125263
"59","02","03","#china",25264
"60","02","03","#wuhan",18409
"61","02","03","#nomeatnocoronavirus",9387
"62","02","03","#coronavirusoutbreak",6720
"63","02","04","#coronavirus",141542
"64","02","04","#china",30730
"65","02","04","#wuhan",22491
"66","02","04","#coronavirusoutbreak",10633
"67","02","04","#nomeatnocoronavirus",8329
"68","02","05","#coronavirus",125268
"69","02","05","#china",26620
"70","02","05","#wuhan",19082
"71","02","05","#coronavirusoutbreak",7176
"72","02","05","#nomeatnocoronavirus",5893
"73","02","06","#coronavirus",123227
"74","02","06","#china",27266
"75","02","06","#wuhan",22101
"76","02","06","#coronavirusoutbreak",6327
"77","02","06","#wuhancoronavirus",5904
"78","02","07","#coronavirus",112805
"79","02","07","#china",23853
"80","02","07","#wuhan",20186
"81","02","07","#coronavirusoutbreak",5825
"82","02","07","#liwenliang",5616
"83","02","08","#coronavirus",113689
"84","02","08","#china",26825
"85","02","08","#wuhan",20234
"86","02","08","#coronavirusoutbreak",6478
"87","02","08","#wuhancoronavirus",4744
"88","02","09","#coronavirus",118675
"89","02","09","#china",28871
"90","02","09","#wuhan",23772
"91","02","09","#pakstandswithchina",15138
"92","02","09","#themoreyouknow",13309
"93","02","10","#coronavirus",148332
"94","02","10","#china",31089
"95","02","10","#wuhan",23337
"96","02","10","#wuhancoronavirus",9967
"97","02","10","#coronavirusoutbreak",6546
"98","02","11","#coronavirus",139658
"99","02","11","#china",29922
"100","02","11","#wuhan",18632
"101","02","11","#covid19",10759
"102","02","11","#wuhancoronavirus",9980
"103","02","12","#coronavirus",127812
"104","02","12","#covid19",28304
"105","02","12","#china",25604
"106","02","12","#wuhan",14575
"107","02","12","#coronavirusoutbreak",7803
"108","02","13","#coronavirus",138577
"109","02","13","#covid19",35051
"110","02","13","#china",30950
"111","02","13","#wuhan",16089
"112","02","13","#coronavirusoutbreak",10735
"113","02","14","#coronavirus",119383
"114","02","14","#covid19",32006
"115","02","14","#china",31946
"116","02","14","#wuhan",15088
"117","02","14","#coronavirusoutbreak",9723
"118","02","15","#coronavirus",104737
"119","02","15","#covid19",40746
"120","02","15","#china",27653
"121","02","15","#wuhan",15859
"122","02","15","#coronavirusoutbreak",8515
"123","02","16","#coronavirus",97531
"124","02","16","#covid19",31723
"125","02","16","#china",23722
"126","02","16","#wuhan",14362
"127","02","16","#coronavirusoutbreak",11430
"128","02","17","#coronavirus",105312
"129","02","17","#covid19",34783
"130","02","17","#china",28023
"131","02","17","#wuhan",13723
"132","02","17","#coronavirusoutbreak",9245
"133","02","18","#coronavirus",106476
"134","02","18","#covid19",39134
"135","02","18","#china",29450
"136","02","18","#wuhan",13820
"137","02","18","#coronavirusoutbreak",5989
"138","02","19","#coronavirus",80652
"139","02","19","#covid19",30523
"140","02","19","#china",26931
"141","02","19","#wuhan",10220
"142","02","19","#coronavirusoutbreak",5262
"143","02","20","#coronavirus",93337
"144","02","20","#covid19",40317
"145","02","20","#china",30142
"146","02","20","#wuhan",11147
