"","V1","V3","total"
"1","01","#coronavirus",1682651
"2","01","#wuhan",311061
"3","01","#china",272759
"4","01","#coronavirusoutbreak",81587
"5","01","#wuhancoronavirus",75525
"6","02","#coronavirus",3725382
"7","02","#covid19",680902
"8","02","#china",640933
"9","02","#wuhan",360844
"10","02","#coronavirusoutbreak",154486
"11","03","#coronavirus",4905626
"12","03","#covid19",3702412
"13","03","#covid<u+30fc>19",569439
"14","03","#corona",150423
"15","03","#covid2019",122756
"16","04","#covid19",6185638
"17","04","#coronavirus",4550657
"18","04","#stayhome",591431
"19","04","#covid",526357
"20","04","#covid<u+30fc>19",322735
"21","05","#covid19",6667390
"22","05","#coronavirus",4541717
"23","05","#covid",787328
"24","05","#stayhome",361755
"25","05","#covid<u+30fc>19",343572
"26","06","#covid19",9731431
"27","06","#coronavirus",3845994
"28","06","#covid",813911
"29","06","#stayhome",265989
"30","06","#covid<u+30fc>19",181537
"31","07","#covid19",9915172
"32","07","#coronavirus",3709599
"33","07","#covid",1048590
"34","07","#covid<u+30fc>19",650998
"35","07","#corona",108607
"36","08","#covid19",9159674
"37","08","#coronavirus",2874596
"38","08","#covid",841188
"39","08","#modijipostponejeeneet",394921
"40","08","#swamyjihelpjeeneet",358124
"41","09","#covid19",7783368
"42","09","#coronavirus",2156512
"43","09","#covid",859766
"44","09","#wearamask",290926
"45","09","#covidー19",235592
"46","10","#covid19",455008
"47","10","#coronavirus",123424
"48","10","#covid",48311
"49","10","#ourenhypen",28411
"50","10","#oursunshinesunoo",21439
