"","V1","V3","total"
"1",1,"#coronavirus",1682651
"2",1,"#wuhan",311061
"3",1,"#china",272759
"4",1,"#coronavirusoutbreak",81587
"5",1,"#wuhancoronavirus",75525
"6",2,"#coronavirus",3725382
"7",2,"#covid19",680902
"8",2,"#china",640933
"9",2,"#wuhan",360844
"10",2,"#coronavirusoutbreak",154486
"11",3,"#coronavirus",4905626
"12",3,"#covid19",3702412
"13",3,"#covid<u+30fc>19",569439
"14",3,"#corona",150423
"15",3,"#covid2019",122756
"16",4,"#covid19",6185638
"17",4,"#coronavirus",4550657
"18",4,"#stayhome",591431
"19",4,"#covid",526357
"20",4,"#covid<u+30fc>19",322735
"21",5,"#covid19",6667390
"22",5,"#coronavirus",4541717
"23",5,"#covid",787328
"24",5,"#stayhome",361755
"25",5,"#covid<u+30fc>19",343572
"26",6,"#covid19",9731431
"27",6,"#coronavirus",3845994
"28",6,"#covid",813911
"29",6,"#stayhome",265989
"30",6,"#covid<u+30fc>19",181537
"31",7,"#covid19",9305381
"32",7,"#coronavirus",3465976
"33",7,"#covid",994362
"34",7,"#covid<u+30fc>19",650998
"35",7,"#corona",99526
"36",8,"#covid19",9297867
"37",8,"#coronavirus",2912802
"38",8,"#covid",811136
"39",8,"#modijipostponejeeneet",394921
"40",8,"#swamyjihelpjeeneet",358124
"41",9,"#covid19",7062290
"42",9,"#coronavirus",1977570
"43",9,"#covid",785664
"44",9,"#wearamask",278546
"45",9,"#covidー19",235592
