"","V1","V3","total"
"1",1,"#coronavirus",1682651
"2",1,"#wuhan",311061
"3",1,"#china",272759
"4",1,"#coronavirusoutbreak",81587
"5",1,"#wuhancoronavirus",75525
"6",2,"#coronavirus",3821881
"7",2,"#covid19",680902
"8",2,"#china",660780
"9",2,"#wuhan",382732
"10",2,"#coronavirusoutbreak",156993
"11",3,"#coronavirus",5272754
"12",3,"#covid19",3848728
"13",3,"#covid<u+30fc>19",571078
"14",3,"#corona",157249
"15",3,"#covid2019",124122
"16",4,"#covid19",6366034
"17",4,"#coronavirus",4712256
"18",4,"#stayhome",615851
"19",4,"#covid",535689
"20",4,"#covid<u+30fc>19",328529
"21",5,"#covid19",6795980
"22",5,"#coronavirus",4584245
"23",5,"#covid",802799
"24",5,"#stayhome",395400
"25",5,"#covid<u+30fc>19",355107
"26",6,"#covid19",10004152
"27",6,"#coronavirus",3955083
"28",6,"#covid",835875
"29",6,"#stayhome",271812
"30",6,"#covid<u+30fc>19",196513
"31",7,"#covid19",9528865
"32",7,"#coronavirus",3561591
"33",7,"#covid",1020332
"34",7,"#covid<u+30fc>19",650998
"35",7,"#corona",101299
"36",8,"#covid19",9542951
"37",8,"#coronavirus",2988607
"38",8,"#covid",832347
"39",8,"#modijipostponejeeneet",394921
"40",8,"#swamyjihelpjeeneet",358124
"41",9,"#covid19",5715313
"42",9,"#coronavirus",1617517
"43",9,"#covid",671656
"44",9,"#trumpknew",235236
"45",9,"#covidー19",134150
