"","V1","V3","total"
"1","01","#coronavirus",1682651
"2","01","#wuhan",311061
"3","01","#china",272759
"4","01","#coronavirusoutbreak",81587
"5","01","#wuhancoronavirus",75525
"6","02","#coronavirus",3821881
"7","02","#covid19",680902
"8","02","#china",660780
"9","02","#wuhan",382732
"10","02","#coronavirusoutbreak",156993
"11","03","#coronavirus",5272754
"12","03","#covid19",3848728
"13","03","#covid<u+30fc>19",571078
"14","03","#corona",157249
"15","03","#covid2019",124122
"16","04","#covid19",6366034
"17","04","#coronavirus",4712256
"18","04","#stayhome",615851
"19","04","#covid",535689
"20","04","#covid<u+30fc>19",328529
"21","05","#covid19",6795980
"22","05","#coronavirus",4584245
"23","05","#covid",802799
"24","05","#stayhome",395400
"25","05","#covid<u+30fc>19",355107
"26","06","#covid19",10004152
"27","06","#coronavirus",3955083
"28","06","#covid",835875
"29","06","#stayhome",271812
"30","06","#covid<u+30fc>19",196513
"31","07","#covid19",9528938
"32","07","#coronavirus",3561591
"33","07","#covid",1020332
"34","07","#covid<u+30fc>19",650998
"35","07","#corona",101299
"36","08","#covid19",9542951
"37","08","#coronavirus",2988607
"38","08","#covid",832347
"39","08","#modijipostponejeeneet",394921
"40","08","#swamyjihelpjeeneet",358124
"41","09","#covid19",5525257
"42","09","#coronavirus",1566351
"43","09","#covid",645491
"44","09","#trumpknew",235236
"45","09","#covidー19",134150
