"","V3","total"
"1","#covid19",57262037
"2","#coronavirus",32957685
"3","#covid",5385322
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",602712
"9","#lockdown",563491
"10","#wearamask",468281
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#trump",146851
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#endsars",119423
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#patanjali",42334
"71","#vpdebate",42126
"72","#mausehatpakaimasker",41771
"73","#speakupforstudents",41626
"74","#batallaporlasaludylavida",41020
"75","#speakupforsscraliwaystudents",40614
"76","#coronil",39554
"77","#studentslivesmatter",39088
"78","#blacklivesmatter",38977
"79","#jagakesehatanjaga3m",38774
"80","#macron20h",37958
"81","#safewithtwitter",37799
"82","#indiaunitedtopostponeneetjee",35915
"83","#polrisukseskan3m",35789
"84","#cuarentenaradicaldisciplinada",35018
"85","#sukseskan3mbersamapolri",35016
"86","#responsabilidadydisciplina",34851
"87","#nationalunemploymentday",34812
"88","#coronaviruspandemic",34140
"89","#truebloodpump",33378
"90","#worldmentalhealthday",32412
"91","#pakaimaskerjagajarak",31398
"92","#studentsinscforjustice",31241
"93","#baktipolriuntuknegeri",31019
"94","#postponeneetjee",30904
"95","#howwegothere",30670
"96","#studentsdislikepmmodi",29588
"97","#ebola",29569
"98","#médicosenpeligro",29440
"99","#jeefailedpostponeneet",29402
"100","#canceltsexamspromotestudents",29178
"101","#cancelapexamspromotestudents",28963
"102","#polriberbagikasih",28866
"103","#ourenhypen",28411
"104","#neet",28319
"105","#jantacurfew",27955
"106","#rrbexamdates",27891
"107","#jeemain",27799
"108","#partisipasicegahcovid19",27687
"109","#protectenhypen",27248
"110","#noexammhrd",26818
"111","#speakup",26274
"112","#polriajakjagajarak",26086
"113","#worldhealthday",25956
"114","#kiitkissfightscovid19",25710
"115","#hidupsehatterapkan3m",25612
"116","#hrdpostponejeeneet",25506
"117","#demconvention",24899
"118","#noexamsincovid",24565
"119","#postponeacf",24220
"120","#lasaludesprimero",24095
"121","#siagalawancovid19",24043
"122","#dirumahajalebihbaik",23498
"123","#vamosvenciendoalcovid19",23428
"124","#unidosporlasalud",23328
"125","#iamagainstexamsincovid",23215
"126","#polriserukancucitangan",22944
"127","#protecciónysaludenmarcha",22421
"128","#doctorsday",22061
"129","#kysen",21947
"130","#trumpliedpeopledied",21532
"131","#oursunshinesunoo",21439
"132","#c",21423
"133","#vivanlosmédicosdelapatria",21300
"134","#justiceforandresguardado",21133
"135","#cuarentenaestricta",20978
"136","#coronavirusupdates",20902
"137","#saynotougcguidelines",20755
"138","#hoax",20100
"139","#coronaravirus",19983
"140","#patuhiprotokolcovid19",19909
"141","#dontbeaspreader",19799
"142","#worldpraisepmikpolicies",19445
"143","#wakeupmhrd",19385
"144","#cuarentenaradicalreforzada",19352
"145","#lockdown2",19233
"146","#ncov",19058
"147","#taatiprokeshindarikerumunan",18989
"148","#hcq",18848
"149","#polriadaptasikebiasaanbaru",18771
"150","#hbdmaheshbabu",18592
"151","#nnevvy",18571
"152","#donateplasmasavelives",18164
"153","#sarsmustend",18113
"154","#nobelprize",17975
"155","#wujudkepedulianpolri",17931
"156","#opsketupatcegahcovid19",17802
"157","#sembakopolripeduli",17453
"158","#amitshah",17153
"159","#prokesuntukkitasemua",16970
"160","#polriajakpakaimasker",16963
"161","#carelessaku",16872
"162","#dirumahaja",16641
"163","#minneapolisriot",16472
"164","#fã³rmulaperfectaplan7mã¡s7",16206
"165","#heels",15795
"166","#couvrefeu",15711
"167","#worldwar3",15526
"168","#maklumatkapolritaatprokes",15519
"169","#patuhiprokespadapilkada",15149
"170","#pakstandswithchina",15138
"171","#michaelbloomberg",15000
"172","#unite2fightcorona",14383
"173","#cuarentenaradicalysegura",14081
"174","#apoyosedomex",14035
"175","#promoteallcollegestudents",14011
"176","#coronarvirus",13870
"177","#beirut",13537
"178","#juventudconcienteysolidaria",13519
"179","#reducemedicosfees",13352
"180","#themoreyouknow",13309
"181","#indonesiamaju",13257
"182","#coronaupdate",13028
"183","#taatprokessaatpilkada",12752
"184","#coronalockdown",12728
"185","#covid19pandemic",11957
"186","#saludalserviciodelpueblo",11704
"187","#coronarivus",11648
"188","#hongkong",11409
"189","#protegetusalud",11129
"190","#envideo",10853
"191","#fox35",10659
"192","#coronavaccine",10496
"193","#tundabalikkejakarta",9029
"194","#happyrakshabandhan",8887
"195","#iran",7784
"196","#coronarovirus",7610
"197","#wuhanpneumonia",7294
"198","#coronavirusitalia",7276
"199","#coronvirus",7154
"200","#coronapocalypse",6773
"201","#coronavirius",6691
"202","#italy",6037
"203","#coronaviruschina",5761
