"","V4","total"
"1","#covid19",89182180
"2","#coronavirus",39416049
"3","#covid",9799599
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1030690
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#cuidémonosenfamilia",94952
"37","#ntapostponejeeneet",93751
"38","#sputnikvcontracovid",93352
"39","#rgpvspreadingcoronavirus",92426
"40","#trumphascovid",91625
"41","#vaccine",91186
"42","#antistudentmodigovt",90243
"43","#ripsubhasrisave30lakh",88194
"44","#togetherathome",85566
"45","#lacovidnoescoba",83771
"46","#prevenireslaclave",82620
"47","#coronaoutbreak",76953
"48","#savejeeneetstudentspm",76121
"49","#neetjee",75354
"50","#postponeexamsorresignmodi",75133
"51","#todoscontraelvirus",74659
"52","#envenezuelanoscuidamos",73334
"53","#sopcantsavejeeneet",72604
"54","#parentsdemandpostponeneet",71834
"55","#largestvaccinedrive",71659
"56","#safehands",69751
"57","#pawankalyanbirthdaycdp",62844
"58","#cuídatedelacovid19",62145
"59","#breaking",61271
"60","#pltpinkmonday",60470
"61","#juntoscontralacovid19",59343
"62","#modijihelpjeeneet",58748
"63","#evitaelcontagio",58524
"64","#unga",58485
"65","#scpostponejeeneet",56529
"66","#coronavirusupdate",53999
"67","#astrazeneca",53733
"68","#coronavir",51999
"69","#anonymous",51722
"70","#cuídatedelcovid19",50665
"71","#mannkinahistudentskibaat",50453
"72","#nomeatnocoronavirus",49524
"73","#flexibilizaciónsegura",48793
"74","#musicbank",48515
"75","#swamyjihelpneetjeeaspirants",47422
"76","#antistudentnarendramodi",46930
"77","#executiveorder",46617
"78","#postponejeeneetincovid",46348
"79","#debates2020",46226
"80","#cuarentenaconsciente",46208
"81","#exigimosinsumosdecalidad",45934
"82","#juntoscontraelcovid19",45517
"83","#postponejeeneet",45371
"84","#donarplasmasalvavidas",44638
"85","#chimalhuac�nbajacontagios",44265
"86","#examsincovidasuicide",44071
"87","#disciplinacolectiva",43908
"88","#polriajakpatuhiprokes",43802
"89","#endswat",43731
"90","#sabemoscomohacerlo",43577
"91","#lacovidnojuega",43575
"92","#polridonorplasma",42955
"93","#patanjali",42334
"94","#tetapdisiplin5m",42144
"95","#vpdebate",42126
"96","#worldaidsday",41924
"97","#mausehatpakaimasker",41771
"98","#speakupforstudents",41626
"99","#vacunasparalospueblos",41338
"100","#ayodukungppkm",41224
"101","#batallaporlasaludylavida",41020
"102","#speakupforsscraliwaystudents",40614
"103","#blametrump",39818
"104","#disiplinpatuhiprokes",39715
"105","#coronil",39554
"106","#graciasrusia",39227
"107","#studentslivesmatter",39088
"108","#notimippci",39049
"109","#blacklivesmatter",38977
"110","#jagakesehatanjaga3m",38774
"111","#macron20h",37958
"112","#safewithtwitter",37799
"113","#indiaunitedtopostponeneetjee",35915
"114","#polrisukseskan3m",35789
"115","#masks",35194
"116","#preveniressalud",35024
"117","#cuarentenaradicaldisciplinada",35018
"118","#sukseskan3mbersamapolri",35016
"119","#responsabilidadydisciplina",34851
"120","#nationalunemploymentday",34812
"121","#superbowl",34612
"122","#coronaviruspandemic",34140
"123","#sputnikvenvenezuela",34083
"124","#bienestarparaelpueblo",34063
"125","#quítalelacoronaalvirus",33997
"126","#combatealcovid19",33407
"127","#truebloodpump",33378
"128","#veto",33118
"129","#sleepingbeauty",33074
"130","#worldmentalhealthday",32412
"131","#anjuntoalpueblo",32335
"132","#covidiot",32260
"133","#venezuelaprotegida",31876
"134","#pakaimaskerjagajarak",31398
"135","#baktipolriuntuknegeri",31019
"136","#postponeneetjee",30904
"137","#howwegothere",30670
"138","#studentsdislikepmmodi",29588
"139","#ebola",29569
"140","#m�dicosenpeligro",29440
"141","#jeefailedpostponeneet",29402
"142","#disciplinaanteelcovid19",29281
"143","#lockdown2",29257
"144","#canceltsexamspromotestudents",29178
"145","#cancelapexamspromotestudents",28963
"146","#polriberbagikasih",28866
"147","#ourenhypen",28411
