"","V4","total"
"1","#covid19",81227319
"2","#coronavirus",38114327
"3","#covid",8705705
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1433758
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",919228
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",565301
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#antistudentmodigovt",90243
"38","#vaccine",88745
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#juntoscontraelcovid19",45517
"72","#postponejeeneet",45371
"73","#donarplasmasalvavidas",44638
"74","#chimalhuac·nbajacontagios",44265
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#coronil",39554
"91","#graciasrusia",39227
"92","#studentslivesmatter",39088
"93","#blacklivesmatter",38977
"94","#jagakesehatanjaga3m",38774
"95","#macron20h",37958
"96","#safewithtwitter",37799
"97","#indiaunitedtopostponeneetjee",35915
"98","#polrisukseskan3m",35789
"99","#preveniresvencer",35288
"100","#masks",35194
"101","#cuarentenaradicaldisciplinada",35018
"102","#sukseskan3mbersamapolri",35016
"103","#responsabilidadydisciplina",34851
"104","#nationalunemploymentday",34812
"105","#superbowl",34612
"106","#coronaviruspandemic",34140
"107","#combatealcovid19",33407
"108","#truebloodpump",33378
"109","#veto",33118
"110","#sleepingbeauty",33074
"111","#worldmentalhealthday",32412
"112","#anjuntoalpueblo",32335
"113","#venezuelaprotegida",31876
"114","#pakaimaskerjagajarak",31398
"115","#baktipolriuntuknegeri",31019
"116","#postponeneetjee",30904
"117","#howwegothere",30670
"118","#studentsdislikepmmodi",29588
"119","#ebola",29569
"120","#mÈdicosenpeligro",29440
"121","#jeefailedpostponeneet",29402
"122","#disciplinaanteelcovid19",29281
"123","#lockdown2",29257
"124","#canceltsexamspromotestudents",29178
"125","#cancelapexamspromotestudents",28963
"126","#polriberbagikasih",28866
"127","#ourenhypen",28411
"128","#neet",28319
"129","#jantacurfew",27955
"130","#rrbexamdates",27891
"131","#jeemain",27799
"132","#partisipasicegahcovid19",27687
"133","#protectenhypen",27248
"134","#carvativirparavivir",27075
"135","#givingtuesday",26890
"136","#endpolicebrutalityinnigeranow",26827
"137","#noexammhrd",26818
"138","#speakup",26274
"139","#polriajakjagajarak",26086
"140","#worldhealthday",25956
"141","#delaymdcat2020",25929
"142","#kiitkissfightscovid19",25710
"143","#hidupsehatterapkan3m",25612
"144","#hrdpostponejeeneet",25506
"145","#dukungsehatkanbangsa",25210
"146","#demconvention",24899
"147","#wea",24650
"148","#ganemoslabatallaalcovid19",24609
"149","#noexamsincovid",24565
"150","#postponeacf",24220
"151","#macron",24108
"152","#lasaludesprimero",24095
"153","#siagalawancovid19",24043
"154","#dirumahajalebihbaik",23498
"155","#vamosvenciendoalcovid19",23428
"156","#unidosporlasalud",23328
"157","#iamagainstexamsincovid",23215
"158","#polriserukancucitangan",22944
"159","#vaksinasimelawanpandemi",22816
"160","#corruptkelly",22791
"161","#covidiot",22602
"162","#pleasepostponejeeneet",22559
"163","#mcconnellkillssickleave",22466
"164","#protecciÛnysaludenmarcha",22421
"165","#doctorsday",22061
"166","#kysen",21947
"167","#prot√©getedelcovid19",21719
"168","#trumpliedpeopledied",21532
"169","#oursunshinesunoo",21439
"170","#c",21423
"171","#vivanlosmÈdicosdelapatria",21300
"172","#haciaunanuevaan",21241
"173","#disiplinterapkan3m",21151
"174","#justiceforandresguardado",21133
"175","#cuarentenaestricta",20978
"176","#trumpsurrendered",20943
"177","#coronavirusupdates",20902
"178","#flexibilizaci√≥nconsciente",20896
"179","#saynotougcguidelines",20755
"180","#sputnikvparaelpueblo",20344
"181","#hoax",20100
"182","#tetapdirumahsaja",20082
"183","#coronaravirus",19983
"184","#patuhiprotokolcovid19",19909
"185","#dontbeaspreader",19799
"186","#worldpraisepmikpolicies",19445
"187","#wakeupmhrd",19385
"188","#cuarentenaradicalreforzada",19352
"189","#love",19117
"190","#ncov",19058
"191","#taatiprokeshindarikerumunan",18989
"192","#hcq",18848
"193","#polriadaptasikebiasaanbaru",18771
"194","#covid20",18610
"195","#hbdmaheshbabu",18592
"196","#nnevvy",18571
"197","#polrikawaldistribusivaksin",18531
"198","#army",18488
"199","#electionday",18227
"200","#donateplasmasavelives",18164
"201","#sarsmustend",18113
"202","#nobelprize",17975
"203","#wujudkepedulianpolri",17931
"204","#opsketupatcegahcovid19",17802
"205","#america",17641
"206","#longweekendtaati3m",17495
"207","#sembakopolripeduli",17453
"208","#amitshah",17153
"209","#studentsinscforjustice",17139
"210","#chinavirus",17112
"211","#prokesuntukkitasemua",16970
"212","#polriajakpakaimasker",16963
"213","#tnipolrijaganataru",16957
"214","#carelessaku",16872
"215","#vote",16661
"216","#dirumahaja",16641
"217","#minneapolisriot",16472
"218","#f„≥rmulaperfectaplan7m„°s7",16206
"219","#wearmaskprotectlife",16126
"220","#heels",15795
"221","#couvrefeu",15711
"222","#thanksgiving",15647
"223","#jaganegarakita",15549
"224","#worldwar3",15526
"225","#maklumatkapolritaatprokes",15519
"226","#pdmspreadingcovid",15473
"227","#leerdesbloquea",15313
"228","#cuarentenaesprevenir",15265
"229","#patuhiprokespadapilkada",15149
"230","#pakstandswithchina",15138
"231","#reconfinement",15077
"232","#michaelbloomberg",15000
"233","#ipoh",14932
"234","#flexibilizaci√≥nsegurayvigilada",14885
"235","#opini√≥n",14447
"236","#unite2fightcorona",14383
"237","#cuarentenaradicalysegura",14081
"238","#apoyosedomex",14035
"239","#promoteallcollegestudents",14011
"240","#republican",14011
"241","#liburpanjangterapkan3m",13941
"242","#coronarvirus",13870
"243","#bingo",13724
"244","#envideo",13615
"245","#beirut",13537
"246","#nationallockdown",13521
"247","#juventudconcienteysolidaria",13519
"248","#diputadosporlapatria",13481
"249","#reducemedicosfees",13352
"250","#themoreyouknow",13309
"251","#indonesiamaju",13257
"252","#hearthevoiceofmyanmar",13177
"253","#coronaupdate",13028
"254","#retweet",12802
"255","#taatprokessaatpilkada",12752
"256","#coronalockdown",12728
"257","#mutation",12686
"258","#missguidedcybermon",12411
"259","#paris",12176
"260","#covid19pandemic",11957
"261","#pfizer",11942
"262","#cov",11865
"263","#christmas",11854
"264","#saludalserviciodelpueblo",11704
"265","#coronarivus",11648
"266","#hongkong",11409
"267","#russianvaccine",11363
"268","#worldchildrensday",11279
"269","#txts",11230
"270","#protegetusalud",11129
"271","#pandemic",10816
"272","#fox35",10659
"273","#respectourvotes",10525
"274","#coronavaccine",10496
"275","#solidaridadycooperaci√≥n",10449
"276","#antrabajaconelpueblo",10283
"277","#graciasportulucha",10192
"278","#venezuelaunidayenpaz",10053
"279","#crookedkelly",9880
"280","#alianzadelospueblos",9853
"281","#solobrathukesobetter",9711
"282","#humanrightsday",9542
"283","#happynewyear2021",9402
"284","#happynewyear",9244
"285","#tundabalikkejakarta",9029
"286","#sputnikvparalavida",8960
"287","#happyrakshabandhan",8887
"288","#merrychristmas",8348
"289","#navidadenfamilia",8229
"290","#iran",7784
"291","#coronarovirus",7610
"292","#wuhanpneumonia",7294
"293","#coronavirusitalia",7276
"294","#coronvirus",7154
"295","#coronapocalypse",6773
"296","#coronavirius",6691
"297","#italy",6037
"298","#coronaviruschina",5761
"299","#letsbeatcoronatogether",5691
"300","#liwenliang",5616
"301","#deathsantis",5306
"302","#covid19italia",1141
