"","V4","total"
"1","#covid19",86863827
"2","#coronavirus",39034202
"3","#covid",9494723
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1669521
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#vaccine",91186
"38","#antistudentmodigovt",90243
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#astrazeneca",53733
"58","#coronavir",51999
"59","#anonymous",51722
"60","#cuídatedelcovid19",50665
"61","#mannkinahistudentskibaat",50453
"62","#nomeatnocoronavirus",49524
"63","#flexibilizaciónsegura",48793
"64","#musicbank",48515
"65","#swamyjihelpneetjeeaspirants",47422
"66","#antistudentnarendramodi",46930
"67","#executiveorder",46617
"68","#postponejeeneetincovid",46348
"69","#debates2020",46226
"70","#cuarentenaconsciente",46208
