"","V4","total"
"1","#covid19",91682485
"2","#coronavirus",39862485
"3","#covid",10202678
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1076393
"9","#wuhan",671905
"10","#covidー19",628538
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#todoscontraelvirus",106573
"33","#sputnikvgarantizavida",102840
"34","#surakshabeforepariksha",102441
"35","#postponejeeneetsept",99232
"36","#trumpvirus",98434
"37","#stayathome",98153
"38","#cuidémonosenfamilia",94952
"39","#ntapostponejeeneet",93751
"40","#sputnikvcontracovid",93352
"41","#unidosenprevención",92619
"42","#rgpvspreadingcoronavirus",92426
"43","#trumphascovid",91625
"44","#vaccine",91186
"45","#antistudentmodigovt",90243
"46","#ripsubhasrisave30lakh",88194
"47","#togetherathome",85566
"48","#lacovidnoescoba",83771
"49","#prevenireslaclave",82620
"50","#coronaoutbreak",76953
"51","#juntoscontralacovid19",76302
"52","#savejeeneetstudentspm",76121
"53","#neetjee",75354
"54","#postponeexamsorresignmodi",75133
"55","#prevenireselantídoto",74900
"56","#envenezuelanoscuidamos",73334
"57","#radicalescontralacovid19",73213
"58","#sopcantsavejeeneet",72604
"59","#parentsdemandpostponeneet",71834
"60","#largestvaccinedrive",71659
"61","#safehands",69751
"62","#pawankalyanbirthdaycdp",62844
"63","#bioseguridadporlavida",62493
"64","#cuídatedelacovid19",62145
"65","#breaking",61271
"66","#worldhealthday",60653
"67","#pltpinkmonday",60470
"68","#laprevenciónesclave",59646
"69","#modijihelpjeeneet",58748
"70","#evitaelcontagio",58524
"71","#unga",58485
"72","#cancelboardexams2021",57708
"73","#scpostponejeeneet",56529
"74","#cuidémonosdelvirus",54724
"75","#coronavirusupdate",53999
"76","#prevenciónenfamilia",53898
"77","#astrazeneca",53733
"78","#coronavir",51999
"79","#anonymous",51722
"80","#cuídatedelcovid19",50665
"81","#mannkinahistudentskibaat",50453
"82","#nomeatnocoronavirus",49524
"83","#flexibilizaciónsegura",48793
"84","#musicbank",48515
"85","#swamyjihelpneetjeeaspirants",47422
"86","#antistudentnarendramodi",46930
"87","#executiveorder",46617
"88","#postponejeeneetincovid",46348
"89","#debates2020",46226
"90","#cuarentenaconsciente",46208
"91","#exigimosinsumosdecalidad",45934
"92","#juntoscontraelcovid19",45517
"93","#postponejeeneet",45371
"94","#donarplasmasalvavidas",44638
"95","#chimalhuac�nbajacontagios",44265
"96","#examsincovidasuicide",44071
"97","#disciplinacolectiva",43908
"98","#polriajakpatuhiprokes",43802
"99","#endswat",43731
"100","#sabemoscomohacerlo",43577
"101","#lacovidnojuega",43575
"102","#prevenirparavivir",43166
"103","#polridonorplasma",42955
"104","#patanjali",42334
"105","#tetapdisiplin5m",42144
"106","#vpdebate",42126
"107","#worldaidsday",41924
"108","#mausehatpakaimasker",41771
"109","#speakupforstudents",41626
"110","#vacunasparalospueblos",41338
"111","#ayodukungppkm",41224
"112","#batallaporlasaludylavida",41020
"113","#speakupforsscraliwaystudents",40614
"114","#blametrump",39818
"115","#disiplinpatuhiprokes",39715
"116","#coronil",39554
"117","#graciasrusia",39227
"118","#studentslivesmatter",39088
"119","#notimippci",39049
"120","#blacklivesmatter",38977
"121","#jagakesehatanjaga3m",38774
"122","#macron20h",37958
"123","#safewithtwitter",37799
"124","#indiaunitedtopostponeneetjee",35915
"125","#polrisukseskan3m",35789
"126","#masks",35194
"127","#preveniressalud",35024
"128","#cuarentenaradicaldisciplinada",35018
"129","#sukseskan3mbersamapolri",35016
"130","#responsabilidadydisciplina",34851
