"","V3","total"
"1","#covid19",58052305
"2","#coronavirus",33784377
"3","#covid",5457034
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355572
"6","#china",1166005
"7","#wuhan",693793
"8","#corona",627852
"9","#lockdown",539546
"10","#wearamask",474683
"11","#covidãƒ¼19",405496
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#satyagrahagainstexamsincovid",319539
"15","#coronavirusoutbreak",269161
"16","#trumpknew",263977
"17","#protestagainstexamsincovid",262955
"18","#speakupforsscrailwaysstudends",251150
"19","#stopprivatisationsavegovtjob",248515
"20","#indiaunitedtopostponejeeneet",213333
"21","#postponeneetandjee",207276
"22","#covid2019",198975
"23","#postponejeeandneet",153978
"24","#hydroxychloroquine",145030
"25","#parentsdemandpostponeneet",143923
"26","#wuhancoronavirus",122350
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#trumpvirus",100751
"30","#postponejeeneetsept",99237
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#antistudentmodigovt",90243
"34","#ripsubhasrisave30lakh",88194
"35","#togetherathome",85567
"36","#speakupforsscraliwaystudents",81229
"37","#coronaoutbreak",78663
"38","#jagakesehatanjaga3m",77548
"39","#savejeeneetstudentspm",76412
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#safehands",69751
"45","#nomeatnocoronavirus",68530
"46","#stayathome",63135
"47","#pawankalyanbirthdaycdp",62844
"48","#pakaimaskerjagajarak",62797
"49","#breaking",61626
"50","#coronavirusupdate",60076
"51","#pleasepostponejeeneet",58994
"52","#jeefailedpostponeneet",58817
"53","#modijihelpjeeneet",58748
"54","#scpostponejeeneet",56529
"55","#rrbexamdates",55783
"56","#jeemain",55598
"57","#speakup",52615
"58","#coronavir",51999
"59","#anonymous",51858
"60","#mannkinahistudentskibaat",50453
"61","#musicbank",48515
"62","#swamyjihelpneetjeeaspirants",47422
"63","#antistudentnarendramodi",46930
"64","#executiveorder",46617
"65","#postponejeeneetincovid",46348
"66","#debates2020",46226
"67","#exigimosinsumosdecalidad",45934
"68","#postponejeeneet",45381
