"","V4","total"
"1","#covid19",90932945
"2","#coronavirus",39734188
"3","#covid",10063121
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1058917
"9","#wuhan",671905
"10","#covidー19",628538
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#todoscontraelvirus",106573
"33","#sputnikvgarantizavida",102840
"34","#surakshabeforepariksha",102441
"35","#postponejeeneetsept",99232
"36","#trumpvirus",98434
"37","#stayathome",98153
"38","#cuidémonosenfamilia",94952
"39","#ntapostponejeeneet",93751
"40","#sputnikvcontracovid",93352
"41","#unidosenprevención",92619
"42","#rgpvspreadingcoronavirus",92426
"43","#trumphascovid",91625
"44","#vaccine",91186
"45","#antistudentmodigovt",90243
"46","#ripsubhasrisave30lakh",88194
"47","#togetherathome",85566
"48","#lacovidnoescoba",83771
"49","#prevenireslaclave",82620
"50","#coronaoutbreak",76953
"51","#juntoscontralacovid19",76302
"52","#savejeeneetstudentspm",76121
"53","#neetjee",75354
"54","#postponeexamsorresignmodi",75133
"55","#prevenireselantídoto",74900
"56","#envenezuelanoscuidamos",73334
"57","#radicalescontralacovid19",73213
"58","#sopcantsavejeeneet",72604
"59","#parentsdemandpostponeneet",71834
"60","#largestvaccinedrive",71659
"61","#safehands",69751
"62","#pawankalyanbirthdaycdp",62844
"63","#bioseguridadporlavida",62493
"64","#cuídatedelacovid19",62145
"65","#breaking",61271
"66","#worldhealthday",60653
"67","#pltpinkmonday",60470
"68","#laprevenciónesclave",59646
"69","#modijihelpjeeneet",58748
"70","#evitaelcontagio",58524
"71","#unga",58485
"72","#scpostponejeeneet",56529
"73","#coronavirusupdate",53999
"74","#prevenciónenfamilia",53898
"75","#astrazeneca",53733
"76","#coronavir",51999
"77","#anonymous",51722
"78","#cuídatedelcovid19",50665
"79","#mannkinahistudentskibaat",50453
"80","#nomeatnocoronavirus",49524
"81","#flexibilizaciónsegura",48793
"82","#musicbank",48515
"83","#swamyjihelpneetjeeaspirants",47422
