"","V3","total"
"1","#covid19",67069582
"2","#coronavirus",35367945
"3","#covid",6762097
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#lockdown",819316
"8","#corona",739719
"9","#wuhan",671905
"10","#wearamask",577596
"11","#covidãƒ¼19",406220
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pltpinkmonday",60470
"50","#pleasepostponejeeneet",58994
"51","#modijihelpjeeneet",58748
"52","#unga",58485
"53","#scpostponejeeneet",56529
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#mannkinahistudentskibaat",50453
"58","#nomeatnocoronavirus",49524
"59","#musicbank",48515
"60","#swamyjihelpneetjeeaspirants",47422
"61","#antistudentnarendramodi",46930
"62","#executiveorder",46617
"63","#postponejeeneetincovid",46348
"64","#debates2020",46226
"65","#exigimosinsumosdecalidad",45934
"66","#postponejeeneet",45371
"67","#donarplasmasalvavidas",44638
"68","#chimalhuacánbajacontagios",44265
"69","#examsincovidasuicide",44071
"70","#polriajakpatuhiprokes",43802
"71","#endswat",43731
"72","#patanjali",42334
"73","#vpdebate",42126
"74","#worldaidsday",41924
"75","#mausehatpakaimasker",41771
"76","#speakupforstudents",41626
"77","#batallaporlasaludylavida",41020
"78","#speakupforsscraliwaystudents",40614
"79","#blametrump",39818
"80","#coronil",39554
"81","#studentslivesmatter",39088
"82","#blacklivesmatter",38977
"83","#jagakesehatanjaga3m",38774
"84","#macron20h",37958
"85","#safewithtwitter",37799
"86","#indiaunitedtopostponeneetjee",35915
"87","#polrisukseskan3m",35789
"88","#masks",35194
"89","#cuarentenaradicaldisciplinada",35018
"90","#sukseskan3mbersamapolri",35016
"91","#responsabilidadydisciplina",34851
"92","#nationalunemploymentday",34812
"93","#coronaviruspandemic",34140
"94","#truebloodpump",33378
"95","#sleepingbeauty",33074
"96","#worldmentalhealthday",32412
"97","#venezuelaprotegida",31876
"98","#pakaimaskerjagajarak",31398
"99","#studentsinscforjustice",31241
"100","#baktipolriuntuknegeri",31019
"101","#postponeneetjee",30904
"102","#howwegothere",30670
"103","#studentsdislikepmmodi",29588
"104","#ebola",29569
"105","#médicosenpeligro",29440
"106","#jeefailedpostponeneet",29402
"107","#lockdown2",29257
"108","#canceltsexamspromotestudents",29178
"109","#cancelapexamspromotestudents",28963
"110","#polriberbagikasih",28866
"111","#ourenhypen",28411
"112","#neet",28319
"113","#jantacurfew",27955
"114","#rrbexamdates",27891
"115","#jeemain",27799
"116","#partisipasicegahcovid19",27687
"117","#protectenhypen",27248
"118","#givingtuesday",26890
"119","#endpolicebrutalityinnigeranow",26827
"120","#noexammhrd",26818
"121","#speakup",26274
"122","#polriajakjagajarak",26086
"123","#worldhealthday",25956
"124","#delaymdcat2020",25929
"125","#kiitkissfightscovid19",25710
"126","#hidupsehatterapkan3m",25612
"127","#hrdpostponejeeneet",25506
"128","#demconvention",24899
"129","#wea",24650
"130","#ganemoslabatallaalcovid19",24609
"131","#noexamsincovid",24565
"132","#postponeacf",24220
"133","#lasaludesprimero",24095
"134","#siagalawancovid19",24043
"135","#dirumahajalebihbaik",23498
"136","#vamosvenciendoalcovid19",23428
"137","#unidosporlasalud",23328
"138","#iamagainstexamsincovid",23215
"139","#polriserukancucitangan",22944
"140","#corruptkelly",22791
"141","#protecciónysaludenmarcha",22421
"142","#doctorsday",22061
"143","#kysen",21947
"144","#trumpliedpeopledied",21532
"145","#oursunshinesunoo",21439
"146","#c",21423
"147","#vivanlosmédicosdelapatria",21300
"148","#haciaunanuevaan",21241
"149","#disiplinterapkan3m",21151
"150","#justiceforandresguardado",21133
"151","#cuarentenaestricta",20978
"152","#trumpsurrendered",20943
"153","#coronavirusupdates",20902
"154","#saynotougcguidelines",20755
"155","#hoax",20100
"156","#coronaravirus",19983
"157","#patuhiprotokolcovid19",19909
"158","#dontbeaspreader",19799
"159","#worldpraisepmikpolicies",19445
"160","#wakeupmhrd",19385
"161","#cuarentenaradicalreforzada",19352
"162","#ncov",19058
"163","#taatiprokeshindarikerumunan",18989
"164","#hcq",18848
"165","#polriadaptasikebiasaanbaru",18771
"166","#hbdmaheshbabu",18592
"167","#nnevvy",18571
"168","#army",18488
"169","#electionday",18227
"170","#donateplasmasavelives",18164
"171","#sarsmustend",18113
"172","#nobelprize",17975
"173","#vaccine",17961
"174","#wujudkepedulianpolri",17931
"175","#opsketupatcegahcovid19",17802
"176","#longweekendtaati3m",17495
"177","#sembakopolripeduli",17453
"178","#amitshah",17153
"179","#prokesuntukkitasemua",16970
"180","#polriajakpakaimasker",16963
"181","#carelessaku",16872
"182","#vote",16661
"183","#dirumahaja",16641
"184","#minneapolisriot",16472
"185","#fã³rmulaperfectaplan7mã¡s7",16206
"186","#wearmaskprotectlife",16126
"187","#heels",15795
"188","#couvrefeu",15711
"189","#thanksgiving",15647
"190","#worldwar3",15526
"191","#maklumatkapolritaatprokes",15519
"192","#pdmspreadingcovid",15473
"193","#leerdesbloquea",15313
"194","#patuhiprokespadapilkada",15149
"195","#pakstandswithchina",15138
"196","#reconfinement",15077
"197","#michaelbloomberg",15000
"198","#ipoh",14932
"199","#flexibilizaciÃ³nsegurayvigilada",14885
"200","#unite2fightcorona",14383
"201","#cuarentenaradicalysegura",14081
"202","#apoyosedomex",14035
"203","#promoteallcollegestudents",14011
"204","#republican",14011
"205","#liburpanjangterapkan3m",13941
"206","#coronarvirus",13870
"207","#bingo",13724
"208","#beirut",13537
"209","#juventudconcienteysolidaria",13519
"210","#reducemedicosfees",13352
"211","#themoreyouknow",13309
"212","#indonesiamaju",13257
"213","#coronaupdate",13028
"214","#taatprokessaatpilkada",12752
"215","#coronalockdown",12728
"216","#missguidedcybermon",12411
"217","#covid19pandemic",11957
"218","#pfizer",11942
"219","#saludalserviciodelpueblo",11704
"220","#coronarivus",11648
"221","#hongkong",11409
"222","#worldchildrensday",11279
"223","#txts",11230
"224","#protegetusalud",11129
"225","#envideo",10853
"226","#fox35",10659
"227","#coronavaccine",10496
"228","#crookedkelly",9880
"229","#tundabalikkejakarta",9029
"230","#happyrakshabandhan",8887
"231","#iran",7784
"232","#coronarovirus",7610
"233","#wuhanpneumonia",7294
"234","#coronavirusitalia",7276
"235","#coronvirus",7154
"236","#coronapocalypse",6773
"237","#coronavirius",6691
"238","#italy",6037
"239","#coronaviruschina",5761
"240","#letsbeatcoronatogether",5691
"241","#liwenliang",5616
"242","#covid19italia",1141
