"","V3","total"
"1","#covid19",55277997
"2","#coronavirus",32971908
"3","#covid",5113934
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355572
"6","#china",1166005
"7","#wuhan",693793
"8","#corona",596248
"9","#lockdown",539546
"10","#wearamask",442400
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidー19",318294
"15","#coronavirusoutbreak",269161
"16","#protestagainstexamsincovid",262955
"17","#speakupforsscrailwaysstudends",251150
"18","#stopprivatisationsavegovtjob",248515
"19","#trumpknew",235236
"20","#indiaunitedtopostponejeeneet",213333
"21","#postponeneetandjee",207276
"22","#covid2019",198975
"23","#postponejeeandneet",153978
"24","#antistudentmodigovt",148317
"25","#hydroxychloroquine",145030
"26","#parentsdemandpostponeneet",143923
"27","#wuhancoronavirus",122350
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#trumpvirus",100751
"31","#postponejeeneetsept",99237
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#ripsubhasrisave30lakh",88194
"35","#togetherathome",85567
"36","#speakupforsscraliwaystudents",81229
"37","#postponejeeneetincovid",81188
"38","#coronaoutbreak",78663
"39","#antistudentnarendramodi",77979
"40","#jagakesehatanjaga3m",77548
"41","#savejeeneetstudentspm",76412
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#safehands",69751
"45","#nomeatnocoronavirus",68530
"46","#stayathome",63135
"47","#pawankalyanbirthdaycdp",62844
"48","#pakaimaskerjagajarak",62797
"49","#postponeneetjeetoday",62678
"50","#breaking",61626
"51","#coronavirusupdate",60076
"52","#pleasepostponejeeneet",58994
"53","#jeefailedpostponeneet",58817
"54","#modijihelpjeeneet",58748
"55","#scpostponejeeneet",56529
"56","#jeemain",55598
"57","#neet",55310
"58","#coronavir",51999
"59","#anonymous",51858
"60","#jee",50600
"61","#mannkinahistudentskibaat",50453
"62","#musicbank",48515
"63","#swamyjihelpneetjeeaspirants",47422
"64","#executiveorder",46617
"65","#exigimosinsumosdecalidad",45934
"66","#postponejeeneet",45381
"67","#donarplasmasalvavidas",44638
"68","#chimalhuac<e1>nbajacontagios",44265
"69","#examsincovidasuicide",44071
"70","#polriajakpatuhiprokes",43802
"71","#patanjali",42335
"72","#mausehatpakaimasker",41771
"73","#speakupforstudents",41626
"74","#batallaporlasaludylavida",41020
"75","#blacklivesmatter",39951
"76","#coronil",39554
"77","#studentslivesmatter",39088
"78","#safewithtwitter",37799
"79","#neetjee",37330
"80","#indiaunitedtopostponeneetjee",35915
"81","#wujudkepedulianpolri",35863
"82","#polrisukseskan3m",35789
"83","#cuarentenaradicaldisciplinada",35018
"84","#sukseskan3mbersamapolri",35016
"85","#responsabilidadydisciplina",34851
"86","#nationalunemploymentday",34812
"87","#coronaviruspandemic",34149
"88","#truebloodpump",33380
"89","#studentsinscforjustice",31244
"90","#baktipolriuntuknegeri",31019
"91","#postponeneetjee",30905
"92","#ebola",29592
"93","#studentsdislikepmmodi",29588
"94","#m<e9>dicosenpeligro",29440
"95","#bts",29243
"96","#canceltsexamspromotestudents",29238
"97","#cancelapexamspromotestudents",28995
"98","#polriberbagikasih",28866
"99","#jantacurfew",27955
"100","#partisipasicegahcovid19",27687
"101","#noexammhrd",26818
"102","#polriajakjagajarak",26086
"103","#worldhealthday",25957
"104","#kiitkissfightscovid19",25710
"105","#hidupsehatterapkan3m",25612
"106","#hrdpostponejeeneet",25514
"107","#demconvention",24899
"108","#noexamsincovid",24565
"109","#postponeacf",24220
"110","#lasaludesprimero",24095
"111","#siagalawancovid19",24043
"112","#dirumahajalebihbaik",23498
"113","#unidosporlasalud",23328
"114","#iamagainstexamsincovid",23215
"115","#polriserukancucitangan",22944
"116","#protecci<f3>nysaludenmarcha",22437
"117","#doctorsday",22061
"118","#trumpliedpeopledied",21533
"119","#c",21486
"120","#vivanlosm<e9>dicosdelapatria",21300
"121","#justiceforandresguardado",21133
"122","#coronavirusupdates",21047
"123","#cuarentenaestricta",20978
"124","#saynotougcguidelines",20755
"125","#hoax",20100
"126","#coronaravirus",19983
"127","#patuhiprotokolcovid19",19909
"128","#dontbeaspreader",19799
"129","#worldpraisepmikpolicies",19445
"130","#wakeupmhrd",19385
"131","#cuarentenaradicalreforzada",19352
"132","#lockdown2",19233
"133","#ncov",19058
"134","#hcq",18848
"135","#polriadaptasikebiasaanbaru",18771
"136","#howwegothere",18691
"137","#hbdmaheshbabu",18592
"138","#nnevvy",18571
"139","#donateplasmasavelives",18164
"140","#opsketupatcegahcovid19",17802
"141","#amitshah",17156
"142","#polriajakpakaimasker",16963
"143","#carelessaku",16872
"144","#dirumahaja",16653
"145","#minneapolisriot",16472
"146","#heels",15795
"147","#maklumatkapolritaatprokes",15519
"148","#patuhiprokespadapilkada",15149
"149","#pakstandswithchina",15138
"150","#michaelbloomberg",15000
"151","#promoteallcollegestudents",14400
"152","#cuarentenaradicalysegura",14081
"153","#coronarvirus",13870
"154","#beirut",13571
"155","#reducemedicosfees",13352
"156","#themoreyouknow",13309
"157","#indonesiamaju",13257
"158","#coronaupdate",13028
"159","#trump",12783
"160","#taatprokessaatpilkada",12752
"161","#coronalockdown",12728
"162","#coronarivus",11648
"163","#hongkong",11409
"164","#protegetusalud",11129
"165","#envideo",10952
"166","#fox35",10659
"167","#tundabalikkejakarta",9029
"168","#happyrakshabandhan",8937
"169","#iran",7794
"170","#coronarovirus",7769
"171","#wuhanpneumonia",7294
"172","#coronavirusitalia",7282
"173","#coronvirus",7154
"174","#coronapocalypse",6773
"175","#coronavirius",6691
"176","#italy",6153
"177","#letsbeatcoronatogether",5691
"178","#liwenliang",5616
