"","V4","total"
"1","#covid19",88923319
"2","#coronavirus",39373538
"3","#covid",9771009
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1013125
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#cuidémonosenfamilia",94952
"37","#ntapostponejeeneet",93751
"38","#sputnikvcontracovid",93352
"39","#rgpvspreadingcoronavirus",92426
"40","#trumphascovid",91625
"41","#vaccine",91186
"42","#antistudentmodigovt",90243
"43","#ripsubhasrisave30lakh",88194
"44","#togetherathome",85566
"45","#lacovidnoescoba",83771
"46","#prevenireslaclave",82620
"47","#coronaoutbreak",76953
"48","#savejeeneetstudentspm",76121
"49","#neetjee",75354
"50","#postponeexamsorresignmodi",75133
"51","#todoscontraelvirus",74659
"52","#envenezuelanoscuidamos",73334
"53","#sopcantsavejeeneet",72604
"54","#parentsdemandpostponeneet",71834
"55","#largestvaccinedrive",71659
"56","#safehands",69751
"57","#pawankalyanbirthdaycdp",62844
"58","#cuídatedelacovid19",62145
"59","#breaking",61271
"60","#pltpinkmonday",60470
"61","#modijihelpjeeneet",58748
"62","#evitaelcontagio",58524
"63","#unga",58485
"64","#scpostponejeeneet",56529
"65","#coronavirusupdate",53999
"66","#astrazeneca",53733
"67","#coronavir",51999
"68","#anonymous",51722
"69","#cuídatedelcovid19",50665
"70","#mannkinahistudentskibaat",50453
"71","#nomeatnocoronavirus",49524
"72","#flexibilizaciónsegura",48793
"73","#musicbank",48515
"74","#swamyjihelpneetjeeaspirants",47422
"75","#antistudentnarendramodi",46930
"76","#executiveorder",46617
"77","#postponejeeneetincovid",46348
"78","#debates2020",46226
"79","#cuarentenaconsciente",46208
"80","#exigimosinsumosdecalidad",45934
"81","#juntoscontraelcovid19",45517
"82","#postponejeeneet",45371
"83","#donarplasmasalvavidas",44638
"84","#chimalhuac�nbajacontagios",44265
"85","#examsincovidasuicide",44071
"86","#disciplinacolectiva",43908
"87","#polriajakpatuhiprokes",43802
"88","#endswat",43731
"89","#sabemoscomohacerlo",43577
"90","#lacovidnojuega",43575
"91","#polridonorplasma",42955
"92","#patanjali",42334
"93","#tetapdisiplin5m",42144
"94","#vpdebate",42126
"95","#worldaidsday",41924
"96","#mausehatpakaimasker",41771
"97","#speakupforstudents",41626
"98","#vacunasparalospueblos",41338
"99","#ayodukungppkm",41224
"100","#batallaporlasaludylavida",41020
"101","#speakupforsscraliwaystudents",40614
"102","#blametrump",39818
"103","#disiplinpatuhiprokes",39715
"104","#coronil",39554
"105","#graciasrusia",39227
"106","#studentslivesmatter",39088
"107","#notimippci",39049
"108","#blacklivesmatter",38977
"109","#jagakesehatanjaga3m",38774
"110","#macron20h",37958
"111","#safewithtwitter",37799
"112","#indiaunitedtopostponeneetjee",35915
"113","#polrisukseskan3m",35789
"114","#masks",35194
"115","#preveniressalud",35024
"116","#cuarentenaradicaldisciplinada",35018
"117","#sukseskan3mbersamapolri",35016
"118","#responsabilidadydisciplina",34851
"119","#nationalunemploymentday",34812
"120","#superbowl",34612
"121","#coronaviruspandemic",34140
"122","#sputnikvenvenezuela",34083
"123","#bienestarparaelpueblo",34063
"124","#quítalelacoronaalvirus",33997
"125","#combatealcovid19",33407
"126","#truebloodpump",33378
"127","#veto",33118
"128","#sleepingbeauty",33074
"129","#worldmentalhealthday",32412
"130","#anjuntoalpueblo",32335
"131","#covidiot",32260
"132","#venezuelaprotegida",31876
"133","#pakaimaskerjagajarak",31398
"134","#baktipolriuntuknegeri",31019
"135","#postponeneetjee",30904
"136","#howwegothere",30670
"137","#studentsdislikepmmodi",29588
"138","#ebola",29569
"139","#m�dicosenpeligro",29440
"140","#jeefailedpostponeneet",29402
"141","#disciplinaanteelcovid19",29281
"142","#lockdown2",29257
"143","#canceltsexamspromotestudents",29178
"144","#cancelapexamspromotestudents",28963
"145","#polriberbagikasih",28866
"146","#ourenhypen",28411
"147","#neet",28319
"148","#internationalwomensday",28239
"149","#jantacurfew",27955
"150","#rrbexamdates",27891
"151","#jeemain",27799
"152","#partisipasicegahcovid19",27687
"153","#protectenhypen",27248
"154","#carvativirparavivir",27075
"155","#givingtuesday",26890
"156","#endpolicebrutalityinnigeranow",26827
"157","#noexammhrd",26818
"158","#speakup",26274
"159","#polriajakjagajarak",26086
"160","#worldhealthday",25956
"161","#delaymdcat2020",25929
"162","#kiitkissfightscovid19",25710
"163","#hidupsehatterapkan3m",25612
"164","#hrdpostponejeeneet",25506
"165","#dukungsehatkanbangsa",25210
"166","#demconvention",24899
"167","#wea",24650
"168","#ganemoslabatallaalcovid19",24609
"169","#noexamsincovid",24565
"170","#postponeacf",24220
"171","#macron",24108
"172","#lasaludesprimero",24095
"173","#siagalawancovid19",24043
"174","#vacunaesperanzayvida",23941
"175","#dirumahajalebihbaik",23498
"176","#flexibilizaciónparcial",23468
"177","#vamosvenciendoalcovid19",23428
"178","#unidosporlasalud",23328
"179","#iamagainstexamsincovid",23215
"180","#polriserukancucitangan",22944
"181","#vaksinasimelawanpandemi",22816
"182","#corruptkelly",22791
"183","#pleasepostponejeeneet",22559
"184","#mcconnellkillssickleave",22466
"185","#protecci�nysaludenmarcha",22421
"186","#doctorsday",22061
"187","#vaksinasianggotapolri",21992
"188","#kysen",21947
"189","#rapimtnipolri2021",21884
"190","#sigamoscuidándonos",21754
"191","#protégetedelcovid19",21719
"192","#trumpliedpeopledied",21532
"193","#oursunshinesunoo",21439
"194","#c",21423
"195","#vivanlosm�dicosdelapatria",21300
"196","#haciaunanuevaan",21241
"197","#disiplinterapkan3m",21151
"198","#justiceforandresguardado",21133
"199","#cuarentenaestricta",20978
"200","#trumpsurrendered",20943
"201","#coronavirusupdates",20902
"202","#flexibilizaciónconsciente",20896
"203","#reforzarcontralacovid19",20773
"204","#keepsafefor",20772
"205","#saynotougcguidelines",20755
"206","#sputnikvparaelpueblo",20344
"207","#hoax",20100
"208","#tetapdirumahsaja",20082
"209","#coronaravirus",19983
"210","#patuhiprotokolcovid19",19909
"211","#dontbeaspreader",19799
"212","#ourvaccineourpride",19674
"213","#worldpraisepmikpolicies",19445
"214","#wakeupmhrd",19385
"215","#cuarentenaradicalreforzada",19352
"216","#love",19117
"217","#ncov",19058
"218","#taatiprokeshindarikerumunan",18989
"219","#hcq",18848
"220","#polriadaptasikebiasaanbaru",18771
"221","#covid20",18610
"222","#hbdmaheshbabu",18592
"223","#nnevvy",18571
"224","#polrikawaldistribusivaksin",18531
"225","#army",18488
"226","#electionday",18227
"227","#donateplasmasavelives",18164
"228","#sarsmustend",18113
"229","#nobelprize",17975
"230","#wujudkepedulianpolri",17931
"231","#stopasianhate",17811
"232","#opsketupatcegahcovid19",17802
"233","#covid19mx",17682
"234","#america",17641
"235","#daleunparaoalacovid19",17628
"236","#longweekendtaati3m",17495
"237","#sembakopolripeduli",17453
"238","#amitshah",17153
"239","#studentsinscforjustice",17139
"240","#chinavirus",17112
"241","#prokesuntukkitasemua",16970
"242","#polriajakpakaimasker",16963
"243","#tnipolrijaganataru",16957
"244","#carelessaku",16872
"245","#vote",16661
"246","#dirumahaja",16641
"247","#radicalcontralacovid19",16505
"248","#minneapolisriot",16472
"249","#f�rmulaperfectaplan7m�s7",16206
"250","#wearmaskprotectlife",16126
"251","#cuidémonosmás",16091
"252","#descuidarseescontagiarse",15871
"253","#heels",15795
"254","#couvrefeu",15711
"255","#bayern3racist",15667
"256","#thanksgiving",15647
"257","#jaganegarakita",15549
"258","#worldwar3",15526
"259","#maklumatkapolritaatprokes",15519
"260","#pdmspreadingcovid",15473
"261","#leerdesbloquea",15313
"262","#cuarentenaesprevenir",15265
"263","#patuhiprokespadapilkada",15149
"264","#pakstandswithchina",15138
"265","#reconfinement",15077
"266","#michaelbloomberg",15000
"267","#ipoh",14932
"268","#flexibilizaciónsegurayvigilada",14885
"269","#frenaelcontagio",14506
"270","#opinión",14447
"271","#unite2fightcorona",14383
"272","#cuarentenaradicalysegura",14081
"273","#apoyosedomex",14035
"274","#promoteallcollegestudents",14011
"275","#republican",14011
"276","#liburpanjangterapkan3m",13941
"277","#coronarvirus",13870
"278","#superjunior",13776
"279","#bingo",13724
"280","#envideo",13615
"281","#beirut",13537
"282","#nationallockdown",13521
"283","#juventudconcienteysolidaria",13519
"284","#diputadosporlapatria",13481
"285","#reducemedicosfees",13352
"286","#themoreyouknow",13309
"287","#indonesiamaju",13257
"288","#hearthevoiceofmyanmar",13177
"289","#coronaupdate",13028
"290","#retweet",12802
"291","#taatprokessaatpilkada",12752
"292","#coronalockdown",12728
"293","#mutation",12686
"294","#missguidedcybermon",12411
"295","#paris",12176
"296","#covid19pandemic",11957
"297","#pfizer",11942
"298","#cov",11865
"299","#christmas",11854
"300","#saludalserviciodelpueblo",11704
"301","#coronarivus",11648
"302","#hongkong",11409
"303","#russianvaccine",11363
"304","#thingangyun",11282
"305","#worldchildrensday",11279
"306","#txts",11230
"307","#protegetusalud",11129
"308","#pandemic",10816
"309","#fox35",10659
"310","#respectourvotes",10525
"311","#coronavaccine",10496
"312","#solidaridadycooperación",10449
"313","#antrabajaconelpueblo",10283
"314","#graciasportulucha",10192
"315","#venezuelaunidayenpaz",10053
"316","#crookedkelly",9880
"317","#alianzadelospueblos",9853
"318","#solobrathukesobetter",9711
"319","#combateprevenciónycontrol",9575
"320","#humanrightsday",9542
"321","#rapimpolri2021",9497
"322","#happynewyear2021",9402
"323","#happynewyear",9244
"324","#tundabalikkejakarta",9029
"325","#americanrescueplan",9002
"326","#sputnikvparalavida",8960
"327","#happyrakshabandhan",8887
"328","#rassismusbeibayern3",8588
"329","#merrychristmas",8348
"330","#navidadenfamilia",8229
"331","#iran",7784
"332","#coronarovirus",7610
"333","#wuhanpneumonia",7294
"334","#coronavirusitalia",7276
"335","#coronvirus",7154
"336","#coronapocalypse",6773
"337","#coronavirius",6691
"338","#italy",6037
"339","#coronaviruschina",5761
"340","#letsbeatcoronatogether",5691
"341","#liwenliang",5616
"342","#deathsantis",5306
"343","#covidiots",5277
"344","#equalityforturkishstudents",3860
"345","#maralago",2925
"346","#reconciliaciónnacional",2889
"347","#covid19italia",1141
