"","V3","total"
<<<<<<< HEAD
"1","#covid19",55277997
"2","#coronavirus",32971908
"3","#covid",5113934
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355572
"6","#china",1166005
"7","#wuhan",693793
"8","#corona",596248
"9","#lockdown",539546
"10","#wearamask",442400
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",318294
"15","#coronavirusoutbreak",269161
"16","#protestagainstexamsincovid",262955
"17","#speakupforsscrailwaysstudends",251150
"18","#stopprivatisationsavegovtjob",248515
"19","#trumpknew",235236
"20","#indiaunitedtopostponejeeneet",213333
"21","#postponeneetandjee",207276
"22","#covid2019",198975
"23","#postponejeeandneet",153978
"24","#antistudentmodigovt",148317
"25","#hydroxychloroquine",145030
"26","#parentsdemandpostponeneet",143923
"27","#wuhancoronavirus",122350
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#trumpvirus",100751
"31","#postponejeeneetsept",99237
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#ripsubhasrisave30lakh",88194
"35","#togetherathome",85567
"36","#speakupforsscraliwaystudents",81229
"37","#postponejeeneetincovid",81188
"38","#coronaoutbreak",78663
"39","#antistudentnarendramodi",77979
"40","#jagakesehatanjaga3m",77548
"41","#savejeeneetstudentspm",76412
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#safehands",69751
"45","#nomeatnocoronavirus",68530
"46","#stayathome",63135
"47","#pawankalyanbirthdaycdp",62844
"48","#pakaimaskerjagajarak",62797
"49","#postponeneetjeetoday",62678
"50","#breaking",61626
"51","#coronavirusupdate",60076
"52","#pleasepostponejeeneet",58994
"53","#jeefailedpostponeneet",58817
"54","#modijihelpjeeneet",58748
"55","#scpostponejeeneet",56529
"56","#jeemain",55598
"57","#neet",55310
"58","#coronavir",51999
"59","#anonymous",51858
"60","#jee",50600
"61","#mannkinahistudentskibaat",50453
"62","#musicbank",48515
"63","#swamyjihelpneetjeeaspirants",47422
"64","#executiveorder",46617
"65","#exigimosinsumosdecalidad",45934
"66","#postponejeeneet",45381
"67","#donarplasmasalvavidas",44638
"68","#chimalhuac<e1>nbajacontagios",44265
"69","#examsincovidasuicide",44071
"70","#polriajakpatuhiprokes",43802
"71","#patanjali",42335
"72","#mausehatpakaimasker",41771
"73","#speakupforstudents",41626
"74","#batallaporlasaludylavida",41020
"75","#blacklivesmatter",39951
"76","#coronil",39554
"77","#studentslivesmatter",39088
"78","#safewithtwitter",37799
"79","#neetjee",37330
"80","#indiaunitedtopostponeneetjee",35915
"81","#wujudkepedulianpolri",35863
"82","#polrisukseskan3m",35789
"83","#cuarentenaradicaldisciplinada",35018
"84","#sukseskan3mbersamapolri",35016
"85","#responsabilidadydisciplina",34851
"86","#nationalunemploymentday",34812
"87","#coronaviruspandemic",34149
"88","#truebloodpump",33380
"89","#studentsinscforjustice",31244
"90","#baktipolriuntuknegeri",31019
"91","#postponeneetjee",30905
"92","#ebola",29592
"93","#studentsdislikepmmodi",29588
"94","#m<e9>dicosenpeligro",29440
"95","#bts",29243
"96","#canceltsexamspromotestudents",29238
"97","#cancelapexamspromotestudents",28995
"98","#polriberbagikasih",28866
"99","#jantacurfew",27955
"100","#partisipasicegahcovid19",27687
"101","#noexammhrd",26818
"102","#polriajakjagajarak",26086
"103","#worldhealthday",25957
"104","#kiitkissfightscovid19",25710
"105","#hidupsehatterapkan3m",25612
"106","#hrdpostponejeeneet",25514
"107","#demconvention",24899
"108","#noexamsincovid",24565
"109","#postponeacf",24220
"110","#lasaludesprimero",24095
"111","#siagalawancovid19",24043
