"","V4","total"
"1","#covid19",89812838
"2","#coronavirus",39536373
"3","#covid",9903238
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1030690
"9","#wuhan",671905
"10","#covidー19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#surakshabeforepariksha",102441
"33","#postponejeeneetsept",99232
"34","#trumpvirus",98434
"35","#stayathome",98153
"36","#cuidémonosenfamilia",94952
"37","#ntapostponejeeneet",93751
"38","#sputnikvcontracovid",93352
"39","#rgpvspreadingcoronavirus",92426
"40","#trumphascovid",91625
"41","#vaccine",91186
"42","#antistudentmodigovt",90243
"43","#ripsubhasrisave30lakh",88194
"44","#togetherathome",85566
"45","#sputnikvgarantizavida",84422
"46","#lacovidnoescoba",83771
"47","#prevenireslaclave",82620
"48","#coronaoutbreak",76953
"49","#juntoscontralacovid19",76302
"50","#savejeeneetstudentspm",76121
"51","#neetjee",75354
"52","#postponeexamsorresignmodi",75133
"53","#todoscontraelvirus",74659
"54","#envenezuelanoscuidamos",73334
"55","#sopcantsavejeeneet",72604
"56","#parentsdemandpostponeneet",71834
"57","#largestvaccinedrive",71659
"58","#safehands",69751
"59","#pawankalyanbirthdaycdp",62844
"60","#bioseguridadporlavida",62493
"61","#cuídatedelacovid19",62145
"62","#breaking",61271
"63","#pltpinkmonday",60470
"64","#laprevenciónesclave",59646
"65","#modijihelpjeeneet",58748
"66","#evitaelcontagio",58524
"67","#unga",58485
"68","#scpostponejeeneet",56529
"69","#coronavirusupdate",53999
"70","#astrazeneca",53733
"71","#coronavir",51999
"72","#anonymous",51722
"73","#cuídatedelcovid19",50665
"74","#mannkinahistudentskibaat",50453
"75","#nomeatnocoronavirus",49524
"76","#flexibilizaciónsegura",48793
"77","#musicbank",48515
"78","#swamyjihelpneetjeeaspirants",47422
"79","#antistudentnarendramodi",46930
"80","#executiveorder",46617
"81","#postponejeeneetincovid",46348
"82","#debates2020",46226
"83","#cuarentenaconsciente",46208
"84","#exigimosinsumosdecalidad",45934
"85","#juntoscontraelcovid19",45517
"86","#postponejeeneet",45371
"87","#donarplasmasalvavidas",44638
"88","#chimalhuac�nbajacontagios",44265
"89","#examsincovidasuicide",44071
"90","#disciplinacolectiva",43908
"91","#polriajakpatuhiprokes",43802
"92","#endswat",43731
"93","#sabemoscomohacerlo",43577
"94","#lacovidnojuega",43575
"95","#polridonorplasma",42955
"96","#patanjali",42334
"97","#tetapdisiplin5m",42144
"98","#vpdebate",42126
"99","#worldaidsday",41924
"100","#mausehatpakaimasker",41771
"101","#speakupforstudents",41626
"102","#vacunasparalospueblos",41338
"103","#ayodukungppkm",41224
"104","#batallaporlasaludylavida",41020
"105","#speakupforsscraliwaystudents",40614
"106","#blametrump",39818
"107","#disiplinpatuhiprokes",39715
"108","#coronil",39554
"109","#graciasrusia",39227
"110","#studentslivesmatter",39088
"111","#notimippci",39049
"112","#blacklivesmatter",38977
"113","#jagakesehatanjaga3m",38774
"114","#macron20h",37958
"115","#safewithtwitter",37799
"116","#indiaunitedtopostponeneetjee",35915
"117","#polrisukseskan3m",35789
"118","#masks",35194
"119","#preveniressalud",35024
"120","#cuarentenaradicaldisciplinada",35018
"121","#sukseskan3mbersamapolri",35016
"122","#responsabilidadydisciplina",34851
"123","#nationalunemploymentday",34812
"124","#superbowl",34612
"125","#coronaviruspandemic",34140
"126","#sputnikvenvenezuela",34083
"127","#bienestarparaelpueblo",34063
"128","#quítalelacoronaalvirus",33997
"129","#combatealcovid19",33407
"130","#truebloodpump",33378
"131","#veto",33118
"132","#sleepingbeauty",33074
"133","#worldmentalhealthday",32412
"134","#anjuntoalpueblo",32335
"135","#covidiot",32260
"136","#venezuelaprotegida",31876
"137","#pakaimaskerjagajarak",31398
"138","#baktipolriuntuknegeri",31019
"139","#postponeneetjee",30904
"140","#howwegothere",30670
"141","#studentsdislikepmmodi",29588
