"","V3","total"
"1","#covid19",53354430
"2","#coronavirus",31787317
"3","#covid",4910531
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",559758
"9","#lockdown",528264
"10","#wearamask",438606
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#antistudentmodigovt",148317
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85566
"35","#postponejeeneetincovid",81188
"36","#antistudentnarendramodi",77979
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#postponeexamsorresignmodi",75133
"40","#bts",74850
"41","#sopcantsavejeeneet",72604
"42","#parentsdemandpostponeneet",71834
"43","#safehands",69751
"44","#pawankalyanbirthdaycdp",62844
"45","#postponeneetjeetoday",62678
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#neet",55310
"52","#coronavirusupdate",53999
"53","#coronavir",51999
"54","#anonymous",51722
"55","#jee",50600
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#executiveorder",46617
"61","#debates2020",46226
"62","#exigimosinsumosdecalidad",45934
"63","#postponejeeneet",45371
"64","#donarplasmasalvavidas",44638
"65","#chimalhuacánbajacontagios",44265
"66","#examsincovidasuicide",44071
"67","#polriajakpatuhiprokes",43802
"68","#patanjali",42334
"69","#mausehatpakaimasker",41771
"70","#speakupforstudents",41626
"71","#batallaporlasaludylavida",41020
"72","#speakupforsscraliwaystudents",40614
"73","#coronil",39554
"74","#studentslivesmatter",39088
"75","#blacklivesmatter",38977
"76","#jagakesehatanjaga3m",38774
"77","#safewithtwitter",37799
"78","#neetjee",37330
"79","#indiaunitedtopostponeneetjee",35915
"80","#polrisukseskan3m",35789
"81","#cuarentenaradicaldisciplinada",35018
"82","#sukseskan3mbersamapolri",35016
"83","#responsabilidadydisciplina",34851
"84","#nationalunemploymentday",34812
"85","#coronaviruspandemic",34140
"86","#truebloodpump",33378
"87","#pakaimaskerjagajarak",31398
"88","#studentsinscforjustice",31241
"89","#baktipolriuntuknegeri",31019
"90","#postponeneetjee",30904
"91","#howwegothere",30670
"92","#studentsdislikepmmodi",29588
"93","#ebola",29569
"94","#médicosenpeligro",29440
"95","#jeefailedpostponeneet",29402
"96","#canceltsexamspromotestudents",29178
"97","#cancelapexamspromotestudents",28963
"98","#polriberbagikasih",28866
"99","#jantacurfew",27955
"100","#rrbexamdates",27891
"101","#jeemain",27799
"102","#partisipasicegahcovid19",27687
"103","#protectenhypen",27248
"104","#noexammhrd",26818
"105","#speakup",26274
"106","#polriajakjagajarak",26086
"107","#worldhealthday",25956
"108","#kiitkissfightscovid19",25710
"109","#hidupsehatterapkan3m",25612
"110","#hrdpostponejeeneet",25506
"111","#demconvention",24899
"112","#noexamsincovid",24565
"113","#postponeacf",24220
"114","#lasaludesprimero",24095
"115","#siagalawancovid19",24043
"116","#dirumahajalebihbaik",23498
"117","#vamosvenciendoalcovid19",23428
"118","#unidosporlasalud",23328
"119","#iamagainstexamsincovid",23215
"120","#polriserukancucitangan",22944
"121","#protecciónysaludenmarcha",22421
"122","#doctorsday",22061
"123","#trumpliedpeopledied",21532
"124","#c",21423
"125","#vivanlosmédicosdelapatria",21300
"126","#justiceforandresguardado",21133
"127","#cuarentenaestricta",20978
"128","#coronavirusupdates",20902
"129","#saynotougcguidelines",20755
"130","#hoax",20100
"131","#coronaravirus",19983
"132","#patuhiprotokolcovid19",19909
"133","#dontbeaspreader",19799
"134","#worldpraisepmikpolicies",19445
"135","#wakeupmhrd",19385
"136","#cuarentenaradicalreforzada",19352
"137","#lockdown2",19233
"138","#ncov",19058
"139","#hcq",18848
"140","#polriadaptasikebiasaanbaru",18771
"141","#hbdmaheshbabu",18592
"142","#nnevvy",18571
"143","#donateplasmasavelives",18164
"144","#wujudkepedulianpolri",17931
"145","#opsketupatcegahcovid19",17802
"146","#sembakopolripeduli",17453
"147","#amitshah",17153
"148","#polriajakpakaimasker",16963
"149","#carelessaku",16872
"150","#dirumahaja",16641
"151","#minneapolisriot",16472
"152","#fÃ³rmulaperfectaplan7mÃ¡s7",16206
"153","#heels",15795
"154","#worldwar3",15526
"155","#maklumatkapolritaatprokes",15519
"156","#patuhiprokespadapilkada",15149
"157","#pakstandswithchina",15138
"158","#michaelbloomberg",15000
"159","#cuarentenaradicalysegura",14081
"160","#promoteallcollegestudents",14011
"161","#coronarvirus",13870
"162","#beirut",13537
"163","#juventudconcienteysolidaria",13519
"164","#reducemedicosfees",13352
"165","#themoreyouknow",13309
"166","#indonesiamaju",13257
"167","#coronaupdate",13028
"168","#trump",12783
"169","#taatprokessaatpilkada",12752
"170","#coronalockdown",12728
"171","#covid19pandemic",11957
"172","#saludalserviciodelpueblo",11704
"173","#coronarivus",11648
"174","#hongkong",11409
"175","#protegetusalud",11129
"176","#envideo",10853
"177","#fox35",10659
"178","#tundabalikkejakarta",9029
"179","#happyrakshabandhan",8887
"180","#iran",7784
"181","#coronarovirus",7610
"182","#wuhanpneumonia",7294
"183","#coronavirusitalia",7276
"184","#coronvirus",7154
"185","#coronapocalypse",6773
"186","#coronavirius",6691
"187","#italy",6037
"188","#coronaviruschina",5761
"189","#letsbeatcoronatogether",5691
"190","#liwenliang",5616
"191","#covid19italia",1141
