"","V3","total"
"1","#covid19",57597294
"2","#coronavirus",33660953
"3","#covid",5408723
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355572
"6","#china",1166005
"7","#wuhan",693793
"8","#corona",627852
"9","#lockdown",539546
"10","#wearamask",465895
"11","#covidãƒ¼19",405496
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#satyagrahagainstexamsincovid",319539
"15","#coronavirusoutbreak",269161
"16","#trumpknew",263977
"17","#protestagainstexamsincovid",262955
"18","#speakupforsscrailwaysstudends",251150
"19","#stopprivatisationsavegovtjob",248515
"20","#indiaunitedtopostponejeeneet",213333
"21","#postponeneetandjee",207276
"22","#covid2019",198975
"23","#postponejeeandneet",153978
"24","#hydroxychloroquine",145030
"25","#parentsdemandpostponeneet",143923
"26","#wuhancoronavirus",122350
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#trumpvirus",100751
"30","#postponejeeneetsept",99237
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#antistudentmodigovt",90243
"34","#ripsubhasrisave30lakh",88194
"35","#togetherathome",85567
"36","#speakupforsscraliwaystudents",81229
"37","#coronaoutbreak",78663
"38","#jagakesehatanjaga3m",77548
"39","#savejeeneetstudentspm",76412
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#safehands",69751
"45","#nomeatnocoronavirus",68530
"46","#stayathome",63135
"47","#pawankalyanbirthdaycdp",62844
"48","#pakaimaskerjagajarak",62797
"49","#breaking",61626
"50","#coronavirusupdate",60076
"51","#pleasepostponejeeneet",58994
"52","#jeefailedpostponeneet",58817
"53","#modijihelpjeeneet",58748
"54","#scpostponejeeneet",56529
"55","#rrbexamdates",55783
"56","#jeemain",55598
"57","#speakup",52615
"58","#coronavir",51999
"59","#anonymous",51858
"60","#mannkinahistudentskibaat",50453
"61","#musicbank",48515
"62","#swamyjihelpneetjeeaspirants",47422
"63","#antistudentnarendramodi",46930
"64","#executiveorder",46617
"65","#postponejeeneetincovid",46348
"66","#debates2020",46226
"67","#exigimosinsumosdecalidad",45934
"68","#postponejeeneet",45381
"69","#donarplasmasalvavidas",44638
"70","#chimalhuacánbajacontagios",44265
"71","#examsincovidasuicide",44071
"72","#polriajakpatuhiprokes",43802
"73","#patanjali",42335
"74","#mausehatpakaimasker",41771
"75","#speakupforstudents",41626
"76","#batallaporlasaludylavida",41020
"77","#blacklivesmatter",39951
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#safewithtwitter",37799
"81","#indiaunitedtopostponeneetjee",35915
"82","#wujudkepedulianpolri",35863
"83","#polrisukseskan3m",35789
"84","#cuarentenaradicaldisciplinada",35018
"85","#sukseskan3mbersamapolri",35016
"86","#responsabilidadydisciplina",34851
"87","#nationalunemploymentday",34812
"88","#coronaviruspandemic",34149
"89","#truebloodpump",33380
"90","#studentsinscforjustice",31244
"91","#baktipolriuntuknegeri",31019
"92","#postponeneetjee",30905
"93","#ebola",29592
"94","#studentsdislikepmmodi",29588
"95","#médicosenpeligro",29440
"96","#canceltsexamspromotestudents",29238
"97","#cancelapexamspromotestudents",28995
"98","#polriberbagikasih",28866
"99","#neet",28319
"100","#jantacurfew",27955
"101","#partisipasicegahcovid19",27687
"102","#protectenhypen",27248
"103","#noexammhrd",26818
"104","#polriajakjagajarak",26086
"105","#worldhealthday",25957
"106","#kiitkissfightscovid19",25710
"107","#hidupsehatterapkan3m",25612
"108","#hrdpostponejeeneet",25514
"109","#demconvention",24899
"110","#noexamsincovid",24565
"111","#postponeacf",24220
"112","#lasaludesprimero",24095
"113","#siagalawancovid19",24043
"114","#dirumahajalebihbaik",23498
"115","#vamosvenciendoalcovid19",23428
"116","#unidosporlasalud",23328
"117","#iamagainstexamsincovid",23215
"118","#polriserukancucitangan",22944
"119","#protecciónysaludenmarcha",22437
"120","#doctorsday",22061
"121","#trumpliedpeopledied",21533
"122","#c",21486
"123","#vivanlosmédicosdelapatria",21300
"124","#justiceforandresguardado",21133
"125","#coronavirusupdates",21047
"126","#cuarentenaestricta",20978
"127","#saynotougcguidelines",20755
"128","#hoax",20100
"129","#coronaravirus",19983
"130","#patuhiprotokolcovid19",19909
"131","#dontbeaspreader",19799
"132","#worldpraisepmikpolicies",19445
"133","#wakeupmhrd",19385
"134","#cuarentenaradicalreforzada",19352
"135","#lockdown2",19233
"136","#ncov",19058
"137","#hcq",18848
"138","#polriadaptasikebiasaanbaru",18771
"139","#howwegothere",18691
"140","#hbdmaheshbabu",18592
"141","#nnevvy",18571
"142","#donateplasmasavelives",18164
"143","#opsketupatcegahcovid19",17802
