"","V4","total"
"1","#covid19",90203456
"2","#coronavirus",39610160
"3","#covid",9958178
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1030690
"9","#wuhan",671905
"10","#covidー19",628538
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#sputnikvgarantizavida",102840
"33","#surakshabeforepariksha",102441
"34","#postponejeeneetsept",99232
"35","#trumpvirus",98434
"36","#stayathome",98153
"37","#cuidémonosenfamilia",94952
"38","#ntapostponejeeneet",93751
"39","#sputnikvcontracovid",93352
"40","#rgpvspreadingcoronavirus",92426
"41","#trumphascovid",91625
"42","#vaccine",91186
"43","#antistudentmodigovt",90243
"44","#ripsubhasrisave30lakh",88194
"45","#togetherathome",85566
"46","#lacovidnoescoba",83771
"47","#prevenireslaclave",82620
"48","#coronaoutbreak",76953
"49","#juntoscontralacovid19",76302
"50","#savejeeneetstudentspm",76121
"51","#neetjee",75354
"52","#postponeexamsorresignmodi",75133
"53","#prevenireselantídoto",74900
"54","#todoscontraelvirus",74659
"55","#envenezuelanoscuidamos",73334
"56","#radicalescontralacovid19",73213
"57","#sopcantsavejeeneet",72604
"58","#parentsdemandpostponeneet",71834
"59","#largestvaccinedrive",71659
"60","#safehands",69751
"61","#pawankalyanbirthdaycdp",62844
"62","#bioseguridadporlavida",62493
"63","#cuídatedelacovid19",62145
"64","#breaking",61271
