"","V3","total"
"1","#covid19",54922345
"2","#coronavirus",32315006
"3","#covid",5114794
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",568839
"9","#lockdown",528264
"10","#wearamask",457747
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#hydroxychloroquine",144827
"23","#wuhancoronavirus",128167
"24","#speakupforsscrailwaysstudends",125575
"25","#stopprivatisationsavegovtjob",124066
"26","#trump",111226
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#trumphascovid",91625
"34","#antistudentmodigovt",90243
"35","#ripsubhasrisave30lakh",88194
"36","#togetherathome",85566
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#neetjee",75354
"40","#postponeexamsorresignmodi",75133
"41","#bts",74850
"42","#sopcantsavejeeneet",72604
"43","#parentsdemandpostponeneet",71834
"44","#safehands",69751
"45","#pawankalyanbirthdaycdp",62844
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#coronavirusupdate",53999
"52","#coronavir",51999
"53","#anonymous",51722
"54","#mannkinahistudentskibaat",50453
"55","#nomeatnocoronavirus",49524
"56","#musicbank",48515
"57","#swamyjihelpneetjeeaspirants",47422
"58","#antistudentnarendramodi",46930
"59","#executiveorder",46617
"60","#postponejeeneetincovid",46348
"61","#debates2020",46226
"62","#exigimosinsumosdecalidad",45934
"63","#postponejeeneet",45371
"64","#donarplasmasalvavidas",44638
"65","#chimalhuacánbajacontagios",44265
"66","#examsincovidasuicide",44071
"67","#polriajakpatuhiprokes",43802
"68","#patanjali",42334
"69","#mausehatpakaimasker",41771
"70","#speakupforstudents",41626
"71","#batallaporlasaludylavida",41020
"72","#speakupforsscraliwaystudents",40614
"73","#coronil",39554
"74","#studentslivesmatter",39088
"75","#blacklivesmatter",38977
"76","#jagakesehatanjaga3m",38774
"77","#safewithtwitter",37799
"78","#indiaunitedtopostponeneetjee",35915
"79","#polrisukseskan3m",35789
"80","#cuarentenaradicaldisciplinada",35018
"81","#sukseskan3mbersamapolri",35016
"82","#responsabilidadydisciplina",34851
"83","#nationalunemploymentday",34812
"84","#coronaviruspandemic",34140
"85","#truebloodpump",33378
"86","#pakaimaskerjagajarak",31398
"87","#studentsinscforjustice",31241
"88","#baktipolriuntuknegeri",31019
"89","#postponeneetjee",30904
"90","#howwegothere",30670
"91","#studentsdislikepmmodi",29588
"92","#ebola",29569
"93","#médicosenpeligro",29440
"94","#jeefailedpostponeneet",29402
"95","#canceltsexamspromotestudents",29178
"96","#cancelapexamspromotestudents",28963
"97","#polriberbagikasih",28866
"98","#ourenhypen",28411
"99","#neet",28319
"100","#jantacurfew",27955
"101","#rrbexamdates",27891
"102","#jeemain",27799
"103","#partisipasicegahcovid19",27687
"104","#protectenhypen",27248
"105","#noexammhrd",26818
"106","#speakup",26274
