"","V3","total"
"1","#covid19",71248733
"2","#coronavirus",36289560
"3","#covid",7382780
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1291185
"6","#china",1160193
"7","#lockdown",1000549
"8","#corona",854599
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covidãƒ¼19",506556
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pltpinkmonday",60470
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#vaccine",54540
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#cuÃ­datedelcovid19",50665
"58","#mannkinahistudentskibaat",50453
"59","#nomeatnocoronavirus",49524
"60","#musicbank",48515
"61","#swamyjihelpneetjeeaspirants",47422
"62","#antistudentnarendramodi",46930
"63","#executiveorder",46617
"64","#postponejeeneetincovid",46348
"65","#debates2020",46226
"66","#exigimosinsumosdecalidad",45934
"67","#postponejeeneet",45371
"68","#donarplasmasalvavidas",44638
"69","#chimalhuacánbajacontagios",44265
"70","#examsincovidasuicide",44071
"71","#disciplinacolectiva",43908
"72","#polriajakpatuhiprokes",43802
"73","#endswat",43731
"74","#patanjali",42334
"75","#vpdebate",42126
"76","#worldaidsday",41924
"77","#mausehatpakaimasker",41771
"78","#speakupforstudents",41626
"79","#batallaporlasaludylavida",41020
"80","#speakupforsscraliwaystudents",40614
"81","#blametrump",39818
"82","#coronil",39554
"83","#studentslivesmatter",39088
"84","#blacklivesmatter",38977
"85","#jagakesehatanjaga3m",38774
"86","#macron20h",37958
"87","#safewithtwitter",37799
"88","#indiaunitedtopostponeneetjee",35915
"89","#polrisukseskan3m",35789
"90","#masks",35194
"91","#cuarentenaradicaldisciplinada",35018
"92","#sukseskan3mbersamapolri",35016
"93","#responsabilidadydisciplina",34851
"94","#nationalunemploymentday",34812
"95","#coronaviruspandemic",34140
"96","#truebloodpump",33378
"97","#sleepingbeauty",33074
"98","#worldmentalhealthday",32412
"99","#venezuelaprotegida",31876
"100","#pakaimaskerjagajarak",31398
"101","#baktipolriuntuknegeri",31019
"102","#postponeneetjee",30904
"103","#howwegothere",30670
"104","#studentsdislikepmmodi",29588
"105","#ebola",29569
"106","#médicosenpeligro",29440
"107","#jeefailedpostponeneet",29402
"108","#disciplinaanteelcovid19",29281
"109","#lockdown2",29257
"110","#canceltsexamspromotestudents",29178
"111","#cancelapexamspromotestudents",28963
"112","#polriberbagikasih",28866
"113","#ourenhypen",28411
"114","#neet",28319
"115","#jantacurfew",27955
"116","#rrbexamdates",27891
"117","#jeemain",27799
"118","#partisipasicegahcovid19",27687
"119","#protectenhypen",27248
"120","#givingtuesday",26890
"121","#endpolicebrutalityinnigeranow",26827
"122","#noexammhrd",26818
"123","#speakup",26274
"124","#polriajakjagajarak",26086
"125","#worldhealthday",25956
"126","#delaymdcat2020",25929
"127","#kiitkissfightscovid19",25710
"128","#hidupsehatterapkan3m",25612
"129","#hrdpostponejeeneet",25506
"130","#demconvention",24899
"131","#wea",24650
"132","#ganemoslabatallaalcovid19",24609
"133","#noexamsincovid",24565
"134","#postponeacf",24220
"135","#macron",24108
"136","#lasaludesprimero",24095
"137","#siagalawancovid19",24043
"138","#dirumahajalebihbaik",23498
"139","#vamosvenciendoalcovid19",23428
"140","#unidosporlasalud",23328
"141","#iamagainstexamsincovid",23215
"142","#polriserukancucitangan",22944
"143","#corruptkelly",22791
"144","#pleasepostponejeeneet",22559
"145","#protecciónysaludenmarcha",22421
"146","#doctorsday",22061
"147","#kysen",21947
"148","#trumpliedpeopledied",21532
"149","#oursunshinesunoo",21439
"150","#c",21423
"151","#vivanlosmédicosdelapatria",21300
"152","#haciaunanuevaan",21241
"153","#disiplinterapkan3m",21151
"154","#justiceforandresguardado",21133
"155","#cuarentenaestricta",20978
"156","#trumpsurrendered",20943
"157","#coronavirusupdates",20902
"158","#saynotougcguidelines",20755
"159","#hoax",20100
"160","#coronaravirus",19983
"161","#patuhiprotokolcovid19",19909
"162","#dontbeaspreader",19799
"163","#worldpraisepmikpolicies",19445
"164","#wakeupmhrd",19385
"165","#cuarentenaradicalreforzada",19352
"166","#ncov",19058
"167","#taatiprokeshindarikerumunan",18989
"168","#hcq",18848
"169","#polriadaptasikebiasaanbaru",18771
"170","#covid20",18610
"171","#hbdmaheshbabu",18592
"172","#nnevvy",18571
"173","#army",18488
"174","#electionday",18227
"175","#donateplasmasavelives",18164
"176","#sarsmustend",18113
"177","#nobelprize",17975
"178","#wujudkepedulianpolri",17931
"179","#opsketupatcegahcovid19",17802
"180","#america",17641
"181","#longweekendtaati3m",17495
"182","#sembakopolripeduli",17453
"183","#amitshah",17153
"184","#studentsinscforjustice",17139
"185","#prokesuntukkitasemua",16970
"186","#polriajakpakaimasker",16963
"187","#carelessaku",16872
"188","#vote",16661
"189","#dirumahaja",16641
"190","#minneapolisriot",16472
"191","#fã³rmulaperfectaplan7mã¡s7",16206
"192","#wearmaskprotectlife",16126
"193","#heels",15795
"194","#couvrefeu",15711
