"","V4","total"
"1","#covid19",80024865
"2","#coronavirus",37899863
"3","#covid",8557799
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1377063
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",909844
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covid„Éº19",547442
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#vaccine",88745
"38","#ripsubhasrisave30lakh",88194
"39","#togetherathome",85566
"40","#stayathome",79240
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#postponejeeneet",45371
"72","#donarplasmasalvavidas",44638
"73","#chimalhuac·nbajacontagios",44265
"74","#examsincovidasuicide",44071
"75","#disciplinacolectiva",43908
"76","#polriajakpatuhiprokes",43802
"77","#endswat",43731
"78","#patanjali",42334
"79","#vpdebate",42126
"80","#worldaidsday",41924
"81","#mausehatpakaimasker",41771
"82","#speakupforstudents",41626
"83","#vacunasparalospueblos",41338
"84","#batallaporlasaludylavida",41020
"85","#speakupforsscraliwaystudents",40614
"86","#blametrump",39818
"87","#coronil",39554
"88","#graciasrusia",39227
"89","#studentslivesmatter",39088
"90","#blacklivesmatter",38977
"91","#jagakesehatanjaga3m",38774
"92","#macron20h",37958
"93","#safewithtwitter",37799
"94","#indiaunitedtopostponeneetjee",35915
"95","#polrisukseskan3m",35789
"96","#masks",35194
"97","#cuarentenaradicaldisciplinada",35018
"98","#sukseskan3mbersamapolri",35016
"99","#responsabilidadydisciplina",34851
"100","#nationalunemploymentday",34812
"101","#coronaviruspandemic",34140
"102","#combatealcovid19",33407
"103","#truebloodpump",33378
"104","#veto",33118
"105","#sleepingbeauty",33074
"106","#worldmentalhealthday",32412
"107","#anjuntoalpueblo",32335
"108","#venezuelaprotegida",31876
"109","#pakaimaskerjagajarak",31398
"110","#baktipolriuntuknegeri",31019
"111","#postponeneetjee",30904
"112","#howwegothere",30670
"113","#studentsdislikepmmodi",29588
"114","#ebola",29569
"115","#mÈdicosenpeligro",29440
"116","#jeefailedpostponeneet",29402
"117","#disciplinaanteelcovid19",29281
"118","#lockdown2",29257
