"","V4","total"
"1","#covid19",90671423
"2","#coronavirus",39689301
"3","#covid",10028728
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1693745
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",1058917
"9","#wuhan",671905
"10","#covidー19",628538
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#preveniresvencer",136661
"27","#wuhancoronavirus",128167
"28","#speakupforsscrailwaysstudends",125575
"29","#stopprivatisationsavegovtjob",124066
"30","#activoscontraelvirus",107547
"31","#speakupforstudentsafety",106753
"32","#todoscontraelvirus",106573
"33","#sputnikvgarantizavida",102840
"34","#surakshabeforepariksha",102441
"35","#postponejeeneetsept",99232
"36","#trumpvirus",98434
"37","#stayathome",98153
"38","#cuidémonosenfamilia",94952
"39","#ntapostponejeeneet",93751
"40","#sputnikvcontracovid",93352
"41","#unidosenprevención",92619
"42","#rgpvspreadingcoronavirus",92426
"43","#trumphascovid",91625
"44","#vaccine",91186
"45","#antistudentmodigovt",90243
"46","#ripsubhasrisave30lakh",88194
"47","#togetherathome",85566
"48","#lacovidnoescoba",83771
"49","#prevenireslaclave",82620
"50","#coronaoutbreak",76953
"51","#juntoscontralacovid19",76302
"52","#savejeeneetstudentspm",76121
"53","#neetjee",75354
"54","#postponeexamsorresignmodi",75133
"55","#prevenireselantídoto",74900
"56","#envenezuelanoscuidamos",73334
"57","#radicalescontralacovid19",73213
"58","#sopcantsavejeeneet",72604
"59","#parentsdemandpostponeneet",71834
"60","#largestvaccinedrive",71659
"61","#safehands",69751
"62","#pawankalyanbirthdaycdp",62844
"63","#bioseguridadporlavida",62493
"64","#cuídatedelacovid19",62145
"65","#breaking",61271
"66","#pltpinkmonday",60470
"67","#laprevenciónesclave",59646
"68","#modijihelpjeeneet",58748
"69","#evitaelcontagio",58524
"70","#unga",58485
"71","#scpostponejeeneet",56529
"72","#coronavirusupdate",53999
"73","#astrazeneca",53733
"74","#coronavir",51999
"75","#anonymous",51722
"76","#cuídatedelcovid19",50665
"77","#mannkinahistudentskibaat",50453
"78","#nomeatnocoronavirus",49524
"79","#flexibilizaciónsegura",48793
"80","#musicbank",48515
"81","#swamyjihelpneetjeeaspirants",47422
"82","#antistudentnarendramodi",46930
"83","#executiveorder",46617
"84","#postponejeeneetincovid",46348
"85","#debates2020",46226
"86","#cuarentenaconsciente",46208
"87","#exigimosinsumosdecalidad",45934
"88","#juntoscontraelcovid19",45517
"89","#postponejeeneet",45371
"90","#donarplasmasalvavidas",44638
"91","#chimalhuac�nbajacontagios",44265
"92","#examsincovidasuicide",44071
"93","#disciplinacolectiva",43908
"94","#polriajakpatuhiprokes",43802
"95","#endswat",43731
"96","#sabemoscomohacerlo",43577
"97","#lacovidnojuega",43575
"98","#polridonorplasma",42955
"99","#patanjali",42334
"100","#tetapdisiplin5m",42144
"101","#vpdebate",42126
"102","#worldaidsday",41924
"103","#mausehatpakaimasker",41771
"104","#speakupforstudents",41626
"105","#vacunasparalospueblos",41338
"106","#ayodukungppkm",41224
"107","#batallaporlasaludylavida",41020
"108","#speakupforsscraliwaystudents",40614
"109","#blametrump",39818
"110","#disiplinpatuhiprokes",39715
"111","#coronil",39554
"112","#graciasrusia",39227
"113","#studentslivesmatter",39088
"114","#notimippci",39049
"115","#blacklivesmatter",38977
"116","#jagakesehatanjaga3m",38774
"117","#macron20h",37958
"118","#safewithtwitter",37799
"119","#indiaunitedtopostponeneetjee",35915
"120","#polrisukseskan3m",35789
"121","#masks",35194
"122","#preveniressalud",35024
"123","#cuarentenaradicaldisciplinada",35018
"124","#sukseskan3mbersamapolri",35016
"125","#responsabilidadydisciplina",34851
"126","#nationalunemploymentday",34812
"127","#superbowl",34612
"128","#coronaviruspandemic",34140
"129","#sputnikvenvenezuela",34083
"130","#bienestarparaelpueblo",34063
"131","#quítalelacoronaalvirus",33997
"132","#combatealcovid19",33407
"133","#truebloodpump",33378
"134","#veto",33118
"135","#sleepingbeauty",33074
"136","#worldmentalhealthday",32412
"137","#anjuntoalpueblo",32335
"138","#covidiot",32260
"139","#venezuelaprotegida",31876
"140","#pakaimaskerjagajarak",31398
"141","#baktipolriuntuknegeri",31019
"142","#postponeneetjee",30904
"143","#howwegothere",30670
"144","#studentsdislikepmmodi",29588
"145","#ebola",29569
"146","#m�dicosenpeligro",29440
"147","#jeefailedpostponeneet",29402
"148","#disciplinaanteelcovid19",29281
"149","#lockdown2",29257
"150","#canceltsexamspromotestudents",29178
"151","#cancelapexamspromotestudents",28963
"152","#polriberbagikasih",28866
"153","#ourenhypen",28411
"154","#neet",28319
"155","#internationalwomensday",28239
"156","#jantacurfew",27955
"157","#rrbexamdates",27891
"158","#jeemain",27799
"159","#partisipasicegahcovid19",27687
"160","#protectenhypen",27248
"161","#carvativirparavivir",27075
"162","#givingtuesday",26890
"163","#endpolicebrutalityinnigeranow",26827
"164","#noexammhrd",26818
"165","#speakup",26274
"166","#polriajakjagajarak",26086
"167","#worldhealthday",25956
"168","#delaymdcat2020",25929
"169","#kiitkissfightscovid19",25710
"170","#hidupsehatterapkan3m",25612
"171","#hrdpostponejeeneet",25506
"172","#dukungsehatkanbangsa",25210
"173","#demconvention",24899
"174","#wea",24650
"175","#ganemoslabatallaalcovid19",24609
"176","#noexamsincovid",24565
"177","#postponeacf",24220
"178","#macron",24108
"179","#lasaludesprimero",24095
"180","#siagalawancovid19",24043
"181","#vacunaesperanzayvida",23941
"182","#dirumahajalebihbaik",23498
"183","#flexibilizaciónparcial",23468
"184","#vamosvenciendoalcovid19",23428
"185","#unidosporlasalud",23328
"186","#iamagainstexamsincovid",23215
"187","#polriserukancucitangan",22944
"188","#vaksinasimelawanpandemi",22816
"189","#corruptkelly",22791
"190","#pleasepostponejeeneet",22559
"191","#mcconnellkillssickleave",22466
"192","#protecci�nysaludenmarcha",22421
"193","#doctorsday",22061
"194","#vaksinasianggotapolri",21992
"195","#kysen",21947
"196","#rapimtnipolri2021",21884
"197","#sigamoscuidándonos",21754
"198","#protégetedelcovid19",21719
"199","#trumpliedpeopledied",21532
"200","#oursunshinesunoo",21439
"201","#c",21423
"202","#vivanlosm�dicosdelapatria",21300
"203","#haciaunanuevaan",21241
"204","#disiplinterapkan3m",21151
"205","#justiceforandresguardado",21133
"206","#cuarentenaestricta",20978
"207","#trumpsurrendered",20943
"208","#coronavirusupdates",20902
"209","#flexibilizaciónconsciente",20896
"210","#reforzarcontralacovid19",20773
"211","#keepsafefor",20772
"212","#saynotougcguidelines",20755
"213","#sputnikvparaelpueblo",20344
"214","#hoax",20100
"215","#tetapdirumahsaja",20082
"216","#coronaravirus",19983
"217","#patuhiprotokolcovid19",19909
"218","#dontbeaspreader",19799
"219","#ourvaccineourpride",19674
"220","#worldpraisepmikpolicies",19445
"221","#wakeupmhrd",19385
"222","#cuarentenaradicalreforzada",19352
"223","#love",19117
"224","#ncov",19058
"225","#pawankalyan",19037
"226","#taatiprokeshindarikerumunan",18989
"227","#hcq",18848
"228","#polriadaptasikebiasaanbaru",18771
"229","#covid20",18610
"230","#hbdmaheshbabu",18592
"231","#nnevvy",18571
"232","#polrikawaldistribusivaksin",18531
"233","#army",18488
"234","#electionday",18227
"235","#donateplasmasavelives",18164
"236","#sarsmustend",18113
"237","#nobelprize",17975
"238","#wujudkepedulianpolri",17931
"239","#stopasianhate",17811
"240","#opsketupatcegahcovid19",17802
"241","#covid19mx",17682
"242","#america",17641
"243","#daleunparaoalacovid19",17628
"244","#longweekendtaati3m",17495
"245","#sembakopolripeduli",17453
"246","#amitshah",17153
"247","#studentsinscforjustice",17139
"248","#chinavirus",17112
"249","#prokesuntukkitasemua",16970
"250","#polriajakpakaimasker",16963
"251","#tnipolrijaganataru",16957
"252","#carelessaku",16872
"253","#vote",16661
"254","#dirumahaja",16641
"255","#radicalcontralacovid19",16505
"256","#minneapolisriot",16472
"257","#f�rmulaperfectaplan7m�s7",16206
"258","#wearmaskprotectlife",16126
"259","#cuidémonosmás",16091
"260","#descuidarseescontagiarse",15871
"261","#heels",15795
"262","#couvrefeu",15711
"263","#bayern3racist",15667
"264","#thanksgiving",15647
"265","#jaganegarakita",15549
"266","#worldwar3",15526
"267","#maklumatkapolritaatprokes",15519
"268","#pdmspreadingcovid",15473
"269","#leerdesbloquea",15313
"270","#cuarentenaesprevenir",15265
"271","#patuhiprokespadapilkada",15149
"272","#pakstandswithchina",15138
"273","#reconfinement",15077
"274","#michaelbloomberg",15000
"275","#ipoh",14932
"276","#flexibilizaciónsegurayvigilada",14885
"277","#frenaelcontagio",14506
"278","#opinión",14447
"279","#unite2fightcorona",14383
"280","#cuarentenaradicalysegura",14081
"281","#apoyosedomex",14035
"282","#promoteallcollegestudents",14011
"283","#republican",14011
"284","#liburpanjangterapkan3m",13941
"285","#coronarvirus",13870
"286","#superjunior",13776
"287","#bingo",13724
"288","#envideo",13615
"289","#beirut",13537
"290","#nationallockdown",13521
"291","#juventudconcienteysolidaria",13519
"292","#diputadosporlapatria",13481
"293","#reducemedicosfees",13352
"294","#themoreyouknow",13309
"295","#indonesiamaju",13257
"296","#hearthevoiceofmyanmar",13177
"297","#coronaupdate",13028
"298","#retweet",12802
"299","#taatprokessaatpilkada",12752
"300","#coronalockdown",12728
"301","#mutation",12686
"302","#missguidedcybermon",12411
"303","#paris",12176
"304","#covid19pandemic",11957
"305","#pfizer",11942
"306","#cov",11865
"307","#christmas",11854
"308","#saludalserviciodelpueblo",11704
"309","#coronarivus",11648
"310","#hongkong",11409
"311","#russianvaccine",11363
"312","#thingangyun",11282
"313","#worldchildrensday",11279
"314","#txts",11230
"315","#protegetusalud",11129
"316","#pandemic",10816
"317","#fox35",10659
"318","#respectourvotes",10525
"319","#coronavaccine",10496
"320","#solidaridadycooperación",10449
"321","#antrabajaconelpueblo",10283
"322","#graciasportulucha",10192
"323","#venezuelaunidayenpaz",10053
"324","#crookedkelly",9880
"325","#alianzadelospueblos",9853
"326","#solobrathukesobetter",9711
"327","#combateprevenciónycontrol",9575
"328","#humanrightsday",9542
"329","#rapimpolri2021",9497
"330","#happynewyear2021",9402
"331","#happynewyear",9244
"332","#tundabalikkejakarta",9029
"333","#americanrescueplan",9002
"334","#sputnikvparalavida",8960
"335","#happyrakshabandhan",8887
"336","#rassismusbeibayern3",8588
"337","#merrychristmas",8348
"338","#navidadenfamilia",8229
"339","#iran",7784
"340","#coronarovirus",7610
"341","#wuhanpneumonia",7294
