"","V3","total"
"1","#covid19",57717630
"2","#coronavirus",33086924
"3","#covid",5441460
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",602712
"9","#lockdown",563491
"10","#wearamask",468281
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#endsars",186943
"22","#postponejeeandneet",153978
"23","#trump",146851
"24","#hydroxychloroquine",144827
"25","#wuhancoronavirus",128167
"26","#speakupforsscrailwaysstudends",125575
"27","#stopprivatisationsavegovtjob",124066
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#coronil",39554
"78","#studentslivesmatter",39088
"79","#blacklivesmatter",38977
"80","#jagakesehatanjaga3m",38774
"81","#macron20h",37958
"82","#safewithtwitter",37799
"83","#indiaunitedtopostponeneetjee",35915
"84","#polrisukseskan3m",35789
"85","#cuarentenaradicaldisciplinada",35018
"86","#sukseskan3mbersamapolri",35016
"87","#responsabilidadydisciplina",34851
"88","#nationalunemploymentday",34812
"89","#coronaviruspandemic",34140
"90","#truebloodpump",33378
"91","#worldmentalhealthday",32412
"92","#pakaimaskerjagajarak",31398
"93","#studentsinscforjustice",31241
"94","#baktipolriuntuknegeri",31019
"95","#postponeneetjee",30904
"96","#howwegothere",30670
"97","#studentsdislikepmmodi",29588
"98","#ebola",29569
"99","#médicosenpeligro",29440
"100","#jeefailedpostponeneet",29402
"101","#canceltsexamspromotestudents",29178
"102","#cancelapexamspromotestudents",28963
"103","#polriberbagikasih",28866
"104","#ourenhypen",28411
"105","#neet",28319
"106","#jantacurfew",27955
"107","#rrbexamdates",27891
"108","#jeemain",27799
"109","#partisipasicegahcovid19",27687
"110","#protectenhypen",27248
"111","#noexammhrd",26818
"112","#speakup",26274
"113","#polriajakjagajarak",26086
"114","#worldhealthday",25956
"115","#kiitkissfightscovid19",25710
"116","#hidupsehatterapkan3m",25612
"117","#hrdpostponejeeneet",25506
"118","#demconvention",24899
"119","#noexamsincovid",24565
"120","#postponeacf",24220
"121","#lasaludesprimero",24095
"122","#siagalawancovid19",24043
"123","#dirumahajalebihbaik",23498
"124","#vamosvenciendoalcovid19",23428
"125","#unidosporlasalud",23328
"126","#iamagainstexamsincovid",23215
"127","#polriserukancucitangan",22944
"128","#protecciónysaludenmarcha",22421
"129","#doctorsday",22061
"130","#kysen",21947
"131","#trumpliedpeopledied",21532
"132","#oursunshinesunoo",21439
"133","#c",21423
"134","#vivanlosmédicosdelapatria",21300
"135","#justiceforandresguardado",21133
"136","#cuarentenaestricta",20978
"137","#coronavirusupdates",20902
"138","#blametrump",20837
"139","#saynotougcguidelines",20755
"140","#hoax",20100
"141","#coronaravirus",19983
"142","#patuhiprotokolcovid19",19909
"143","#dontbeaspreader",19799
"144","#worldpraisepmikpolicies",19445
"145","#wakeupmhrd",19385
"146","#cuarentenaradicalreforzada",19352
"147","#lockdown2",19233
"148","#ncov",19058
"149","#taatiprokeshindarikerumunan",18989
"150","#hcq",18848
"151","#polriadaptasikebiasaanbaru",18771
"152","#hbdmaheshbabu",18592
"153","#nnevvy",18571
"154","#donateplasmasavelives",18164
"155","#sarsmustend",18113
"156","#nobelprize",17975
"157","#wujudkepedulianpolri",17931
"158","#opsketupatcegahcovid19",17802
"159","#sembakopolripeduli",17453
"160","#amitshah",17153
"161","#prokesuntukkitasemua",16970
"162","#polriajakpakaimasker",16963
"163","#carelessaku",16872
"164","#dirumahaja",16641
"165","#minneapolisriot",16472
"166","#fã³rmulaperfectaplan7mã¡s7",16206
"167","#heels",15795
"168","#couvrefeu",15711
"169","#worldwar3",15526
"170","#maklumatkapolritaatprokes",15519
"171","#patuhiprokespadapilkada",15149
"172","#pakstandswithchina",15138
"173","#michaelbloomberg",15000
"174","#unite2fightcorona",14383
"175","#cuarentenaradicalysegura",14081
"176","#apoyosedomex",14035
"177","#promoteallcollegestudents",14011
"178","#coronarvirus",13870
"179","#beirut",13537
"180","#juventudconcienteysolidaria",13519
"181","#reducemedicosfees",13352
"182","#themoreyouknow",13309
"183","#indonesiamaju",13257
"184","#coronaupdate",13028
"185","#taatprokessaatpilkada",12752
"186","#coronalockdown",12728
"187","#covid19pandemic",11957
"188","#saludalserviciodelpueblo",11704
"189","#coronarivus",11648
"190","#hongkong",11409
"191","#protegetusalud",11129
"192","#envideo",10853
"193","#fox35",10659
