"","V3","total"
"1","#covid19",58682399
"2","#coronavirus",33331815
"3","#covid",5547681
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",602712
"9","#lockdown",563491
"10","#wearamask",537059
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#endsars",299463
"15","#covidãƒ¼19",291331
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#postponejeeandneet",153978
"23","#trump",146851
"24","#hydroxychloroquine",144827
"25","#wuhancoronavirus",128167
"26","#speakupforsscrailwaysstudends",125575
"27","#stopprivatisationsavegovtjob",124066
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#blametrump",39818
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#blacklivesmatter",38977
"81","#jagakesehatanjaga3m",38774
"82","#macron20h",37958
"83","#safewithtwitter",37799
"84","#indiaunitedtopostponeneetjee",35915
"85","#polrisukseskan3m",35789
"86","#masks",35194
"87","#cuarentenaradicaldisciplinada",35018
