"","V3","total"
"1","#covid19",52898936
"2","#coronavirus",31674124
"3","#covid",4858802
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",549177
"9","#lockdown",528264
"10","#wearamask",438606
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#antistudentmodigovt",148317
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#ripsubhasrisave30lakh",88194
"34","#togetherathome",85566
"35","#postponejeeneetincovid",81188
"36","#antistudentnarendramodi",77979
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#postponeexamsorresignmodi",75133
"40","#bts",74850
"41","#sopcantsavejeeneet",72604
"42","#parentsdemandpostponeneet",71834
"43","#safehands",69751
"44","#pawankalyanbirthdaycdp",62844
"45","#postponeneetjeetoday",62678
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#neet",55310
"52","#coronavirusupdate",53999
"53","#coronavir",51999
"54","#anonymous",51722
"55","#jee",50600
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#executiveorder",46617
"61","#exigimosinsumosdecalidad",45934
"62","#postponejeeneet",45371
"63","#donarplasmasalvavidas",44638
"64","#chimalhuacánbajacontagios",44265
"65","#examsincovidasuicide",44071
"66","#polriajakpatuhiprokes",43802
"67","#patanjali",42334
"68","#mausehatpakaimasker",41771
"69","#speakupforstudents",41626
"70","#batallaporlasaludylavida",41020
"71","#speakupforsscraliwaystudents",40614
"72","#coronil",39554
"73","#studentslivesmatter",39088
"74","#blacklivesmatter",38977
"75","#jagakesehatanjaga3m",38774
"76","#safewithtwitter",37799
"77","#neetjee",37330
"78","#indiaunitedtopostponeneetjee",35915
"79","#polrisukseskan3m",35789
"80","#cuarentenaradicaldisciplinada",35018
"81","#sukseskan3mbersamapolri",35016
"82","#responsabilidadydisciplina",34851
"83","#nationalunemploymentday",34812
"84","#coronaviruspandemic",34140
"85","#truebloodpump",33378
"86","#pakaimaskerjagajarak",31398
"87","#studentsinscforjustice",31241
"88","#baktipolriuntuknegeri",31019
"89","#postponeneetjee",30904
"90","#howwegothere",30670
"91","#studentsdislikepmmodi",29588
"92","#ebola",29569
"93","#médicosenpeligro",29440
"94","#jeefailedpostponeneet",29402
"95","#canceltsexamspromotestudents",29178
"96","#cancelapexamspromotestudents",28963
"97","#polriberbagikasih",28866
"98","#jantacurfew",27955
"99","#jeemain",27799
"100","#partisipasicegahcovid19",27687
"101","#protectenhypen",27248
"102","#noexammhrd",26818
"103","#polriajakjagajarak",26086
"104","#worldhealthday",25956
"105","#kiitkissfightscovid19",25710
"106","#hidupsehatterapkan3m",25612
"107","#hrdpostponejeeneet",25506
"108","#demconvention",24899
"109","#noexamsincovid",24565
"110","#postponeacf",24220
"111","#lasaludesprimero",24095
"112","#siagalawancovid19",24043
