"","V3","total"
"1","#covid19",55856492
"2","#coronavirus",32593999
"3","#covid",5239856
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#wuhan",671905
"8","#corona",590661
"9","#lockdown",528264
"10","#wearamask",457747
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#satyagrahagainstexamsincovid",319539
"14","#covidãƒ¼19",291331
"15","#coronavirusoutbreak",266085
"16","#protestagainstexamsincovid",262955
"17","#indiaunitedtopostponejeeneet",213333
"18","#postponeneetandjee",207212
"19","#trumpknew",198243
"20","#covid2019",196353
"21","#postponejeeandneet",153978
"22","#trump",146851
"23","#hydroxychloroquine",144827
"24","#wuhancoronavirus",128167
"25","#speakupforsscrailwaysstudends",125575
"26","#stopprivatisationsavegovtjob",124066
"27","#speakupforstudentsafety",106753
"28","#surakshabeforepariksha",102441
"29","#postponejeeneetsept",99232
"30","#trumpvirus",98434
"31","#ntapostponejeeneet",93751
"32","#rgpvspreadingcoronavirus",92426
"33","#trumphascovid",91625
"34","#antistudentmodigovt",90243
"35","#ripsubhasrisave30lakh",88194
"36","#togetherathome",85566
"37","#coronaoutbreak",76953
"38","#savejeeneetstudentspm",76121
"39","#neetjee",75354
"40","#postponeexamsorresignmodi",75133
"41","#bts",74850
"42","#sopcantsavejeeneet",72604
"43","#parentsdemandpostponeneet",71834
"44","#safehands",69751
"45","#pawankalyanbirthdaycdp",62844
"46","#stayathome",62623
"47","#breaking",61271
"48","#pleasepostponejeeneet",58994
"49","#modijihelpjeeneet",58748
"50","#scpostponejeeneet",56529
"51","#coronavirusupdate",53999
"52","#coronavir",51999
"53","#anonymous",51722
"54","#mannkinahistudentskibaat",50453
"55","#nomeatnocoronavirus",49524
"56","#musicbank",48515
"57","#swamyjihelpneetjeeaspirants",47422
"58","#antistudentnarendramodi",46930
"59","#executiveorder",46617
"60","#postponejeeneetincovid",46348
"61","#debates2020",46226
"62","#exigimosinsumosdecalidad",45934
"63","#postponejeeneet",45371
"64","#donarplasmasalvavidas",44638
"65","#chimalhuacánbajacontagios",44265
"66","#examsincovidasuicide",44071
"67","#polriajakpatuhiprokes",43802
"68","#patanjali",42334
"69","#vpdebate",42126
"70","#mausehatpakaimasker",41771
"71","#speakupforstudents",41626
"72","#batallaporlasaludylavida",41020
"73","#speakupforsscraliwaystudents",40614
"74","#coronil",39554
"75","#studentslivesmatter",39088
"76","#blacklivesmatter",38977
"77","#jagakesehatanjaga3m",38774
"78","#safewithtwitter",37799
"79","#indiaunitedtopostponeneetjee",35915
"80","#polrisukseskan3m",35789
"81","#cuarentenaradicaldisciplinada",35018
"82","#sukseskan3mbersamapolri",35016
"83","#responsabilidadydisciplina",34851
"84","#nationalunemploymentday",34812
"85","#coronaviruspandemic",34140
"86","#truebloodpump",33378
"87","#pakaimaskerjagajarak",31398
"88","#studentsinscforjustice",31241
"89","#baktipolriuntuknegeri",31019
"90","#postponeneetjee",30904
"91","#howwegothere",30670
"92","#studentsdislikepmmodi",29588
"93","#ebola",29569
"94","#médicosenpeligro",29440
"95","#jeefailedpostponeneet",29402
"96","#canceltsexamspromotestudents",29178
"97","#cancelapexamspromotestudents",28963
"98","#polriberbagikasih",28866
"99","#ourenhypen",28411
"100","#neet",28319
"101","#jantacurfew",27955
"102","#rrbexamdates",27891
"103","#jeemain",27799
"104","#partisipasicegahcovid19",27687
"105","#protectenhypen",27248
"106","#noexammhrd",26818
"107","#speakup",26274
"108","#polriajakjagajarak",26086
"109","#worldhealthday",25956
"110","#kiitkissfightscovid19",25710
"111","#hidupsehatterapkan3m",25612
"112","#hrdpostponejeeneet",25506
"113","#demconvention",24899
"114","#noexamsincovid",24565
"115","#postponeacf",24220
"116","#lasaludesprimero",24095
"117","#siagalawancovid19",24043
"118","#dirumahajalebihbaik",23498
"119","#vamosvenciendoalcovid19",23428
"120","#unidosporlasalud",23328
"121","#iamagainstexamsincovid",23215
"122","#polriserukancucitangan",22944
"123","#protecciónysaludenmarcha",22421
"124","#doctorsday",22061
"125","#endsars",21892
"126","#trumpliedpeopledied",21532
"127","#oursunshinesunoo",21439
"128","#c",21423
"129","#vivanlosmédicosdelapatria",21300
"130","#justiceforandresguardado",21133
"131","#cuarentenaestricta",20978
"132","#coronavirusupdates",20902
"133","#saynotougcguidelines",20755
"134","#hoax",20100
"135","#coronaravirus",19983
"136","#patuhiprotokolcovid19",19909
"137","#dontbeaspreader",19799
"138","#worldpraisepmikpolicies",19445
"139","#wakeupmhrd",19385
"140","#cuarentenaradicalreforzada",19352
"141","#lockdown2",19233
"142","#ncov",19058
"143","#taatiprokeshindarikerumunan",18989
"144","#hcq",18848
"145","#polriadaptasikebiasaanbaru",18771
"146","#hbdmaheshbabu",18592
"147","#nnevvy",18571
"148","#donateplasmasavelives",18164
"149","#nobelprize",17975
"150","#wujudkepedulianpolri",17931
"151","#opsketupatcegahcovid19",17802
"152","#sembakopolripeduli",17453
"153","#amitshah",17153
"154","#prokesuntukkitasemua",16970
"155","#polriajakpakaimasker",16963
"156","#carelessaku",16872
"157","#dirumahaja",16641
"158","#minneapolisriot",16472
"159","#fã³rmulaperfectaplan7mã¡s7",16206
"160","#heels",15795
"161","#worldwar3",15526
"162","#maklumatkapolritaatprokes",15519
"163","#patuhiprokespadapilkada",15149
"164","#pakstandswithchina",15138
"165","#michaelbloomberg",15000
"166","#unite2fightcorona",14383
"167","#cuarentenaradicalysegura",14081
"168","#apoyosedomex",14035
"169","#promoteallcollegestudents",14011
"170","#coronarvirus",13870
"171","#beirut",13537
"172","#juventudconcienteysolidaria",13519
"173","#reducemedicosfees",13352
"174","#themoreyouknow",13309
"175","#indonesiamaju",13257
"176","#coronaupdate",13028
"177","#taatprokessaatpilkada",12752
"178","#coronalockdown",12728
"179","#covid19pandemic",11957
"180","#saludalserviciodelpueblo",11704
"181","#coronarivus",11648
"182","#hongkong",11409
"183","#protegetusalud",11129
"184","#envideo",10853
"185","#fox35",10659
"186","#coronavaccine",10496
"187","#tundabalikkejakarta",9029
"188","#happyrakshabandhan",8887
"189","#iran",7784
"190","#coronarovirus",7610
"191","#wuhanpneumonia",7294
"192","#coronavirusitalia",7276
"193","#coronvirus",7154
