"","V3","total"
"1","#covid19",63018759
"2","#coronavirus",34411344
"3","#covid",6115425
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#lockdown",775660
"8","#wuhan",671905
"9","#corona",670611
"10","#wearamask",537059
"11","#modijipostponejeeneet",394921
"12","#swamyjihelpjeeneet",358124
"13","#endsars",349939
"14","#covidãƒ¼19",340098
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#postponejeeandneet",153978
"23","#trump",146851
"24","#hydroxychloroquine",144827
"25","#wuhancoronavirus",128167
"26","#speakupforsscrailwaysstudends",125575
"27","#stopprivatisationsavegovtjob",124066
"28","#speakupforstudentsafety",106753
"29","#surakshabeforepariksha",102441
"30","#postponejeeneetsept",99232
"31","#trumpvirus",98434
"32","#ntapostponejeeneet",93751
"33","#rgpvspreadingcoronavirus",92426
"34","#trumphascovid",91625
"35","#antistudentmodigovt",90243
"36","#ripsubhasrisave30lakh",88194
"37","#togetherathome",85566
"38","#coronaoutbreak",76953
"39","#savejeeneetstudentspm",76121
"40","#neetjee",75354
"41","#postponeexamsorresignmodi",75133
"42","#bts",74850
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#blametrump",39818
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#blacklivesmatter",38977
"81","#jagakesehatanjaga3m",38774
"82","#macron20h",37958
"83","#safewithtwitter",37799
"84","#indiaunitedtopostponeneetjee",35915
"85","#polrisukseskan3m",35789
"86","#masks",35194
"87","#cuarentenaradicaldisciplinada",35018
"88","#sukseskan3mbersamapolri",35016
"89","#responsabilidadydisciplina",34851
"90","#nationalunemploymentday",34812
"91","#coronaviruspandemic",34140
"92","#truebloodpump",33378
"93","#sleepingbeauty",33074
"94","#worldmentalhealthday",32412
"95","#pakaimaskerjagajarak",31398
"96","#studentsinscforjustice",31241
"97","#baktipolriuntuknegeri",31019
"98","#postponeneetjee",30904
"99","#howwegothere",30670
"100","#studentsdislikepmmodi",29588
"101","#ebola",29569
"102","#médicosenpeligro",29440
"103","#jeefailedpostponeneet",29402
"104","#lockdown2",29257
"105","#canceltsexamspromotestudents",29178
"106","#cancelapexamspromotestudents",28963
"107","#polriberbagikasih",28866
"108","#ourenhypen",28411
"109","#neet",28319
"110","#jantacurfew",27955
"111","#rrbexamdates",27891
"112","#jeemain",27799
"113","#partisipasicegahcovid19",27687
"114","#protectenhypen",27248
"115","#endpolicebrutalityinnigeranow",26827
"116","#noexammhrd",26818
"117","#speakup",26274
"118","#polriajakjagajarak",26086
"119","#worldhealthday",25956
"120","#kiitkissfightscovid19",25710
"121","#hidupsehatterapkan3m",25612
"122","#hrdpostponejeeneet",25506
"123","#demconvention",24899
"124","#noexamsincovid",24565
"125","#postponeacf",24220
"126","#lasaludesprimero",24095
"127","#siagalawancovid19",24043
"128","#dirumahajalebihbaik",23498
"129","#vamosvenciendoalcovid19",23428
"130","#unidosporlasalud",23328
"131","#iamagainstexamsincovid",23215
"132","#polriserukancucitangan",22944
"133","#protecciónysaludenmarcha",22421
"134","#doctorsday",22061
"135","#kysen",21947
"136","#trumpliedpeopledied",21532
"137","#oursunshinesunoo",21439
"138","#c",21423
"139","#vivanlosmédicosdelapatria",21300
"140","#haciaunanuevaan",21241
"141","#justiceforandresguardado",21133
"142","#cuarentenaestricta",20978
"143","#trumpsurrendered",20943
"144","#coronavirusupdates",20902
"145","#saynotougcguidelines",20755
"146","#hoax",20100
"147","#coronaravirus",19983
"148","#patuhiprotokolcovid19",19909
"149","#dontbeaspreader",19799
"150","#worldpraisepmikpolicies",19445
"151","#wakeupmhrd",19385
"152","#cuarentenaradicalreforzada",19352
"153","#ncov",19058
"154","#taatiprokeshindarikerumunan",18989
"155","#hcq",18848
"156","#polriadaptasikebiasaanbaru",18771
"157","#hbdmaheshbabu",18592
"158","#nnevvy",18571
"159","#electionday",18227
"160","#donateplasmasavelives",18164
"161","#sarsmustend",18113
"162","#nobelprize",17975
"163","#vaccine",17961
"164","#wujudkepedulianpolri",17931
"165","#opsketupatcegahcovid19",17802
"166","#longweekendtaati3m",17495
"167","#sembakopolripeduli",17453
"168","#amitshah",17153
"169","#prokesuntukkitasemua",16970
"170","#polriajakpakaimasker",16963
"171","#carelessaku",16872
"172","#vote",16661
"173","#dirumahaja",16641
"174","#minneapolisriot",16472
"175","#fã³rmulaperfectaplan7mã¡s7",16206
"176","#heels",15795
"177","#couvrefeu",15711
"178","#worldwar3",15526
"179","#maklumatkapolritaatprokes",15519
"180","#leerdesbloquea",15313
"181","#patuhiprokespadapilkada",15149
"182","#pakstandswithchina",15138
"183","#reconfinement",15077
"184","#michaelbloomberg",15000
"185","#flexibilizaciÃ³nsegurayvigilada",14885
"186","#unite2fightcorona",14383
"187","#cuarentenaradicalysegura",14081
"188","#apoyosedomex",14035
"189","#promoteallcollegestudents",14011
"190","#liburpanjangterapkan3m",13941
"191","#coronarvirus",13870
"192","#beirut",13537
"193","#juventudconcienteysolidaria",13519
"194","#reducemedicosfees",13352
"195","#themoreyouknow",13309
"196","#indonesiamaju",13257
"197","#coronaupdate",13028
"198","#taatprokessaatpilkada",12752
"199","#coronalockdown",12728
"200","#covid19pandemic",11957
"201","#pfizer",11942
"202","#saludalserviciodelpueblo",11704
"203","#coronarivus",11648
"204","#hongkong",11409
"205","#txts",11230
"206","#protegetusalud",11129
"207","#envideo",10853
"208","#corruptkelly",10660
"209","#fox35",10659
"210","#coronavaccine",10496
"211","#tundabalikkejakarta",9029
"212","#happyrakshabandhan",8887
"213","#iran",7784
"214","#coronarovirus",7610
"215","#wuhanpneumonia",7294
"216","#coronavirusitalia",7276
"217","#coronvirus",7154
"218","#coronapocalypse",6773
"219","#coronavirius",6691
"220","#italy",6037
"221","#coronaviruschina",5761
"222","#letsbeatcoronatogether",5691
"223","#liwenliang",5616
"224","#covid19italia",1141
