"","V4","total"
"1","#covid19",83424360
"2","#coronavirus",38473583
"3","#covid",8997199
"4","#covid<u+30fc>19",2252353
"5","#lockdown",1569540
"6","#stayhome",1313231
"7","#china",1160193
"8","#corona",954240
"9","#wuhan",671905
"10","#covid„Éº19",605764
"11","#wearamask",578205
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#stayathome",98153
"34","#ntapostponejeeneet",93751
"35","#rgpvspreadingcoronavirus",92426
"36","#trumphascovid",91625
"37","#antistudentmodigovt",90243
"38","#vaccine",88745
"39","#ripsubhasrisave30lakh",88194
"40","#togetherathome",85566
"41","#coronaoutbreak",76953
"42","#savejeeneetstudentspm",76121
"43","#neetjee",75354
"44","#postponeexamsorresignmodi",75133
"45","#envenezuelanoscuidamos",73334
"46","#sopcantsavejeeneet",72604
"47","#parentsdemandpostponeneet",71834
"48","#largestvaccinedrive",71659
"49","#safehands",69751
"50","#pawankalyanbirthdaycdp",62844
"51","#breaking",61271
"52","#pltpinkmonday",60470
"53","#modijihelpjeeneet",58748
"54","#unga",58485
"55","#scpostponejeeneet",56529
"56","#coronavirusupdate",53999
"57","#coronavir",51999
"58","#anonymous",51722
"59","#cu√≠datedelcovid19",50665
"60","#mannkinahistudentskibaat",50453
"61","#nomeatnocoronavirus",49524
"62","#flexibilizaci√≥nsegura",48793
"63","#musicbank",48515
"64","#swamyjihelpneetjeeaspirants",47422
"65","#antistudentnarendramodi",46930
"66","#executiveorder",46617
"67","#postponejeeneetincovid",46348
"68","#debates2020",46226
"69","#cuarentenaconsciente",46208
"70","#exigimosinsumosdecalidad",45934
"71","#juntoscontraelcovid19",45517
"72","#postponejeeneet",45371
"73","#donarplasmasalvavidas",44638
"74","#chimalhuac·nbajacontagios",44265
"75","#examsincovidasuicide",44071
"76","#disciplinacolectiva",43908
"77","#polriajakpatuhiprokes",43802
"78","#endswat",43731
"79","#polridonorplasma",42955
"80","#patanjali",42334
"81","#vpdebate",42126
"82","#worldaidsday",41924
"83","#mausehatpakaimasker",41771
"84","#speakupforstudents",41626
"85","#vacunasparalospueblos",41338
"86","#ayodukungppkm",41224
"87","#batallaporlasaludylavida",41020
"88","#speakupforsscraliwaystudents",40614
"89","#blametrump",39818
"90","#disiplinpatuhiprokes",39715
"91","#coronil",39554
"92","#graciasrusia",39227
"93","#studentslivesmatter",39088
"94","#blacklivesmatter",38977
"95","#jagakesehatanjaga3m",38774
"96","#macron20h",37958
"97","#safewithtwitter",37799
"98","#indiaunitedtopostponeneetjee",35915
"99","#polrisukseskan3m",35789
"100","#preveniresvencer",35288
"101","#masks",35194
"102","#preveniressalud",35024
"103","#cuarentenaradicaldisciplinada",35018
"104","#sukseskan3mbersamapolri",35016
"105","#responsabilidadydisciplina",34851
"106","#nationalunemploymentday",34812
"107","#superbowl",34612
"108","#coronaviruspandemic",34140
"109","#sputnikvenvenezuela",34083
"110","#bienestarparaelpueblo",34063
"111","#combatealcovid19",33407
"112","#truebloodpump",33378
"113","#veto",33118
"114","#sleepingbeauty",33074
"115","#worldmentalhealthday",32412
"116","#anjuntoalpueblo",32335
"117","#venezuelaprotegida",31876
"118","#pakaimaskerjagajarak",31398
"119","#baktipolriuntuknegeri",31019
"120","#postponeneetjee",30904
"121","#howwegothere",30670
"122","#studentsdislikepmmodi",29588
"123","#ebola",29569
"124","#mÈdicosenpeligro",29440
"125","#jeefailedpostponeneet",29402
"126","#disciplinaanteelcovid19",29281
"127","#lockdown2",29257
"128","#canceltsexamspromotestudents",29178
"129","#cancelapexamspromotestudents",28963
"130","#polriberbagikasih",28866
"131","#ourenhypen",28411
"132","#neet",28319
"133","#jantacurfew",27955
"134","#rrbexamdates",27891
"135","#jeemain",27799
"136","#partisipasicegahcovid19",27687
"137","#protectenhypen",27248
"138","#carvativirparavivir",27075
"139","#givingtuesday",26890
"140","#endpolicebrutalityinnigeranow",26827
