"","V4","total"
"1","#covid19",73969417
"2","#coronavirus",36824382
"3","#covid",7763366
"4","#covid<u+30fc>19",2252353
"5","#stayhome",1313231
"6","#lockdown",1188757
"7","#china",1160193
"8","#corona",880792
"9","#wuhan",671905
"10","#wearamask",578205
"11","#covidãƒ¼19",506556
"12","#modijipostponejeeneet",394921
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#vaccine",62571
"49","#breaking",61271
"50","#pltpinkmonday",60470
"51","#modijihelpjeeneet",58748
"52","#unga",58485
"53","#scpostponejeeneet",56529
"54","#coronavirusupdate",53999
"55","#coronavir",51999
"56","#anonymous",51722
"57","#cuÃ­datedelcovid19",50665
"58","#mannkinahistudentskibaat",50453
"59","#nomeatnocoronavirus",49524
"60","#musicbank",48515
"61","#swamyjihelpneetjeeaspirants",47422
"62","#antistudentnarendramodi",46930
"63","#executiveorder",46617
"64","#postponejeeneetincovid",46348
"65","#debates2020",46226
"66","#exigimosinsumosdecalidad",45934
"67","#postponejeeneet",45371
"68","#donarplasmasalvavidas",44638
"69","#chimalhuacánbajacontagios",44265
"70","#examsincovidasuicide",44071
"71","#disciplinacolectiva",43908
"72","#polriajakpatuhiprokes",43802
"73","#endswat",43731
"74","#patanjali",42334
"75","#vpdebate",42126
"76","#worldaidsday",41924
"77","#mausehatpakaimasker",41771
"78","#speakupforstudents",41626
"79","#batallaporlasaludylavida",41020
"80","#speakupforsscraliwaystudents",40614
"81","#blametrump",39818
"82","#coronil",39554
"83","#studentslivesmatter",39088
"84","#blacklivesmatter",38977
"85","#jagakesehatanjaga3m",38774
"86","#macron20h",37958
"87","#safewithtwitter",37799
"88","#indiaunitedtopostponeneetjee",35915
"89","#polrisukseskan3m",35789
"90","#masks",35194
"91","#cuarentenaradicaldisciplinada",35018
"92","#sukseskan3mbersamapolri",35016
"93","#responsabilidadydisciplina",34851
"94","#nationalunemploymentday",34812
"95","#coronaviruspandemic",34140
"96","#combatealcovid19",33407
"97","#truebloodpump",33378
"98","#veto",33118
"99","#sleepingbeauty",33074
"100","#worldmentalhealthday",32412
"101","#venezuelaprotegida",31876
"102","#pakaimaskerjagajarak",31398
"103","#baktipolriuntuknegeri",31019
"104","#postponeneetjee",30904
"105","#howwegothere",30670
"106","#studentsdislikepmmodi",29588
"107","#ebola",29569
"108","#médicosenpeligro",29440
"109","#jeefailedpostponeneet",29402
"110","#disciplinaanteelcovid19",29281
"111","#lockdown2",29257
"112","#canceltsexamspromotestudents",29178
"113","#cancelapexamspromotestudents",28963
"114","#polriberbagikasih",28866
"115","#ourenhypen",28411
"116","#neet",28319
"117","#jantacurfew",27955
"118","#rrbexamdates",27891
"119","#jeemain",27799
"120","#partisipasicegahcovid19",27687
"121","#protectenhypen",27248
"122","#givingtuesday",26890
"123","#endpolicebrutalityinnigeranow",26827
"124","#noexammhrd",26818
"125","#speakup",26274
"126","#polriajakjagajarak",26086
"127","#worldhealthday",25956
"128","#delaymdcat2020",25929
"129","#kiitkissfightscovid19",25710
"130","#hidupsehatterapkan3m",25612
"131","#hrdpostponejeeneet",25506
"132","#demconvention",24899
"133","#wea",24650
"134","#ganemoslabatallaalcovid19",24609
"135","#noexamsincovid",24565
"136","#postponeacf",24220
"137","#macron",24108
"138","#lasaludesprimero",24095
"139","#siagalawancovid19",24043
"140","#dirumahajalebihbaik",23498
"141","#vamosvenciendoalcovid19",23428
"142","#unidosporlasalud",23328
"143","#iamagainstexamsincovid",23215
"144","#polriserukancucitangan",22944
"145","#corruptkelly",22791
"146","#covidiot",22602
"147","#pleasepostponejeeneet",22559
"148","#mcconnellkillssickleave",22466
"149","#protecciónysaludenmarcha",22421
"150","#doctorsday",22061
"151","#kysen",21947
"152","#trumpliedpeopledied",21532
"153","#oursunshinesunoo",21439
"154","#c",21423
"155","#vivanlosmédicosdelapatria",21300
"156","#haciaunanuevaan",21241
"157","#disiplinterapkan3m",21151
"158","#justiceforandresguardado",21133
"159","#cuarentenaestricta",20978
"160","#trumpsurrendered",20943
"161","#coronavirusupdates",20902
"162","#saynotougcguidelines",20755
"163","#sputnikvparaelpueblo",20344
"164","#hoax",20100
"165","#coronaravirus",19983
"166","#patuhiprotokolcovid19",19909
"167","#dontbeaspreader",19799
"168","#worldpraisepmikpolicies",19445
"169","#wakeupmhrd",19385
"170","#cuarentenaradicalreforzada",19352
"171","#ncov",19058
"172","#taatiprokeshindarikerumunan",18989
"173","#hcq",18848
"174","#polriadaptasikebiasaanbaru",18771
"175","#covid20",18610
"176","#hbdmaheshbabu",18592
"177","#nnevvy",18571
"178","#polrikawaldistribusivaksin",18531
"179","#army",18488
"180","#electionday",18227
"181","#donateplasmasavelives",18164
"182","#sarsmustend",18113
"183","#nobelprize",17975
"184","#wujudkepedulianpolri",17931
"185","#opsketupatcegahcovid19",17802
"186","#america",17641
"187","#longweekendtaati3m",17495
"188","#sembakopolripeduli",17453
"189","#amitshah",17153
"190","#studentsinscforjustice",17139
"191","#prokesuntukkitasemua",16970
"192","#polriajakpakaimasker",16963
"193","#tnipolrijaganataru",16957
"194","#carelessaku",16872
"195","#vote",16661
"196","#dirumahaja",16641
"197","#minneapolisriot",16472
"198","#fã³rmulaperfectaplan7mã¡s7",16206
"199","#wearmaskprotectlife",16126
"200","#heels",15795
"201","#couvrefeu",15711
"202","#thanksgiving",15647
"203","#worldwar3",15526
"204","#maklumatkapolritaatprokes",15519
"205","#pdmspreadingcovid",15473
"206","#leerdesbloquea",15313
"207","#patuhiprokespadapilkada",15149
"208","#pakstandswithchina",15138
"209","#reconfinement",15077
"210","#michaelbloomberg",15000
"211","#ipoh",14932
"212","#flexibilizaciÃ³nsegurayvigilada",14885
"213","#unite2fightcorona",14383
"214","#cuarentenaradicalysegura",14081
"215","#apoyosedomex",14035
"216","#promoteallcollegestudents",14011
"217","#republican",14011
"218","#liburpanjangterapkan3m",13941
