"","V3","total"
"1","#covid19",48727378
"2","#coronavirus",31054540
"3","#covid",4389215
"4","#covid<u+30fc>19",2298542
"5","#stayhome",1355073
"6","#china",1139555
"7","#wuhan",693793
"8","#lockdown",539063
"9","#corona",537277
"10","#modijipostponejeeneet",394921
"11","#swamyjihelpjeeneet",358124
"12","#satyagrahagainstexamsincovid",319539
"13","#coronavirusoutbreak",269161
"14","#protestagainstexamsincovid",262955
"15","#indiaunitedtopostponejeeneet",213333
"16","#postponeneetandjee",207276
"17","#covid2019",198975
"18","#wearamask",162134
"19","#postponejeeandneet",153978
"20","#antistudentmodigovt",148317
"21","#hydroxychloroquine",145030
"22","#speakupforsscrailwaysstudends",125575
"23","#stopprivatisationsavegovtjob",124449
"24","#wuhancoronavirus",122350
"25","#covidー19",121751
"26","#speakupforstudentsafety",106753
"27","#surakshabeforepariksha",102441
"28","#trumpknew",102198
"29","#postponejeeneetsept",99237
"30","#ntapostponejeeneet",93751
"31","#rgpvspreadingcoronavirus",92426
"32","#ripsubhasrisave30lakh",88194
"33","#togetherathome",85567
"34","#postponejeeneetincovid",81188
"35","#coronaoutbreak",78663
"36","#antistudentnarendramodi",77979
"37","#savejeeneetstudentspm",76412
"38","#postponeexamsorresignmodi",75133
"39","#sopcantsavejeeneet",72604
"40","#parentsdemandpostponeneet",72089
"41","#safehands",69751
"42","#nomeatnocoronavirus",68530
"43","#stayathome",63135
"44","#pawankalyanbirthdaycdp",62844
"45","#postponeneetjeetoday",62678
"46","#coronavirusupdate",60076
"47","#pleasepostponejeeneet",58994
"48","#modijihelpjeeneet",58748
"49","#scpostponejeeneet",56529
"50","#neet",55310
"51","#coronavir",51999
"52","#anonymous",51858
"53","#jee",50600
"54","#mannkinahistudentskibaat",50453
"55","#breaking",48647
"56","#musicbank",48515
"57","#swamyjihelpneetjeeaspirants",47422
"58","#executiveorder",46617
"59","#exigimosinsumosdecalidad",45934
"60","#postponejeeneet",45381
"61","#donarplasmasalvavidas",44638
"62","#chimalhuac<e1>nbajacontagios",44265
"63","#examsincovidasuicide",44071
"64","#polriajakpatuhiprokes",43802
"65","#trumpvirus",42777
"66","#patanjali",42335
"67","#speakupforstudents",41626
"68","#batallaporlasaludylavida",41020
"69","#speakupforsscraliwaystudents",40615
"70","#blacklivesmatter",39951
"71","#coronil",39554
"72","#studentslivesmatter",39088
"73","#jagakesehatanjaga3m",38774
"74","#safewithtwitter",37799
"75","#neetjee",37330
"76","#indiaunitedtopostponeneetjee",35915
"77","#sukseskan3mbersamapolri",35016
"78","#responsabilidadydisciplina",34851
"79","#coronaviruspandemic",34149
"80","#truebloodpump",33380
"81","#pakaimaskerjagajarak",31399
"82","#studentsinscforjustice",31244
"83","#postponeneetjee",30905
"84","#ebola",29592
"85","#studentsdislikepmmodi",29588
"86","#m<e9>dicosenpeligro",29440
"87","#jeefailedpostponeneet",29415
"88","#canceltsexamspromotestudents",29238
"89","#cancelapexamspromotestudents",28995
"90","#polriberbagikasih",28866
"91","#jantacurfew",27955
"92","#jeemain",27799
"93","#partisipasicegahcovid19",27687
"94","#noexammhrd",26818
"95","#polriajakjagajarak",26086
"96","#worldhealthday",25957
"97","#kiitkissfightscovid19",25710
"98","#hrdpostponejeeneet",25514
"99","#demconvention",24899
"100","#noexamsincovid",24565
"101","#lasaludesprimero",24095
"102","#siagalawancovid19",24043
"103","#dirumahajalebihbaik",23498
"104","#unidosporlasalud",23328
"105","#iamagainstexamsincovid",23215
"106","#polriserukancucitangan",22944
"107","#protecci<f3>nysaludenmarcha",22437
"108","#doctorsday",22061
"109","#c",21486
"110","#vivanlosm<e9>dicosdelapatria",21300
"111","#justiceforandresguardado",21133
"112","#coronavirusupdates",21047
"113","#cuarentenaestricta",20978
"114","#saynotougcguidelines",20755
"115","#hoax",20100
"116","#coronaravirus",19983
"117","#patuhiprotokolcovid19",19909
"118","#dontbeaspreader",19799
"119","#wakeupmhrd",19385
"120","#cuarentenaradicalreforzada",19352
"121","#lockdown2",19233
"122","#ncov",19058
"123","#hcq",18848
"124","#polriadaptasikebiasaanbaru",18771
"125","#hbdmaheshbabu",18592
"126","#nnevvy",18571
"127","#donateplasmasavelives",18164
"128","#wujudkepedulianpolri",17932
"129","#opsketupatcegahcovid19",17802
"130","#amitshah",17156
"131","#polriajakpakaimasker",16963
"132","#carelessaku",16872
"133","#dirumahaja",16653
"134","#minneapolisriot",16472
"135","#heels",15795
"136","#pakstandswithchina",15138
"137","#michaelbloomberg",15000
"138","#promoteallcollegestudents",14400
"139","#cuarentenaradicalysegura",14081
"140","#coronarvirus",13870
"141","#beirut",13571
"142","#reducemedicosfees",13352
"143","#themoreyouknow",13309
"144","#indonesiamaju",13257
"145","#coronaupdate",13028
"146","#trump",12783
"147","#coronalockdown",12728
"148","#coronarivus",11648
"149","#hongkong",11409
"150","#protegetusalud",11129
"151","#fox35",10659
"152","#tundabalikkejakarta",9029
"153","#happyrakshabandhan",8937
"154","#iran",7794
"155","#coronarovirus",7769
"156","#wuhanpneumonia",7294
"157","#coronavirusitalia",7282
"158","#coronvirus",7154
"159","#coronapocalypse",6773
"160","#coronavirius",6691
"161","#italy",6153
"162","#letsbeatcoronatogether",5691
"163","#liwenliang",5616
