"","V3","total"
"1","#covid19",66128934
"2","#coronavirus",35150608
"3","#covid",6605536
"4","#covid<u+30fc>19",2264110
"5","#stayhome",1291185
"6","#china",1142376
"7","#lockdown",819316
"8","#corona",739719
"9","#wuhan",671905
"10","#wearamask",577596
"11","#modijipostponejeeneet",394921
"12","#covidãƒ¼19",368928
"13","#swamyjihelpjeeneet",358124
"14","#endsars",349939
"15","#satyagrahagainstexamsincovid",319539
"16","#coronavirusoutbreak",266085
"17","#protestagainstexamsincovid",262955
"18","#indiaunitedtopostponejeeneet",213333
"19","#postponeneetandjee",207212
"20","#trumpknew",198243
"21","#covid2019",196353
"22","#bts",157355
"23","#postponejeeandneet",153978
"24","#trump",146851
"25","#hydroxychloroquine",144827
"26","#wuhancoronavirus",128167
"27","#speakupforsscrailwaysstudends",125575
"28","#stopprivatisationsavegovtjob",124066
"29","#speakupforstudentsafety",106753
"30","#surakshabeforepariksha",102441
"31","#postponejeeneetsept",99232
"32","#trumpvirus",98434
"33","#ntapostponejeeneet",93751
"34","#rgpvspreadingcoronavirus",92426
"35","#trumphascovid",91625
"36","#antistudentmodigovt",90243
"37","#ripsubhasrisave30lakh",88194
"38","#togetherathome",85566
"39","#coronaoutbreak",76953
"40","#savejeeneetstudentspm",76121
"41","#neetjee",75354
"42","#postponeexamsorresignmodi",75133
"43","#sopcantsavejeeneet",72604
"44","#parentsdemandpostponeneet",71834
"45","#safehands",69751
"46","#pawankalyanbirthdaycdp",62844
"47","#stayathome",62623
"48","#breaking",61271
"49","#pleasepostponejeeneet",58994
"50","#modijihelpjeeneet",58748
"51","#unga",58485
"52","#scpostponejeeneet",56529
"53","#coronavirusupdate",53999
"54","#coronavir",51999
"55","#anonymous",51722
"56","#mannkinahistudentskibaat",50453
"57","#nomeatnocoronavirus",49524
"58","#musicbank",48515
"59","#swamyjihelpneetjeeaspirants",47422
"60","#antistudentnarendramodi",46930
"61","#executiveorder",46617
"62","#postponejeeneetincovid",46348
"63","#debates2020",46226
"64","#exigimosinsumosdecalidad",45934
"65","#postponejeeneet",45371
"66","#donarplasmasalvavidas",44638
"67","#chimalhuacánbajacontagios",44265
"68","#examsincovidasuicide",44071
"69","#polriajakpatuhiprokes",43802
"70","#endswat",43731
"71","#patanjali",42334
"72","#vpdebate",42126
"73","#mausehatpakaimasker",41771
"74","#speakupforstudents",41626
"75","#batallaporlasaludylavida",41020
"76","#speakupforsscraliwaystudents",40614
"77","#blametrump",39818
"78","#coronil",39554
"79","#studentslivesmatter",39088
"80","#blacklivesmatter",38977
"81","#jagakesehatanjaga3m",38774
"82","#macron20h",37958
"83","#safewithtwitter",37799
"84","#indiaunitedtopostponeneetjee",35915
"85","#polrisukseskan3m",35789
"86","#masks",35194
"87","#cuarentenaradicaldisciplinada",35018
"88","#sukseskan3mbersamapolri",35016
"89","#responsabilidadydisciplina",34851
"90","#nationalunemploymentday",34812
"91","#coronaviruspandemic",34140
"92","#truebloodpump",33378
"93","#sleepingbeauty",33074
"94","#worldmentalhealthday",32412
"95","#pakaimaskerjagajarak",31398
"96","#studentsinscforjustice",31241
"97","#baktipolriuntuknegeri",31019
"98","#postponeneetjee",30904
"99","#howwegothere",30670
"100","#studentsdislikepmmodi",29588
"101","#ebola",29569
"102","#médicosenpeligro",29440
"103","#jeefailedpostponeneet",29402
"104","#lockdown2",29257
"105","#canceltsexamspromotestudents",29178
"106","#cancelapexamspromotestudents",28963
"107","#polriberbagikasih",28866
"108","#ourenhypen",28411
"109","#neet",28319
"110","#jantacurfew",27955
"111","#rrbexamdates",27891
"112","#jeemain",27799
"113","#partisipasicegahcovid19",27687
"114","#protectenhypen",27248
"115","#endpolicebrutalityinnigeranow",26827
"116","#noexammhrd",26818
"117","#speakup",26274
"118","#polriajakjagajarak",26086
"119","#worldhealthday",25956
"120","#delaymdcat2020",25929
"121","#kiitkissfightscovid19",25710
"122","#hidupsehatterapkan3m",25612
"123","#hrdpostponejeeneet",25506
"124","#demconvention",24899
"125","#wea",24650
"126","#ganemoslabatallaalcovid19",24609
"127","#noexamsincovid",24565
"128","#postponeacf",24220
"129","#lasaludesprimero",24095
"130","#siagalawancovid19",24043
"131","#dirumahajalebihbaik",23498
"132","#vamosvenciendoalcovid19",23428
"133","#unidosporlasalud",23328
"134","#iamagainstexamsincovid",23215
"135","#polriserukancucitangan",22944
"136","#corruptkelly",22791
"137","#protecciónysaludenmarcha",22421
"138","#doctorsday",22061
"139","#kysen",21947
"140","#trumpliedpeopledied",21532
"141","#oursunshinesunoo",21439
"142","#c",21423
"143","#vivanlosmédicosdelapatria",21300
"144","#haciaunanuevaan",21241
"145","#justiceforandresguardado",21133
"146","#cuarentenaestricta",20978
"147","#trumpsurrendered",20943
"148","#coronavirusupdates",20902
"149","#saynotougcguidelines",20755
"150","#hoax",20100
"151","#coronaravirus",19983
"152","#patuhiprotokolcovid19",19909
"153","#dontbeaspreader",19799
"154","#worldpraisepmikpolicies",19445
"155","#wakeupmhrd",19385
"156","#cuarentenaradicalreforzada",19352
"157","#ncov",19058
"158","#taatiprokeshindarikerumunan",18989
"159","#hcq",18848
"160","#polriadaptasikebiasaanbaru",18771
"161","#hbdmaheshbabu",18592
"162","#nnevvy",18571
"163","#army",18488
"164","#electionday",18227
"165","#donateplasmasavelives",18164
"166","#sarsmustend",18113
"167","#nobelprize",17975
"168","#vaccine",17961
"169","#wujudkepedulianpolri",17931
"170","#opsketupatcegahcovid19",17802
"171","#longweekendtaati3m",17495
"172","#sembakopolripeduli",17453
"173","#amitshah",17153
"174","#prokesuntukkitasemua",16970
"175","#polriajakpakaimasker",16963
"176","#carelessaku",16872
"177","#vote",16661
"178","#dirumahaja",16641
"179","#minneapolisriot",16472
"180","#fã³rmulaperfectaplan7mã¡s7",16206
"181","#wearmaskprotectlife",16126
"182","#heels",15795
"183","#couvrefeu",15711
"184","#thanksgiving",15647
"185","#worldwar3",15526
"186","#maklumatkapolritaatprokes",15519
"187","#pdmspreadingcovid",15473
"188","#leerdesbloquea",15313
"189","#patuhiprokespadapilkada",15149
"190","#pakstandswithchina",15138
"191","#reconfinement",15077
"192","#michaelbloomberg",15000
"193","#ipoh",14932
"194","#flexibilizaciÃ³nsegurayvigilada",14885
"195","#unite2fightcorona",14383
"196","#cuarentenaradicalysegura",14081
"197","#apoyosedomex",14035
"198","#promoteallcollegestudents",14011
"199","#republican",14011
"200","#liburpanjangterapkan3m",13941
"201","#coronarvirus",13870
"202","#bingo",13724
"203","#beirut",13537
"204","#juventudconcienteysolidaria",13519
"205","#reducemedicosfees",13352
"206","#themoreyouknow",13309
"207","#indonesiamaju",13257
"208","#coronaupdate",13028
"209","#taatprokessaatpilkada",12752
"210","#coronalockdown",12728
"211","#covid19pandemic",11957
"212","#pfizer",11942
"213","#saludalserviciodelpueblo",11704
"214","#coronarivus",11648
"215","#hongkong",11409
"216","#worldchildrensday",11279
"217","#txts",11230
"218","#protegetusalud",11129
"219","#envideo",10853
"220","#fox35",10659
"221","#coronavaccine",10496
"222","#crookedkelly",9880
"223","#tundabalikkejakarta",9029
"224","#happyrakshabandhan",8887
"225","#iran",7784
"226","#coronarovirus",7610
"227","#wuhanpneumonia",7294
"228","#coronavirusitalia",7276
"229","#coronvirus",7154
"230","#coronapocalypse",6773
"231","#coronavirius",6691
"232","#italy",6037
"233","#coronaviruschina",5761
"234","#letsbeatcoronatogether",5691
"235","#liwenliang",5616
"236","#covid19italia",1141
